school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1803.35,80.7707,0.0601509,8,1
Akron,2006,Mid-American,East,fbs,719.717,82.836,0.0598049,2,7
Alabama,333,SEC,West,fbs,2572.11,83.5219,0.0599585,7,1
Appalachian State,2026,Sun Belt,East,fbs,1471.48,70.5245,0.0599607,5,4
Arizona,12,Pac-12,,fbs,1983.01,71.4569,0.0600305,5,3
Arizona State,9,Pac-12,,fbs,1590.61,78.1648,0.0601332,2,7
Arkansas,8,SEC,West,fbs,1641.34,78.4574,0.0600319,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.42,76.1539,0.0597319,5,4
Army,349,FBS Independents,,fbs,1305.02,79.401,0.0606231,3,6
Auburn,2,SEC,West,fbs,1951.87,79.4004,0.0598163,5,4
Ball State,2050,Mid-American,West,fbs,1096.43,80.8097,0.0598961,2,7
Baylor,239,Big 12,,fbs,1406.13,71.2899,0.0600007,3,6
Boise State,68,Mountain West,Mountain,fbs,1632.75,67.4179,0.0602255,4,4
Boston College,103,ACC,Atlantic,fbs,1830.17,79.0961,0.0603723,6,3
Bowling Green,189,Mid-American,East,fbs,1633.55,80.336,0.0603393,5,4
Buffalo,2084,Mid-American,East,fbs,1083.48,86.4262,0.0603286,3,6
BYU,252,Big 12,,fbs,1725.14,74.4611,0.0599195,5,3
California,25,Pac-12,,fbs,1755.12,74.7998,0.0597003,3,6
Central Michigan,2117,Mid-American,West,fbs,1298.71,71.2163,0.0602684,5,4
Charlotte,2429,American Athletic,,fbs,1067.36,71.9489,0.0600061,3,6
Cincinnati,2132,Big 12,,fbs,1249.98,75.3755,0.0597502,2,7
Clemson,228,ACC,Atlantic,fbs,1874.25,71.2118,0.060047,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1759.43,66.6932,0.0597439,6,3
Colorado,38,Pac-12,,fbs,1747.32,68.7563,0.059967,4,4
Colorado State,36,Mountain West,Mountain,fbs,1398.29,74.3855,0.0598503,3,6
Connecticut,41,FBS Independents,,fbs,970.97,85.1088,0.0603463,1,8
Duke,150,ACC,Coastal,fbs,2053.36,73.4454,0.0597422,6,3
East Carolina,151,American Athletic,,fbs,936.072,79.859,0.0602026,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1146.84,69.9904,0.0598508,4,5
Florida,57,SEC,East,fbs,1816.7,75.3512,0.060289,5,4
Florida Atlantic,2226,American Athletic,,fbs,1295.27,68.3453,0.0596798,4,5
Florida International,2229,Conference USA,,fbs,905.214,71.9208,0.0599301,4,5
Florida State,52,ACC,Atlantic,fbs,3227.58,188.043,0.0600561,9,0
Fresno State,278,Mountain West,West,fbs,1918.5,76.2499,0.0599798,7,1
Georgia,61,SEC,East,fbs,3591.4,369.785,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1764.88,72.9336,0.060184,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.21,73.5971,0.0599194,6,3
Georgia Tech,59,ACC,Coastal,fbs,1867.09,69.6735,0.0604004,5,4
Hawai'i,62,Mountain West,West,fbs,1217.43,67.1555,0.0598753,3,7
Houston,248,Big 12,,fbs,1521.45,70.183,0.0602538,4,5
Illinois,356,Big Ten,West,fbs,1759.03,66.1111,0.0602143,4,5
Indiana,84,Big Ten,East,fbs,1715.85,81.501,0.0600286,3,6
Iowa,2294,Big Ten,West,fbs,2042.75,76.0706,0.0600365,7,2
Iowa State,66,Big 12,,fbs,1846.38,72.2353,0.0601661,5,3
Jacksonville State,55,Conference USA,,fbs,1563.2,79.2471,0.0598822,7,3
James Madison,256,Sun Belt,East,fbs,2876.85,199.419,0.0599826,9,0
Kansas,2305,Big 12,,fbs,2146.53,74.9179,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2042.35,75.6766,0.0597722,6,3
Kent State,2309,Mid-American,East,fbs,296.261,110.039,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1929.56,82.2351,0.0599714,5,3
Liberty,2335,Conference USA,,fbs,2535.43,194.329,0.0601173,8,0
Louisiana,309,Sun Belt,West,fbs,1525.96,66.2412,0.0600166,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.54,78.7795,0.0600252,2,7
Louisiana Tech,2348,Conference USA,,fbs,904.056,70.8798,0.0598396,3,6
Louisville,97,ACC,Atlantic,fbs,2231.41,78.4677,0.0601397,8,1
LSU,99,SEC,West,fbs,2503.21,82.8035,0.0599056,6,2
Marshall,276,Sun Belt,East,fbs,1510.05,69.5787,0.0600503,4,5
