school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2640.257432137804,146.31604329059675,0.05995445795969026,5.0,0.0
Akron,2006,Mid-American,East,fbs,501.61900978423205,93.8881708876548,0.05985727031588456,1.0,5.0
Alabama,333,SEC,West,fbs,2893.357703769596,88.99894042310119,0.05987670220811936,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1540.7133361532485,80.22696551400671,0.05995973899283435,3.0,3.0
Arizona,12,Pac-12,,fbs,1624.3692150531092,80.3283740715456,0.05982514868672974,3.0,3.0
Arizona State,9,Pac-12,,fbs,1160.206210904596,102.71199673371878,0.0600032964314935,1.0,5.0
Arkansas,8,SEC,West,fbs,1607.9312819770234,89.48143772422763,0.059974666485721445,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1345.5163779580516,104.05789740266796,0.05989652998394506,3.0,3.0
Army,349,FBS Independents,,fbs,1135.4924659403002,71.32287738007327,0.05993646812721021,2.0,3.0
Auburn,2,SEC,West,fbs,1888.559781489501,77.98357003725552,0.05987274224572425,3.0,2.0
Ball State,2050,Mid-American,West,fbs,292.10928038261636,129.95638405001125,0.05988531936220104,1.0,5.0
Baylor,239,Big 12,,fbs,1295.2225719535131,76.70730755285636,0.06016143590045851,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1653.2784020875729,71.33779601680813,0.060055565991840455,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1360.2950559578087,72.41576247962499,0.060238867737358634,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1871.064866529419,72.22200936983957,0.06027303410955358,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1085.4784569673216,87.47432226734803,0.06039736414573863,2.0,4.0
BYU,252,Big 12,,fbs,2070.833345857872,99.63765943657106,0.05992534165230049,4.0,1.0
California,25,Pac-12,,fbs,1796.859166881205,79.48162655589338,0.059813693223833585,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1365.4383274384707,79.38093986281818,0.060227164746713496,3.0,3.0
Charlotte,2429,American Athletic,,fbs,807.3301049853326,120.82237295021726,0.06001000731378814,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1459.8806899889048,99.40400304415688,0.05987178331261392,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2274.411158041218,84.86787501513484,0.05985438469245102,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1723.1413384343678,71.81686271092171,0.05985624426410672,3.0,3.0
Colorado,38,Pac-12,,fbs,2259.351000803416,109.2068610055943,0.05997483721155505,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1590.4354763414997,86.97336610142229,0.05977796946349402,2.0,3.0
