school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1660.45,67.9952,0.0604245,9,4
Akron,2006,Mid-American,East,fbs,640.145,86.3793,0.059793,2,10
Alabama,333,SEC,West,fbs,2823.07,89.0611,0.0600526,12,1
Appalachian State,2026,Sun Belt,East,fbs,1678.95,67.5671,0.0601596,9,5
Arizona,12,Pac-12,,fbs,2041.14,72.9358,0.0600745,9,3
Arizona State,9,Pac-12,,fbs,1586.45,73.0747,0.0600564,3,9
Arkansas,8,SEC,West,fbs,1530.07,81.3281,0.0599795,4,8
Arkansas State,2032,Sun Belt,West,fbs,1342.21,66.4738,0.0597232,6,7
Army,349,FBS Independents,,fbs,1455.3,71.5359,0.0607252,6,6
Auburn,2,SEC,West,fbs,1776.28,76.5046,0.0599721,6,6
Ball State,2050,Mid-American,West,fbs,1174.27,75.2469,0.0599457,4,8
Baylor,239,Big 12,,fbs,1392.1,74.6761,0.0600614,3,9
Boise State,68,Mountain West,Mountain,fbs,1705.5,64.3465,0.0600226,8,6
Boston College,103,ACC,Atlantic,fbs,1580.8,68.8469,0.0603348,6,6
Bowling Green,189,Mid-American,East,fbs,1603.36,78.7511,0.0600365,7,5
Buffalo,2084,Mid-American,East,fbs,901.364,84.6675,0.0602351,3,9
BYU,252,Big 12,,fbs,1644.97,71.2764,0.0597746,5,7
California,25,Pac-12,,fbs,1760.08,66.7261,0.0596349,6,7
Central Michigan,2117,Mid-American,West,fbs,1198.66,71.2042,0.0603354,5,7
Charlotte,2429,American Athletic,,fbs,1009.42,73.7121,0.0598218,3,9
Cincinnati,2132,Big 12,,fbs,1392.67,73.2007,0.0598088,3,9
Clemson,228,ACC,Atlantic,fbs,1995.07,68.8719,0.0600067,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1566.42,64.4507,0.0600331,7,5
Colorado,38,Pac-12,,fbs,1583.14,67.4189,0.059849,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.22,67.007,0.0598436,5,7
Connecticut,41,FBS Independents,,fbs,1155.85,76.707,0.060104,3,9
Duke,150,ACC,Coastal,fbs,1921.33,69.6409,0.0601651,8,5
East Carolina,151,American Athletic,,fbs,947.582,73.5655,0.0600483,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1144.03,70.4676,0.0596979,6,7
Florida,57,SEC,East,fbs,1753.24,79.7594,0.0602513,5,7
Florida Atlantic,2226,American Athletic,,fbs,1100.34,71.1162,0.0600444,4,8
Florida International,2229,Conference USA,,fbs,1025.51,70.9493,0.0600862,4,8
Florida State,52,ACC,Atlantic,fbs,3420.37,274.375,0.0599921,13,0
Fresno State,278,Mountain West,West,fbs,1661.16,66.337,0.0603721,9,4
Georgia,61,SEC,East,fbs,2730.67,91.5967,0.0598803,12,1
Georgia Southern,290,Sun Belt,East,fbs,1382.7,66.8211,0.0599055,6,7
Georgia State,2247,Sun Belt,East,fbs,1513.39,67.1284,0.0598825,7,6
Georgia Tech,59,ACC,Coastal,fbs,1823.78,69.6335,0.0602183,7,6
Hawai'i,62,Mountain West,West,fbs,1441.57,65.4144,0.0601824,5,8
Houston,248,Big 12,,fbs,1455.01,71.0592,0.0603223,4,8
Illinois,356,Big Ten,West,fbs,1675.56,67.0673,0.060127,5,7
Indiana,84,Big Ten,East,fbs,1411.07,81.4407,0.0600411,3,9
Iowa,2294,Big Ten,West,fbs,2119.5,82.8262,0.0600264,10,3
Iowa State,66,Big 12,,fbs,1925.63,70.3411,0.0600818,7,5
Jacksonville State,55,Conference USA,,fbs,1526.63,73.0433,0.0597224,9,4
James Madison,256,Sun Belt,East,fbs,1815.98,72.7619,0.0600002,11,2
Kansas,2305,Big 12,,fbs,1957.91,70.6385,0.060082,8,4
Kansas State,2306,Big 12,,fbs,1990.17,70.5181,0.0598197,8,4
Kent State,2309,Mid-American,East,fbs,217.042,115.974,0.0599464,1,11
Kentucky,96,SEC,East,fbs,1943.31,76.334,0.0600799,7,5
Liberty,2335,Conference USA,,fbs,2833.08,283.791,0.0599918,13,0
Louisiana,309,Sun Belt,West,fbs,1281.64,68.2315,0.0599698,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,994.365,81.5105,0.060036,2,10
Louisiana Tech,2348,Conference USA,,fbs,938.575,75.3627,0.0599382,3,9
Louisville,97,ACC,Atlantic,fbs,2098.74,74.9913,0.0602431,10,3
LSU,99,SEC,West,fbs,2441.06,87.1337,0.0598369,9,3
Marshall,276,Sun Belt,East,fbs,1471.96,63.8513,0.0598556,6,7
Maryland,120,Big Ten,East,fbs,1833.63,73.9988,0.0599284,7,5
Memphis,235,American Athletic,,fbs,1763.45,79.8466,0.0597098,9,3
Miami,2390,ACC,Coastal,fbs,1891.1,68.6546,0.0599281,7,5
Miami (OH),193,Mid-American,East,fbs,1764.83,73.2735,0.0598945,11,3
Michigan,130,Big Ten,East,fbs,4145.14,223.774,0.0599971,13,0
Michigan State,127,Big Ten,East,fbs,1612.32,75.8773,0.0597839,4,8
Middle Tennessee,2393,Conference USA,,fbs,1109.87,73.3505,0.0598848,4,8
Minnesota,135,Big Ten,West,fbs,1646.33,68.9755,0.0600942,5,7
Mississippi State,344,SEC,West,fbs,1683.57,74.9203,0.0599616,5,7
Missouri,142,SEC,East,fbs,2353.33,84.1255,0.059804,10,2
Navy,2426,American Athletic,,fbs,1189.21,71.7961,0.059957,5,7
NC State,152,ACC,Atlantic,fbs,2028.72,69.169,0.0598178,9,3
Nebraska,158,Big Ten,West,fbs,1608.16,66.9266,0.0600689,5,7
Nevada,2440,Mountain West,West,fbs,1225.68,71.1603,0.0599425,2,10
New Mexico,167,Mountain West,Mountain,fbs,1352.44,70.0387,0.0600778,4,8
New Mexico State,166,Conference USA,,fbs,1602.04,74.1895,0.0604245,10,5
North Carolina,153,ACC,Coastal,fbs,1861.8,66.4849,0.060042,8,4
Northern Illinois,2459,Mid-American,West,fbs,1323.89,68.5016,0.0607559,7,6
North Texas,249,American Athletic,,fbs,1174.15,71.1889,0.0598211,5,7
Northwestern,77,Big Ten,West,fbs,1894.76,67.5104,0.0601011,8,5
Notre Dame,87,FBS Independents,,fbs,2081.47,75.0225,0.059943,9,3
Ohio,195,Mid-American,East,fbs,1603.71,75.949,0.0604314,10,3
Ohio State,194,Big Ten,East,fbs,3352.27,162.538,0.0599156,11,1
Oklahoma,201,Big 12,,fbs,2174.5,79.9071,0.0603818,10,2
Oklahoma State,197,Big 12,,fbs,1979.38,72.8898,0.0606741,9,4
Old Dominion,295,Sun Belt,East,fbs,1477.73,65.8903,0.0598572,6,7
Ole Miss,145,SEC,West,fbs,2537.29,88.3431,0.0598169,10,2
Oregon,2483,Pac-12,,fbs,2860.65,176.042,0.0598896,11,2
Oregon State,204,Pac-12,,fbs,1988.24,74.1663,0.0599884,8,4
Penn State,213,Big Ten,East,fbs,2753.46,142.808,0.0598771,10,2
Pittsburgh,221,ACC,Coastal,fbs,1430.33,74.8029,0.0603213,3,9
Purdue,2509,Big Ten,West,fbs,1615.75,66.9912,0.0600026,4,8
Rice,242,American Athletic,,fbs,1307.17,72.1705,0.0600078,6,6
Rutgers,164,Big Ten,East,fbs,1796.73,73.8575,0.0598653,6,6
Sam Houston State,2534,Conference USA,,fbs,1000.04,74.6412,0.0599476,3,9
San Diego State,21,Mountain West,West,fbs,1389.53,67.9601,0.0603358,4,8
San José State,23,Mountain West,West,fbs,1707.66,65.4536,0.059734,7,5
SMU,2567,American Athletic,,fbs,1922.98,83.2019,0.0600135,11,2
South Alabama,6,Sun Belt,West,fbs,1440.56,69.8148,0.060417,7,6
South Carolina,2579,SEC,East,fbs,1759.54,68.6053,0.0598467,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1177.44,75.3017,0.0598041,3,9
South Florida,58,American Athletic,,fbs,1360.96,68.8284,0.0601309,7,6
Stanford,24,Pac-12,,fbs,1565.26,71.5881,0.0599816,3,9
Syracuse,183,ACC,Atlantic,fbs,1532.25,66.7837,0.0598971,6,7
TCU,2628,Big 12,,fbs,1674.95,69.5846,0.0600096,5,7
Temple,218,American Athletic,,fbs,941.811,78.6994,0.0599031,3,9
Tennessee,2633,SEC,East,fbs,2046.27,78.8837,0.0600096,8,4
Texas,251,Big 12,,fbs,2585.24,104.914,0.0603414,12,1
Texas A&M,245,SEC,West,fbs,1920.14,75.0973,0.0597918,7,5
Texas State,326,Sun Belt,West,fbs,1420.99,65.463,0.0599655,7,5
Texas Tech,2641,Big 12,,fbs,1829.66,68.0997,0.060079,7,6
Toledo,2649,Mid-American,West,fbs,1808.75,75.7801,0.0599497,11,2
Troy,2653,Sun Belt,West,fbs,1813.97,73.1448,0.0595901,11,3
Tulane,2655,American Athletic,,fbs,1915.93,86.9421,0.0599021,11,2
Tulsa,202,American Athletic,,fbs,1038.26,70.9984,0.060052,4,8
UAB,5,American Athletic,,fbs,1135.42,69.8347,0.0599415,4,8
UCF,2116,Big 12,,fbs,1661.2,69.0067,0.0601202,6,7
UCLA,26,Pac-12,,fbs,1800.31,65.4148,0.0599419,8,5
UMass,113,FBS Independents,,fbs,1158.93,76.4994,0.060381,3,9
UNLV,2439,Mountain West,West,fbs,1706.03,68.5322,0.0598458,9,4
USC,30,Pac-12,,fbs,1917.49,70.1936,0.0598272,7,5
Utah,254,Pac-12,,fbs,1944.15,69.7057,0.0597696,8,5
Utah State,328,Mountain West,Mountain,fbs,1468.78,65.6644,0.0595065,6,7
UTEP,2638,Conference USA,,fbs,1021.18,73.8824,0.0599053,3,9
UT San Antonio,2636,American Athletic,,fbs,1572.65,71.0046,0.0597745,9,4
Vanderbilt,238,SEC,East,fbs,1309.7,86.3139,0.0599139,2,10
Virginia,258,ACC,Coastal,fbs,1577.2,72.3637,0.0602232,3,9
Virginia Tech,259,ACC,Coastal,fbs,1686.98,66.2317,0.0598386,6,6
Wake Forest,154,ACC,Atlantic,fbs,1495.5,71.5205,0.0597159,4,8
Washington,264,Pac-12,,fbs,3854.64,239.448,0.0600052,13,0
Washington State,265,Pac-12,,fbs,1640.68,68.9645,0.06028,5,7
Western Kentucky,98,Conference USA,,fbs,1512.06,74.1139,0.0597099,8,5
Western Michigan,2711,Mid-American,West,fbs,1266.85,70.5973,0.0596967,4,8
West Virginia,277,Big 12,,fbs,1854.52,72.2311,0.0599699,8,4
Wisconsin,275,Big Ten,West,fbs,1764.8,67.4401,0.0601002,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.96,68.4729,0.0599776,8,4
