school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.97,144.165,0.0599773,7,0
Akron,2006,Mid-American,East,fbs,513.843,85.0551,0.0598513,1,7
Alabama,333,SEC,West,fbs,2853.26,91.662,0.0598951,7,1
Appalachian State,2026,Sun Belt,East,fbs,1352.98,74.8126,0.0599731,3,4
Arizona,12,Pac-12,,fbs,1960.21,74.6856,0.0599502,4,3
Arizona State,9,Pac-12,,fbs,1154.42,101.317,0.0600137,1,6
Arkansas,8,SEC,West,fbs,1329.73,87.0141,0.0599223,2,6
Arkansas State,2032,Sun Belt,West,fbs,1326.61,94.2263,0.0598346,3,4
Army,349,FBS Independents,,fbs,1237.66,80.5146,0.0599965,2,5
Auburn,2,SEC,West,fbs,1685.39,82.8095,0.0598487,3,4
Ball State,2050,Mid-American,West,fbs,1030.82,78.6361,0.0598657,2,6
Baylor,239,Big 12,,fbs,1423.49,69.9487,0.0600205,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.85,64.7869,0.0600941,3,4
Boston College,103,ACC,Atlantic,fbs,1721.94,73.3361,0.0602642,4,3
Bowling Green,189,Mid-American,East,fbs,1525.54,77.4522,0.0602951,4,4
Buffalo,2084,Mid-American,East,fbs,983.188,84.5234,0.0603515,3,5
BYU,252,Big 12,,fbs,1597.66,70.2525,0.0598807,5,2
California,25,Pac-12,,fbs,1634.7,79.9551,0.0597852,3,4
Central Michigan,2117,Mid-American,West,fbs,1134.01,71.3251,0.0603021,4,4
Charlotte,2429,American Athletic,,fbs,1015.29,80.6169,0.0600333,2,5
Cincinnati,2132,Big 12,,fbs,1271.8,72.1306,0.0597751,2,5
Clemson,228,ACC,Atlantic,fbs,1792.04,73.3019,0.0598735,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1742.94,72.1382,0.0597915,4,3
Colorado,38,Pac-12,,fbs,1785.75,71.905,0.0600979,4,3
Colorado State,36,Mountain West,Mountain,fbs,1501.27,73.204,0.0598221,3,4
Connecticut,41,FBS Independents,,fbs,1012.74,79.8629,0.0603775,1,6
Duke,150,ACC,Coastal,fbs,2189.65,80.0318,0.0598352,5,2
East Carolina,151,American Athletic,,fbs,899.321,75.5708,0.0602153,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1143.75,73.8923,0.05984,4,4
Florida,57,SEC,East,fbs,2161.44,74.7332,0.0600198,5,2
Florida Atlantic,2226,American Athletic,,fbs,1360.27,66.9798,0.0597472,3,4
Florida International,2229,Conference USA,,fbs,929.397,71.4456,0.0599196,4,5
Florida State,52,ACC,Atlantic,fbs,3168.27,155.196,0.0600746,7,0
Fresno State,278,Mountain West,West,fbs,2071.12,94.1408,0.0600119,6,1
Georgia,61,SEC,East,fbs,3573.01,368.243,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,1907.15,83.6137,0.0600143,5,2
Georgia State,2247,Sun Belt,East,fbs,1982.33,76.3865,0.0599605,6,1
Georgia Tech,59,ACC,Coastal,fbs,1639.63,70.5882,0.0604297,3,4
Hawai'i,62,Mountain West,West,fbs,1111.88,70.2302,0.0599058,2,6
Houston,248,Big 12,,fbs,1398.18,69.5396,0.0601912,3,4
Illinois,356,Big Ten,West,fbs,1698.33,66.6887,0.0601091,3,5
Indiana,84,Big Ten,East,fbs,1087.21,131.2,0.0599266,2,5
Iowa,2294,Big Ten,West,fbs,2092.42,75.8518,0.0601089,6,2
Iowa State,66,Big 12,,fbs,1822.24,71.6103,0.0600865,4,3
Jacksonville State,55,Conference USA,,fbs,1677.19,84.4948,0.0599376,7,2
James Madison,256,Sun Belt,East,fbs,2807.11,168.155,0.0599668,7,0
Kansas,2305,Big 12,,fbs,1878.54,75.3305,0.0598146,5,2
Kansas State,2306,Big 12,,fbs,1967.46,75.3777,0.0599231,5,2
Kent State,2309,Mid-American,East,fbs,428.199,118.094,0.0599806,1,7
Kentucky,96,SEC,East,fbs,2291.35,84.8456,0.0600385,5,2
Liberty,2335,Conference USA,,fbs,2527.05,186.789,0.0601259,8,0
Louisiana,309,Sun Belt,West,fbs,1506.9,72.5104,0.0599245,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1189.73,72.2417,0.0599518,2,5
Louisiana Tech,2348,Conference USA,,fbs,929.081,70.4321,0.0598423,3,6
Louisville,97,ACC,Atlantic,fbs,2150.44,83.1364,0.0602655,6,1
LSU,99,SEC,West,fbs,2553.09,84.2244,0.0599453,6,2
Marshall,276,Sun Belt,East,fbs,1755.1,73.236,0.0600655,4,3
Maryland,120,Big Ten,East,fbs,1698.43,76.8873,0.059848,5,2
Memphis,235,American Athletic,,fbs,1908.46,92.0383,0.059745,5,2
Miami,2390,ACC,Coastal,fbs,1849.39,69.3519,0.0600708,5,2
Miami (OH),193,Mid-American,East,fbs,1649.1,75.3782,0.0598177,6,2
Michigan,130,Big Ten,East,fbs,3043.51,190.159,0.0600942,8,0
Michigan State,127,Big Ten,East,fbs,1379.5,91.8087,0.0599255,2,5
Middle Tennessee,2393,Conference USA,,fbs,1134.27,86.8694,0.0599196,2,6
Minnesota,135,Big Ten,West,fbs,1953.15,71.3869,0.0601453,4,3
Mississippi State,344,SEC,West,fbs,1894.49,80.4203,0.0598247,4,3
Missouri,142,SEC,East,fbs,2476.99,80.0015,0.0598889,7,1
Navy,2426,American Athletic,,fbs,1244.21,78.5135,0.0600081,3,4
NC State,152,ACC,Atlantic,fbs,1897.96,74.4205,0.0599452,4,3
Nebraska,158,Big Ten,West,fbs,1839.06,68.3203,0.059967,4,3
Nevada,2440,Mountain West,West,fbs,1335.0,76.1234,0.0600376,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.6,71.7961,0.0597762,3,4
New Mexico State,166,Conference USA,,fbs,1159.85,70.0472,0.0602708,6,3
North Carolina,153,ACC,Coastal,fbs,2038.56,74.7678,0.0600978,6,1
Northern Illinois,2459,Mid-American,West,fbs,1517.22,70.1121,0.0604369,4,4
North Texas,249,American Athletic,,fbs,1002.64,69.4315,0.0597957,3,4
Northwestern,77,Big Ten,West,fbs,1756.79,76.4013,0.0601435,3,4
Notre Dame,87,FBS Independents,,fbs,2307.11,76.636,0.0600888,6,2
Ohio,195,Mid-American,East,fbs,1613.97,71.2927,0.0603017,6,2
Ohio State,194,Big Ten,East,fbs,3347.49,163.598,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.2,127.391,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1875.62,68.8188,0.0603216,5,2
Old Dominion,295,Sun Belt,East,fbs,1492.81,68.7815,0.0598307,4,3
Ole Miss,145,SEC,West,fbs,2693.36,82.1685,0.0598921,6,1
Oregon,2483,Pac-12,,fbs,2600.14,117.653,0.0598319,6,1
Oregon State,204,Pac-12,,fbs,2391.85,77.7726,0.0601139,6,1
Penn State,213,Big Ten,East,fbs,2672.63,127.266,0.0598319,6,1
Pittsburgh,221,ACC,Coastal,fbs,1293.72,78.0648,0.0603423,2,5
Purdue,2509,Big Ten,West,fbs,1705.85,69.5844,0.0598632,2,5
Rice,242,American Athletic,,fbs,1267.06,70.1677,0.0603746,4,3
Rutgers,164,Big Ten,East,fbs,1973.49,82.211,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,16.4854,192.462,0.0599391,0,8
San Diego State,21,Mountain West,West,fbs,1425.17,72.1646,0.0600802,3,5
San José State,23,Mountain West,West,fbs,1503.24,75.2144,0.0598483,3,5
SMU,2567,American Athletic,,fbs,1400.37,85.3444,0.0596966,5,2
South Alabama,6,Sun Belt,West,fbs,1574.39,92.6923,0.0602473,4,3
South Carolina,2579,SEC,East,fbs,1855.79,71.7315,0.0599754,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,773.907,106.496,0.059976,1,6
South Florida,58,American Athletic,,fbs,1310.76,64.9913,0.0598859,4,4
Stanford,24,Pac-12,,fbs,1621.22,76.9151,0.0600313,2,5
Syracuse,183,ACC,Atlantic,fbs,1614.11,72.7958,0.0598421,4,4
TCU,2628,Big 12,,fbs,1589.78,66.5162,0.0601503,4,4
Temple,218,American Athletic,,fbs,752.063,84.1892,0.05971,2,6
Tennessee,2633,SEC,East,fbs,2092.43,77.4836,0.0599531,5,2
Texas,251,Big 12,,fbs,3097.91,97.2239,0.059998,6,1
Texas A&M,245,SEC,West,fbs,1770.1,75.0564,0.0600212,4,3
Texas State,326,Sun Belt,West,fbs,1448.85,67.4288,0.0600044,5,2
Texas Tech,2641,Big 12,,fbs,1483.46,70.6585,0.0599851,3,5
Toledo,2649,Mid-American,West,fbs,1815.56,77.5379,0.0600145,7,1
Troy,2653,Sun Belt,West,fbs,2007.1,79.2133,0.0598173,5,2
Tulane,2655,American Athletic,,fbs,2284.61,102.598,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1242.7,75.3714,0.0600368,3,4
UAB,5,American Athletic,,fbs,1267.69,78.1245,0.0598379,2,6
UCF,2116,Big 12,,fbs,1442.62,76.3585,0.0600321,3,4
UCLA,26,Pac-12,,fbs,2208.81,73.9228,0.0599622,5,2
UMass,113,FBS Independents,,fbs,963.985,78.0862,0.0599965,1,7
UNLV,2439,Mountain West,West,fbs,2217.7,146.369,0.0599322,6,1
USC,30,Pac-12,,fbs,2126.83,75.9762,0.0597525,6,2
Utah,254,Pac-12,,fbs,2412.06,74.8701,0.0598729,6,1
Utah State,328,Mountain West,Mountain,fbs,1522.37,75.97,0.0598433,3,5
UTEP,2638,Conference USA,,fbs,963.912,74.3763,0.0600661,3,6
UT San Antonio,2636,American Athletic,,fbs,1430.87,66.8342,0.0598732,4,3
Vanderbilt,238,SEC,East,fbs,1304.3,92.7518,0.0600178,2,6
Virginia,258,ACC,Coastal,fbs,1603.76,75.9716,0.0600555,2,5
Virginia Tech,259,ACC,Coastal,fbs,1693.14,66.7696,0.0599261,4,4
Wake Forest,154,ACC,Atlantic,fbs,1536.17,65.8095,0.0599159,4,3
Washington,264,Pac-12,,fbs,3205.72,155.627,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2111.46,71.1612,0.0600577,4,3
Western Kentucky,98,Conference USA,,fbs,1508.13,81.8513,0.0597209,4,4
Western Michigan,2711,Mid-American,West,fbs,1181.06,86.1851,0.0598336,2,6
West Virginia,277,Big 12,,fbs,1594.72,70.4477,0.0601411,4,3
Wisconsin,275,Big Ten,West,fbs,2062.69,66.9891,0.059792,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2411.18,103.008,0.0600152,5,2
