school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1656.68,68.1888,0.0604375,9,4
Akron,2006,Mid-American,East,fbs,631.753,86.1203,0.0597925,2,10
Alabama,333,SEC,West,fbs,2977.71,92.9796,0.0601153,12,2
Appalachian State,2026,Sun Belt,East,fbs,1686.72,67.0634,0.0600674,9,5
Arizona,12,Pac-12,,fbs,2139.48,73.7174,0.0601099,10,3
Arizona State,9,Pac-12,,fbs,1611.17,73.6958,0.0600837,3,9
Arkansas,8,SEC,West,fbs,1510.55,80.9908,0.0599941,4,8
Arkansas State,2032,Sun Belt,West,fbs,1355.2,66.9086,0.0597552,6,7
Army,349,FBS Independents,,fbs,1472.1,72.3602,0.0607407,6,6
Auburn,2,SEC,West,fbs,1715.06,73.9008,0.0599545,6,7
Ball State,2050,Mid-American,West,fbs,1154.69,74.8025,0.0599424,4,8
Baylor,239,Big 12,,fbs,1398.41,74.5307,0.0600419,3,9
Boise State,68,Mountain West,Mountain,fbs,1707.16,64.7095,0.0600032,8,6
Boston College,103,ACC,Atlantic,fbs,1656.6,67.8041,0.0603949,7,6
Bowling Green,189,Mid-American,East,fbs,1507.05,75.7365,0.0599925,7,6
Buffalo,2084,Mid-American,East,fbs,891.28,84.1156,0.0602187,3,9
BYU,252,Big 12,,fbs,1639.13,71.4049,0.0597965,5,7
California,25,Pac-12,,fbs,1775.03,67.089,0.0596919,6,7
Central Michigan,2117,Mid-American,West,fbs,1184.72,70.9913,0.0603524,5,7
Charlotte,2429,American Athletic,,fbs,988.768,73.6345,0.0598197,3,9
Cincinnati,2132,Big 12,,fbs,1392.28,72.9267,0.0598066,3,9
Clemson,228,ACC,Atlantic,fbs,2011.56,68.8493,0.0600799,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.15,64.5141,0.0600722,8,5
Colorado,38,Pac-12,,fbs,1602.7,67.8758,0.0598379,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.88,67.1838,0.0598485,5,7
Connecticut,41,FBS Independents,,fbs,1145.43,76.9164,0.0600845,3,9
Duke,150,ACC,Coastal,fbs,1907.61,69.0628,0.0601821,8,5
East Carolina,151,American Athletic,,fbs,928.603,73.4146,0.0600581,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1133.0,70.5054,0.0596975,6,7
Florida,57,SEC,East,fbs,1757.34,81.3589,0.0603328,5,7
Florida Atlantic,2226,American Athletic,,fbs,1078.87,70.8374,0.0600406,4,8
Florida International,2229,Conference USA,,fbs,1018.72,70.9118,0.0600781,4,8
Florida State,52,ACC,Atlantic,fbs,2758.8,103.248,0.0598877,13,1
Fresno State,278,Mountain West,West,fbs,1657.43,66.5474,0.0604032,9,4
Georgia,61,SEC,East,fbs,2972.4,89.1753,0.059888,13,1
Georgia Southern,290,Sun Belt,East,fbs,1394.09,66.974,0.0599369,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.1,67.4249,0.0599146,7,6
Georgia Tech,59,ACC,Coastal,fbs,1808.5,68.6789,0.0601438,7,6
Hawai'i,62,Mountain West,West,fbs,1436.55,65.3596,0.0601895,5,8
Houston,248,Big 12,,fbs,1453.64,71.8735,0.0603954,4,8
Illinois,356,Big Ten,West,fbs,1675.83,66.7086,0.060077,5,7
Indiana,84,Big Ten,East,fbs,1425.29,81.4789,0.0600369,3,9
Iowa,2294,Big Ten,West,fbs,2037.19,73.1777,0.0598674,10,4
Iowa State,66,Big 12,,fbs,1847.95,69.2802,0.0602515,7,6
Jacksonville State,55,Conference USA,,fbs,1532.25,73.1475,0.0597106,9,4
James Madison,256,Sun Belt,East,fbs,1829.64,72.7621,0.0600176,11,2
Kansas,2305,Big 12,,fbs,1976.3,70.5865,0.0599176,9,4
Kansas State,2306,Big 12,,fbs,2055.8,71.9148,0.0599199,9,4
Kent State,2309,Mid-American,East,fbs,211.533,115.393,0.0599441,1,11
Kentucky,96,SEC,East,fbs,1889.01,74.7122,0.0600069,7,6
Liberty,2335,Conference USA,,fbs,2435.62,160.404,0.0599488,13,1
Louisiana,309,Sun Belt,West,fbs,1293.09,68.5111,0.0599866,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.69,81.6451,0.0600402,2,10
Louisiana Tech,2348,Conference USA,,fbs,932.164,75.3413,0.0599372,3,9
Louisville,97,ACC,Atlantic,fbs,2011.32,70.4169,0.060236,10,4
LSU,99,SEC,West,fbs,2544.64,88.1441,0.0598685,10,3
Marshall,276,Sun Belt,East,fbs,1486.74,63.9793,0.0598965,6,7
Maryland,120,Big Ten,East,fbs,1886.46,72.6925,0.0599269,8,5
Memphis,235,American Athletic,,fbs,1804.51,77.2978,0.0599252,10,3
Miami,2390,ACC,Coastal,fbs,1814.97,66.6471,0.059931,7,6
Miami (OH),193,Mid-American,East,fbs,1710.74,72.2371,0.0598356,11,3
Michigan,130,Big Ten,East,fbs,3900.07,269.078,0.0599932,14,0
Michigan State,127,Big Ten,East,fbs,1630.16,75.8778,0.0597647,4,8
Middle Tennessee,2393,Conference USA,,fbs,1105.88,73.4755,0.0598835,4,8
Minnesota,135,Big Ten,West,fbs,1678.58,67.6926,0.0600237,6,7
Mississippi State,344,SEC,West,fbs,1660.06,75.0236,0.0600374,5,7
Missouri,142,SEC,East,fbs,2577.01,86.1924,0.0599757,11,2
Navy,2426,American Athletic,,fbs,1177.09,71.9798,0.0599565,5,7
NC State,152,ACC,Atlantic,fbs,1967.75,66.9633,0.0597413,9,4
Nebraska,158,Big Ten,West,fbs,1620.74,66.8362,0.0600404,5,7
Nevada,2440,Mountain West,West,fbs,1226.98,71.2138,0.0599337,2,10
New Mexico,167,Mountain West,Mountain,fbs,1343.39,69.8643,0.0600725,4,8
New Mexico State,166,Conference USA,,fbs,1591.63,73.5203,0.0603792,10,5
North Carolina,153,ACC,Coastal,fbs,1811.34,64.9749,0.0599598,8,5
Northern Illinois,2459,Mid-American,West,fbs,1315.95,68.7393,0.0608182,7,6
