school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1645.35,72.7261,0.0603776,8,2
Akron,2006,Mid-American,East,fbs,674.059,83.9983,0.0597903,2,9
Alabama,333,SEC,West,fbs,2680.5,84.2638,0.0599803,9,1
Appalachian State,2026,Sun Belt,East,fbs,1592.66,67.3648,0.0600024,6,4
Arizona,12,Pac-12,,fbs,2017.53,72.6913,0.0599994,7,3
Arizona State,9,Pac-12,,fbs,1656.91,70.1164,0.0600651,3,7
Arkansas,8,SEC,West,fbs,1565.42,80.3378,0.0600509,3,7
Arkansas State,2032,Sun Belt,West,fbs,1476.49,70.954,0.0596909,5,5
Army,349,FBS Independents,,fbs,1329.07,75.058,0.060476,4,6
Auburn,2,SEC,West,fbs,1977.04,80.0741,0.0597885,6,4
Ball State,2050,Mid-American,West,fbs,1215.83,71.8833,0.0598768,3,7
Baylor,239,Big 12,,fbs,1414.19,72.603,0.0601191,3,7
Boise State,68,Mountain West,Mountain,fbs,1644.85,67.702,0.0600236,5,5
Boston College,103,ACC,Atlantic,fbs,1699.58,72.1701,0.0603378,6,4
Bowling Green,189,Mid-American,East,fbs,1577.01,80.4567,0.0601843,6,5
Buffalo,2084,Mid-American,East,fbs,998.291,85.6651,0.0603067,3,7
BYU,252,Big 12,,fbs,1600.51,68.3861,0.0598298,5,5
California,25,Pac-12,,fbs,1794.78,72.7333,0.05967,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.73,68.584,0.0602644,5,5
Charlotte,2429,American Athletic,,fbs,1058.99,72.6539,0.059952,3,7
Cincinnati,2132,Big 12,,fbs,1372.59,69.9675,0.0597436,3,7
Clemson,228,ACC,Atlantic,fbs,1933.22,69.5697,0.0600283,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1717.23,64.6973,0.0598311,7,3
Colorado,38,Pac-12,,fbs,1679.57,67.3692,0.059825,4,6
Colorado State,36,Mountain West,Mountain,fbs,1431.69,69.3572,0.0597722,4,6
Connecticut,41,FBS Independents,,fbs,920.238,86.7268,0.0602498,1,9
Duke,150,ACC,Coastal,fbs,1986.57,70.0063,0.0597914,6,4
East Carolina,151,American Athletic,,fbs,1060.15,72.0716,0.0601149,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1165.48,71.1238,0.059853,5,6
Florida,57,SEC,East,fbs,1815.16,78.2376,0.0602702,5,5
Florida Atlantic,2226,American Athletic,,fbs,1123.22,67.5049,0.0598276,4,6
Florida International,2229,Conference USA,,fbs,880.763,68.7048,0.0599209,4,6
Florida State,52,ACC,Atlantic,fbs,3279.99,215.211,0.0600211,10,0
Fresno State,278,Mountain West,West,fbs,1845.54,70.0189,0.0600878,8,2
Georgia,61,SEC,East,fbs,3701.31,303.861,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1577.78,69.218,0.060155,6,4
Georgia State,2247,Sun Belt,East,fbs,1627.33,70.1998,0.0600129,6,4
Georgia Tech,59,ACC,Coastal,fbs,1789.07,68.9824,0.0604064,5,5
Hawai'i,62,Mountain West,West,fbs,1348.86,67.1843,0.0601702,4,7
Houston,248,Big 12,,fbs,1418.95,70.4125,0.0604027,4,6
Illinois,356,Big Ten,West,fbs,1743.46,65.0751,0.060195,5,5
Indiana,84,Big Ten,East,fbs,1571.25,80.3375,0.0599668,3,7
Iowa,2294,Big Ten,West,fbs,2052.49,76.8399,0.0600342,8,2
Iowa State,66,Big 12,,fbs,1788.4,68.7519,0.0600065,6,4
Jacksonville State,55,Conference USA,,fbs,1521.42,79.775,0.0598166,7,3
James Madison,256,Sun Belt,East,fbs,2885.83,228.685,0.0599837,10,0
Kansas,2305,Big 12,,fbs,1952.66,71.0685,0.060043,7,3
Kansas State,2306,Big 12,,fbs,2002.77,76.7651,0.0598138,7,3
Kent State,2309,Mid-American,East,fbs,261.79,111.779,0.0600126,1,9
Kentucky,96,SEC,East,fbs,1995.74,81.1287,0.0598714,6,4
Liberty,2335,Conference USA,,fbs,2622.01,232.568,0.0600343,10,0
Louisiana,309,Sun Belt,West,fbs,1364.54,66.9045,0.0601091,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.48,79.2188,0.0599635,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.999,74.5701,0.0600409,3,8
Louisville,97,ACC,Atlantic,fbs,2227.05,81.0384,0.0601535,9,1
LSU,99,SEC,West,fbs,2461.58,81.1942,0.059844,7,3
Marshall,276,Sun Belt,East,fbs,1601.12,66.5517,0.0600241,5,5
Maryland,120,Big Ten,East,fbs,1756.78,70.5463,0.0598735,6,4
Memphis,235,American Athletic,,fbs,1976.96,96.5895,0.059739,8,2
Miami,2390,ACC,Coastal,fbs,1905.31,69.051,0.0600271,6,4
Miami (OH),193,Mid-American,East,fbs,1780.7,76.4934,0.0598202,8,2
Michigan,130,Big Ten,East,fbs,3458.73,210.461,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1574.34,76.8581,0.0598607,3,7
Middle Tennessee,2393,Conference USA,,fbs,1049.15,78.2801,0.0598039,3,7
Minnesota,135,Big Ten,West,fbs,1703.97,67.4003,0.0600735,5,5
Mississippi State,344,SEC,West,fbs,1727.02,72.5953,0.0599135,4,6
Missouri,142,SEC,East,fbs,2435.58,83.153,0.0599,8,2
Navy,2426,American Athletic,,fbs,1124.25,71.0463,0.0601437,4,5
NC State,152,ACC,Atlantic,fbs,1999.25,69.801,0.059884,7,3
Nebraska,158,Big Ten,West,fbs,1655.01,65.5267,0.0600911,5,5
Nevada,2440,Mountain West,West,fbs,1255.74,70.5992,0.0599062,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.27,71.8158,0.0598433,3,7
New Mexico State,166,Conference USA,,fbs,1362.69,72.9188,0.0601295,8,3
North Carolina,153,ACC,Coastal,fbs,1953.68,71.2237,0.0602085,8,2
Northern Illinois,2459,Mid-American,West,fbs,1297.43,67.8503,0.0606851,5,6
North Texas,249,American Athletic,,fbs,944.948,73.4206,0.0597707,3,7
Northwestern,77,Big Ten,West,fbs,1762.67,68.0962,0.060065,5,5
Notre Dame,87,FBS Independents,,fbs,2115.27,73.5222,0.0600633,7,3
Ohio,195,Mid-American,East,fbs,1519.3,73.1539,0.0604253,7,3
Ohio State,194,Big Ten,East,fbs,3468.46,211.547,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2060.99,76.5123,0.0602053,8,2
Oklahoma State,197,Big 12,,fbs,1919.89,68.9235,0.0607159,7,3
Old Dominion,295,Sun Belt,East,fbs,1487.2,70.1082,0.05981,4,6
Ole Miss,145,SEC,West,fbs,2625.24,86.0338,0.0598626,8,2
Oregon,2483,Pac-12,,fbs,2857.5,148.866,0.0598733,9,1
Oregon State,204,Pac-12,,fbs,2035.63,72.5297,0.0602073,8,2
Penn State,213,Big Ten,East,fbs,2668.4,137.896,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1308.84,82.5955,0.0602258,2,8
Purdue,2509,Big Ten,West,fbs,1656.58,66.9589,0.060042,3,7
Rice,242,American Athletic,,fbs,1142.51,72.1644,0.0602735,4,6
Rutgers,164,Big Ten,East,fbs,1849.85,73.9124,0.0597984,6,4
Sam Houston State,2534,Conference USA,,fbs,748.013,79.3447,0.0598708,2,8
San Diego State,21,Mountain West,West,fbs,1293.2,67.8853,0.0600671,3,7
San José State,23,Mountain West,West,fbs,1655.74,68.9246,0.0599367,5,5
SMU,2567,American Athletic,,fbs,1497.47,82.8792,0.0596853,8,2
South Alabama,6,Sun Belt,West,fbs,1515.93,75.6142,0.0603578,5,5
South Carolina,2579,SEC,East,fbs,1748.26,69.762,0.0597967,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.62,71.3618,0.0598448,3,7
South Florida,58,American Athletic,,fbs,1192.72,66.766,0.0598433,5,5
Stanford,24,Pac-12,,fbs,1639.32,71.4597,0.0599832,3,7
Syracuse,183,ACC,Atlantic,fbs,1602.67,69.7818,0.0598101,5,5
