school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1806.79,80.9461,0.0601566,8,1
Akron,2006,Mid-American,East,fbs,694.583,84.7111,0.0597956,2,8
Alabama,333,SEC,West,fbs,2679.46,81.868,0.0599491,8,1
Appalachian State,2026,Sun Belt,East,fbs,1471.4,70.586,0.0599415,5,4
Arizona,12,Pac-12,,fbs,2059.45,70.9984,0.0600569,6,3
Arizona State,9,Pac-12,,fbs,1578.35,78.094,0.060064,2,7
Arkansas,8,SEC,West,fbs,1618.86,79.0906,0.0600679,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.69,76.0879,0.0597362,5,4
Army,349,FBS Independents,,fbs,1315.45,79.3076,0.0606345,3,6
Auburn,2,SEC,West,fbs,1941.1,78.9824,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1245.1,72.7774,0.0598224,3,7
Baylor,239,Big 12,,fbs,1409.75,71.2966,0.0599872,3,6
Boise State,68,Mountain West,Mountain,fbs,1606.91,68.2315,0.0601845,4,5
Boston College,103,ACC,Atlantic,fbs,1831.89,79.5752,0.060379,6,3
Bowling Green,189,Mid-American,East,fbs,1641.45,81.8005,0.0602786,6,4
Buffalo,2084,Mid-American,East,fbs,1043.77,86.9625,0.0602898,3,7
BYU,252,Big 12,,fbs,1659.11,71.454,0.0598672,5,4
California,25,Pac-12,,fbs,1763.37,75.0318,0.0597248,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.87,68.385,0.0601322,5,5
Charlotte,2429,American Athletic,,fbs,1062.04,72.3248,0.0599817,3,6
Cincinnati,2132,Big 12,,fbs,1249.89,75.1561,0.0597597,2,7
Clemson,228,ACC,Atlantic,fbs,1904.75,72.0847,0.0600612,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.55,66.0945,0.0597287,6,3
Colorado,38,Pac-12,,fbs,1736.56,68.2082,0.0598556,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.58,74.8148,0.0598372,3,6
