school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.02,67.2142,0.0602322,8,4
Akron,2006,Mid-American,East,fbs,625.18,86.2742,0.0597899,2,10
Alabama,333,SEC,West,fbs,2845.12,89.0626,0.0600582,12,1
Appalachian State,2026,Sun Belt,East,fbs,1649.59,68.3198,0.0600999,8,5
Arizona,12,Pac-12,,fbs,2088.95,73.7762,0.0601292,9,3
Arizona State,9,Pac-12,,fbs,1612.76,73.8475,0.0600797,3,9
Arkansas,8,SEC,West,fbs,1545.31,82.2735,0.0599985,4,8
Arkansas State,2032,Sun Belt,West,fbs,1436.68,67.221,0.0596726,6,6
Army,349,FBS Independents,,fbs,1431.88,72.3833,0.0606889,5,6
Auburn,2,SEC,West,fbs,1811.04,76.9823,0.0599981,6,6
Ball State,2050,Mid-American,West,fbs,1173.46,75.5274,0.0599023,4,8
Baylor,239,Big 12,,fbs,1396.57,74.5507,0.0600778,3,9
Boise State,68,Mountain West,Mountain,fbs,1735.22,65.0374,0.0600332,8,5
Boston College,103,ACC,Atlantic,fbs,1587.97,69.2028,0.0603806,6,6
Bowling Green,189,Mid-American,East,fbs,1619.76,80.1225,0.0600365,7,5
Buffalo,2084,Mid-American,East,fbs,901.132,85.6342,0.0602489,3,9
BYU,252,Big 12,,fbs,1639.93,71.0639,0.0597527,5,7
California,25,Pac-12,,fbs,1851.51,68.2817,0.0596584,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.02,71.1458,0.060315,5,7
Charlotte,2429,American Athletic,,fbs,961.564,73.2731,0.0598234,3,9
Cincinnati,2132,Big 12,,fbs,1401.39,73.4414,0.0598029,3,9
Clemson,228,ACC,Atlantic,fbs,1991.84,68.6085,0.0600249,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.45,64.7374,0.0600571,7,5
Colorado,38,Pac-12,,fbs,1603.89,68.0679,0.0598297,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.87,66.9,0.0598466,5,7
Connecticut,41,FBS Independents,,fbs,1126.16,77.0543,0.0601347,3,9
Duke,150,ACC,Coastal,fbs,1863.77,70.7311,0.0601754,7,5
East Carolina,151,American Athletic,,fbs,911.088,73.5119,0.0600605,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.0,70.0539,0.0597597,6,6
Florida,57,SEC,East,fbs,1783.84,80.8205,0.0602536,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.61,70.4358,0.0599702,4,8
Florida International,2229,Conference USA,,fbs,993.116,70.9092,0.060089,4,8
Florida State,52,ACC,Atlantic,fbs,3434.23,271.797,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1626.06,66.2991,0.0604018,8,4
Georgia,61,SEC,East,fbs,2756.59,91.3428,0.0598797,12,1
Georgia Southern,290,Sun Belt,East,fbs,1429.99,67.0211,0.0599137,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.38,68.9616,0.0599254,6,6
Georgia Tech,59,ACC,Coastal,fbs,1800.55,69.7545,0.0602515,6,6
Hawai'i,62,Mountain West,West,fbs,1435.1,65.4791,0.0601384,5,8
Houston,248,Big 12,,fbs,1438.62,71.3962,0.0602991,4,8
Illinois,356,Big Ten,West,fbs,1654.71,66.9922,0.0601653,5,7
Indiana,84,Big Ten,East,fbs,1391.08,81.4132,0.0600385,3,9
Iowa,2294,Big Ten,West,fbs,2094.45,82.9215,0.0600275,10,3
Iowa State,66,Big 12,,fbs,1923.65,70.4543,0.0601132,7,5
Jacksonville State,55,Conference USA,,fbs,1480.05,74.7366,0.0597015,8,4
James Madison,256,Sun Belt,East,fbs,1981.42,83.5793,0.0600574,11,1
Kansas,2305,Big 12,,fbs,1956.2,70.8594,0.0601003,8,4
Kansas State,2306,Big 12,,fbs,2000.58,70.9416,0.0598457,8,4
Kent State,2309,Mid-American,East,fbs,207.622,115.721,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1960.16,76.275,0.0600755,7,5
Liberty,2335,Conference USA,,fbs,2845.33,283.449,0.0599911,13,0
Louisiana,309,Sun Belt,West,fbs,1336.56,68.4561,0.0599734,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.24,81.8363,0.0600072,2,10
Louisiana Tech,2348,Conference USA,,fbs,905.021,75.263,0.0599361,3,9
Louisville,97,ACC,Atlantic,fbs,2094.23,74.8291,0.0602176,10,3
LSU,99,SEC,West,fbs,2472.32,86.959,0.0598426,9,3
Marshall,276,Sun Belt,East,fbs,1529.83,64.6115,0.0599615,6,6
Maryland,120,Big Ten,East,fbs,1802.22,73.5048,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1765.71,80.1921,0.0597289,9,3
Miami,2390,ACC,Coastal,fbs,1903.03,68.4742,0.0599862,7,5
Miami (OH),193,Mid-American,East,fbs,1883.42,77.8273,0.0598859,11,2
Michigan,130,Big Ten,East,fbs,4126.1,224.71,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1588.97,75.6827,0.0597802,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.91,73.3758,0.0598842,4,8
Minnesota,135,Big Ten,West,fbs,1626.48,68.3293,0.0600824,5,7
Mississippi State,344,SEC,West,fbs,1705.34,75.1295,0.0599754,5,7
Missouri,142,SEC,East,fbs,2399.38,83.4272,0.0597972,10,2
Navy,2426,American Athletic,,fbs,1166.18,72.0087,0.0600244,5,6
NC State,152,ACC,Atlantic,fbs,2025.57,68.8894,0.0598432,9,3
Nebraska,158,Big Ten,West,fbs,1584.2,66.7787,0.0600129,5,7
Nevada,2440,Mountain West,West,fbs,1241.92,71.0864,0.0599251,2,10
