school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1955.6694524561071,121.73906887724878,0.05997318400301809,3.0,0.0
Akron,2006,Mid-American,East,fbs,932.1970559773946,88.95483627412095,0.05985040561405107,1.0,2.0
Alabama,333,SEC,West,fbs,1999.2895507550872,94.83820126118388,0.05985822219836155,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1815.2520890743274,102.31065572203408,0.060179709137278437,2.0,1.0
Arizona,12,Pac-12,,fbs,1506.3568318622101,87.698804825562,0.05991677967342052,1.0,1.0
Arizona State,9,Pac-12,,fbs,1243.9946242300528,79.9074848214246,0.06015313151766642,1.0,1.0
Arkansas,8,SEC,West,fbs,1817.0237880506118,83.21738756826733,0.06015763088162753,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1084.2610739930774,122.7070042815874,0.05992529577027651,1.0,2.0
Army,349,FBS Independents,,fbs,1488.2506473567546,69.84840112022907,0.05991660954051588,2.0,1.0
Auburn,2,SEC,West,fbs,2248.5002827796184,102.44319581914118,0.05973530149223991,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1240.7743039907746,133.2704491839018,0.059834108881868985,1.0,2.0
Baylor,239,Big 12,,fbs,946.0683041391964,89.31262046960009,0.0602117706883997,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1629.5743944491276,93.09547746072175,0.06003410291834882,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1255.9673636063073,69.13858756247964,0.06067067005316269,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1374.6925605461272,91.27343529926839,0.06042498449616337,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,556.5322743071202,90.36216712946376,0.0602582861221664,0.0,3.0
BYU,252,Big 12,,fbs,2262.270775464563,101.24752272956066,0.05999016980982666,3.0,0.0
California,25,Pac-12,,fbs,1788.6167737360552,83.83242002373568,0.05978265762816868,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1416.1236370050756,86.229102981565,0.05980427544370496,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.358196831754,123.23336810424352,0.060029531130689644,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1563.0582911412478,78.2432041361902,0.059952360833330276,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1805.3426450899244,96.71146208719496,0.059924035877259814,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1873.7433221256272,90.0317806821554,0.05987514083585054,2.0,1.0
