school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1582.92,67.3402,0.0602235,8,4
Akron,2006,Mid-American,East,fbs,626.992,86.0866,0.0597911,2,10
Alabama,333,SEC,West,fbs,2695.9,88.9042,0.059965,11,1
Appalachian State,2026,Sun Belt,East,fbs,1671.69,68.6294,0.0601837,8,4
Arizona,12,Pac-12,,fbs,2081.78,73.7714,0.0601177,9,3
Arizona State,9,Pac-12,,fbs,1603.87,73.793,0.0601012,3,9
Arkansas,8,SEC,West,fbs,1539.09,82.3886,0.0600077,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.25,67.0078,0.0596561,6,6
Army,349,FBS Independents,,fbs,1428.68,72.1762,0.0606702,5,6
Auburn,2,SEC,West,fbs,1808.55,77.0479,0.0599987,6,6
Ball State,2050,Mid-American,West,fbs,1173.27,75.4931,0.0598762,4,8
Baylor,239,Big 12,,fbs,1375.35,74.2767,0.0600892,3,9
Boise State,68,Mountain West,Mountain,fbs,1682.24,64.8602,0.060013,7,5
Boston College,103,ACC,Atlantic,fbs,1585.49,69.2349,0.0604001,6,6
Bowling Green,189,Mid-American,East,fbs,1616.83,80.084,0.0600715,7,5
Buffalo,2084,Mid-American,East,fbs,902.469,85.4332,0.0602625,3,9
BYU,252,Big 12,,fbs,1614.51,70.7376,0.0597542,5,7
California,25,Pac-12,,fbs,1843.14,68.364,0.0596616,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.09,71.0533,0.0602916,5,7
Charlotte,2429,American Athletic,,fbs,955.747,73.1529,0.0598443,3,9
Cincinnati,2132,Big 12,,fbs,1382.39,73.1476,0.0597865,3,9
Clemson,228,ACC,Atlantic,fbs,1990.51,68.5737,0.0600274,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.5,64.773,0.0600635,7,5
Colorado,38,Pac-12,,fbs,1593.17,68.0597,0.0598278,4,8
Colorado State,36,Mountain West,Mountain,fbs,1404.3,66.9223,0.0598133,5,7
Connecticut,41,FBS Independents,,fbs,1121.28,77.0545,0.0601542,3,9
Duke,150,ACC,Coastal,fbs,1861.38,70.7367,0.0601582,7,5
East Carolina,151,American Athletic,,fbs,907.594,73.4828,0.0601081,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1153.65,69.997,0.0597699,6,6
Florida,57,SEC,East,fbs,1785.28,81.0349,0.0602648,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.07,70.4473,0.0599478,4,8
Florida International,2229,Conference USA,,fbs,988.835,70.8737,0.0600743,4,8
Florida State,52,ACC,Atlantic,fbs,3375.43,253.172,0.0599987,12,0
Fresno State,278,Mountain West,West,fbs,1621.96,66.4894,0.0604302,8,4
Georgia,61,SEC,East,fbs,3707.42,311.762,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1430.49,67.1145,0.0599414,6,6
Georgia State,2247,Sun Belt,East,fbs,1500.59,68.8389,0.0599311,6,6
Georgia Tech,59,ACC,Coastal,fbs,1799.71,69.8878,0.0602738,6,6
Hawai'i,62,Mountain West,West,fbs,1435.31,65.6006,0.0601294,5,8
Houston,248,Big 12,,fbs,1419.46,71.0464,0.0602943,4,8
Illinois,356,Big Ten,West,fbs,1647.68,66.9109,0.0601719,5,7
Indiana,84,Big Ten,East,fbs,1385.51,81.3868,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2083.45,80.6511,0.0600318,10,2
Iowa State,66,Big 12,,fbs,1895.27,70.202,0.0601031,7,5
Jacksonville State,55,Conference USA,,fbs,1477.47,74.8259,0.0597158,8,4
James Madison,256,Sun Belt,East,fbs,1971.41,82.8826,0.0600316,11,1
Kansas,2305,Big 12,,fbs,1927.82,70.404,0.0600558,8,4
Kansas State,2306,Big 12,,fbs,1970.47,70.9946,0.0598306,8,4
Kent State,2309,Mid-American,East,fbs,212.324,115.327,0.0599668,1,11
Kentucky,96,SEC,East,fbs,1962.58,76.4139,0.0600767,7,5
Liberty,2335,Conference USA,,fbs,2825.1,276.295,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1334.31,68.3267,0.0599769,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.25,81.7264,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.155,75.2078,0.0599362,3,9
Louisville,97,ACC,Atlantic,fbs,2092.46,72.9068,0.0602176,10,2
LSU,99,SEC,West,fbs,2467.82,85.2821,0.059828,9,3
Marshall,276,Sun Belt,East,fbs,1531.26,64.6281,0.0599751,6,6
Maryland,120,Big Ten,East,fbs,1796.6,73.486,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1751.94,83.4149,0.0597667,9,3
Miami,2390,ACC,Coastal,fbs,1901.31,68.4686,0.0599816,7,5
Miami (OH),193,Mid-American,East,fbs,1879.41,77.8876,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4061.57,213.152,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1583.67,75.6029,0.0597809,4,8
Middle Tennessee,2393,Conference USA,,fbs,1073.77,73.3762,0.0599037,4,8
Minnesota,135,Big Ten,West,fbs,1621.46,68.3006,0.0600736,5,7
Mississippi State,344,SEC,West,fbs,1704.05,75.1636,0.0599545,5,7
Missouri,142,SEC,East,fbs,2424.97,88.3009,0.0598763,10,2
Navy,2426,American Athletic,,fbs,1158.55,71.6503,0.0600321,5,6
NC State,152,ACC,Atlantic,fbs,2023.76,68.8772,0.0598668,9,3
Nebraska,158,Big Ten,West,fbs,1578.11,66.731,0.0600157,5,7
Nevada,2440,Mountain West,West,fbs,1237.64,71.1272,0.0599366,2,10
New Mexico,167,Mountain West,Mountain,fbs,1359.79,69.8486,0.060028,4,8
New Mexico State,166,Conference USA,,fbs,1644.25,79.9109,0.0605099,10,4
North Carolina,153,ACC,Coastal,fbs,1856.97,66.1144,0.0600073,8,4
Northern Illinois,2459,Mid-American,West,fbs,1258.43,69.5263,0.0606907,6,6
North Texas,249,American Athletic,,fbs,1135.89,71.0647,0.0597967,5,7
Northwestern,77,Big Ten,West,fbs,1797.98,67.1327,0.0600238,7,5
Notre Dame,87,FBS Independents,,fbs,2076.81,74.8873,0.0599534,9,3
Ohio,195,Mid-American,East,fbs,1567.97,78.5335,0.0604866,9,3
Ohio State,194,Big Ten,East,fbs,3291.87,159.831,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2129.25,79.4089,0.060318,10,2
Oklahoma State,197,Big 12,,fbs,1955.07,72.2753,0.0606131,9,4
Old Dominion,295,Sun Belt,East,fbs,1556.22,66.533,0.0598302,6,6
Ole Miss,145,SEC,West,fbs,2620.49,92.0058,0.0598629,10,2
Oregon,2483,Pac-12,,fbs,2890.71,171.265,0.0598724,11,2
Oregon State,204,Pac-12,,fbs,2030.89,75.2162,0.060049,8,4
Penn State,213,Big Ten,East,fbs,2704.0,141.103,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.23,74.6078,0.0602977,3,9
Purdue,2509,Big Ten,West,fbs,1597.9,66.4989,0.0599762,4,8
Rice,242,American Athletic,,fbs,1243.6,71.6513,0.0600532,6,6
Rutgers,164,Big Ten,East,fbs,1762.94,73.2589,0.0598122,6,6
Sam Houston State,2534,Conference USA,,fbs,961.641,74.3655,0.0599434,3,9
San Diego State,21,Mountain West,West,fbs,1383.16,67.3439,0.0602775,4,8
San José State,23,Mountain West,West,fbs,1708.34,65.8854,0.0598018,7,5
SMU,2567,American Athletic,,fbs,1743.85,85.4222,0.0598734,10,2
South Alabama,6,Sun Belt,West,fbs,1470.19,70.4753,0.060498,6,6
South Carolina,2579,SEC,East,fbs,1770.67,69.0269,0.0598735,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1222.85,75.3231,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1220.91,67.3214,0.0598939,6,6
Stanford,24,Pac-12,,fbs,1590.16,71.8725,0.0599597,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.67,66.52,0.0597103,6,6
TCU,2628,Big 12,,fbs,1630.11,68.856,0.0599431,5,7
Temple,218,American Athletic,,fbs,895.942,77.7524,0.0598765,3,9
Tennessee,2633,SEC,East,fbs,2069.24,80.1433,0.0600274,8,4
Texas,251,Big 12,,fbs,2513.29,100.009,0.0602464,12,1
Texas A&M,245,SEC,West,fbs,1939.46,75.23,0.0598169,7,5
Texas State,326,Sun Belt,West,fbs,1446.22,65.1589,0.0599666,7,5
Texas Tech,2641,Big 12,,fbs,1755.52,68.7928,0.0600961,6,6
Toledo,2649,Mid-American,West,fbs,1846.25,77.1586,0.0600124,11,2
Troy,2653,Sun Belt,West,fbs,1855.41,79.3574,0.0596694,10,2
Tulane,2655,American Athletic,,fbs,2237.77,120.346,0.0599557,11,1
Tulsa,202,American Athletic,,fbs,989.397,70.812,0.0600382,4,8
UAB,5,American Athletic,,fbs,1099.55,70.0465,0.0598543,4,8
UCF,2116,Big 12,,fbs,1665.43,69.3595,0.0601583,6,6
UCLA,26,Pac-12,,fbs,1800.48,66.6685,0.0599889,7,5
UMass,113,FBS Independents,,fbs,1168.41,77.5121,0.0603839,3,9
UNLV,2439,Mountain West,West,fbs,1754.24,71.9073,0.0598915,9,3
USC,30,Pac-12,,fbs,1952.78,70.5944,0.0598192,7,5
Utah,254,Pac-12,,fbs,2059.47,73.6702,0.0597685,8,4
Utah State,328,Mountain West,Mountain,fbs,1507.56,66.3062,0.059529,6,6
UTEP,2638,Conference USA,,fbs,986.701,73.5065,0.0599228,3,9
UT San Antonio,2636,American Athletic,,fbs,1491.58,73.3007,0.0597745,8,4
Vanderbilt,238,SEC,East,fbs,1327.12,86.7713,0.0599113,2,10
Virginia,258,ACC,Coastal,fbs,1582.51,72.2646,0.060181,3,9
Virginia Tech,259,ACC,Coastal,fbs,1703.68,65.6314,0.0598465,6,6
Wake Forest,154,ACC,Atlantic,fbs,1517.28,70.8517,0.0597278,4,8
Washington,264,Pac-12,,fbs,3856.03,232.163,0.0600205,13,0
Washington State,265,Pac-12,,fbs,1659.58,69.3719,0.0602603,5,7
Western Kentucky,98,Conference USA,,fbs,1395.17,77.1256,0.0596477,7,5
Western Michigan,2711,Mid-American,West,fbs,1265.54,71.3436,0.0597467,4,8
West Virginia,277,Big 12,,fbs,1822.44,71.8,0.0599566,8,4
Wisconsin,275,Big Ten,West,fbs,1738.56,66.8279,0.0600801,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1724.79,68.0686,0.0599331,8,4
