school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1647.36,67.9263,0.0604147,9,4
Akron,2006,Mid-American,East,fbs,635.462,86.2828,0.0597938,2,10
Alabama,333,SEC,West,fbs,2810.9,89.0994,0.0600394,12,1
Appalachian State,2026,Sun Belt,East,fbs,1688.12,67.0906,0.0601033,9,5
Arizona,12,Pac-12,,fbs,2069.29,73.2571,0.0600637,9,3
Arizona State,9,Pac-12,,fbs,1608.82,73.5289,0.060078,3,9
Arkansas,8,SEC,West,fbs,1521.48,80.9551,0.0599708,4,8
Arkansas State,2032,Sun Belt,West,fbs,1352.3,66.5682,0.059737,6,7
Army,349,FBS Independents,,fbs,1470.56,72.3294,0.0607227,6,6
Auburn,2,SEC,West,fbs,1763.8,76.1136,0.0599882,6,6
Ball State,2050,Mid-American,West,fbs,1170.83,75.0196,0.059945,4,8
Baylor,239,Big 12,,fbs,1412.97,74.7787,0.0600601,3,9
Boise State,68,Mountain West,Mountain,fbs,1689.83,64.3098,0.0599953,8,6
Boston College,103,ACC,Atlantic,fbs,1664.12,68.0057,0.0603796,7,6
Bowling Green,189,Mid-American,East,fbs,1536.93,76.4276,0.0599948,7,6
Buffalo,2084,Mid-American,East,fbs,899.783,84.5998,0.0602315,3,9
BYU,252,Big 12,,fbs,1670.08,72.219,0.059789,5,7
California,25,Pac-12,,fbs,1780.77,67.1002,0.0596559,6,7
Central Michigan,2117,Mid-American,West,fbs,1198.13,71.2362,0.0603464,5,7
Charlotte,2429,American Athletic,,fbs,980.864,73.4809,0.0598165,3,9
Cincinnati,2132,Big 12,,fbs,1413.34,73.4566,0.0598092,3,9
Clemson,228,ACC,Atlantic,fbs,1984.41,68.8359,0.060006,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.08,64.5033,0.0600728,8,5
Colorado,38,Pac-12,,fbs,1603.4,67.7743,0.0598531,4,8
Colorado State,36,Mountain West,Mountain,fbs,1400.13,66.9622,0.0598363,5,7
Connecticut,41,FBS Independents,,fbs,1143.94,76.8738,0.0600863,3,9
Duke,150,ACC,Coastal,fbs,1914.02,69.0122,0.0601788,8,5
East Carolina,151,American Athletic,,fbs,922.733,73.375,0.0600601,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1144.44,70.6201,0.0596987,6,7
Florida,57,SEC,East,fbs,1742.39,79.7752,0.0602398,5,7
Florida Atlantic,2226,American Athletic,,fbs,1073.37,70.8752,0.0600407,4,8
Florida International,2229,Conference USA,,fbs,1017.58,70.9496,0.0600742,4,8
Florida State,52,ACC,Atlantic,fbs,3402.3,274.879,0.059991,13,0
Fresno State,278,Mountain West,West,fbs,1651.49,66.3332,0.0604083,9,4
Georgia,61,SEC,East,fbs,2714.49,91.7548,0.0598796,12,1
Georgia Southern,290,Sun Belt,East,fbs,1398.16,67.0534,0.0599338,6,7
Georgia State,2247,Sun Belt,East,fbs,1527.44,67.3699,0.0599085,7,6
Georgia Tech,59,ACC,Coastal,fbs,1820.55,68.564,0.0601624,7,6
Hawai'i,62,Mountain West,West,fbs,1431.55,65.2094,0.0601852,5,8
Houston,248,Big 12,,fbs,1462.96,71.9305,0.0603925,4,8
Illinois,356,Big Ten,West,fbs,1700.93,67.1369,0.0601115,5,7
Indiana,84,Big Ten,East,fbs,1436.12,81.4706,0.0600406,3,9
Iowa,2294,Big Ten,West,fbs,2148.05,82.8179,0.060019,10,3
Iowa State,66,Big 12,,fbs,1954.11,70.8561,0.0601258,7,5
Jacksonville State,55,Conference USA,,fbs,1533.19,73.1518,0.0597129,9,4
James Madison,256,Sun Belt,East,fbs,1828.37,72.7367,0.0600205,11,2
Kansas,2305,Big 12,,fbs,2005.0,71.1888,0.0600388,9,4
Kansas State,2306,Big 12,,fbs,2017.4,70.5613,0.0598092,8,4
Kent State,2309,Mid-American,East,fbs,214.923,115.723,0.0599455,1,11
Kentucky,96,SEC,East,fbs,1918.57,75.6866,0.0600466,7,5
Liberty,2335,Conference USA,,fbs,2823.02,284.098,0.0599894,13,0
Louisiana,309,Sun Belt,West,fbs,1292.68,68.5876,0.0599891,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1004.87,81.6544,0.0600401,2,10
