school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1648.64,72.005,0.0603114,8,2
Akron,2006,Mid-American,East,fbs,659.104,84.1594,0.0597872,2,9
Alabama,333,SEC,West,fbs,2649.88,86.3835,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1546.41,67.2766,0.0600128,6,4
Arizona,12,Pac-12,,fbs,2003.79,72.737,0.0599978,7,3
Arizona State,9,Pac-12,,fbs,1646.0,70.1871,0.0601004,3,7
Arkansas,8,SEC,West,fbs,1540.89,81.2829,0.0600592,3,7
Arkansas State,2032,Sun Belt,West,fbs,1427.43,69.0819,0.0596757,5,5
Army,349,FBS Independents,,fbs,1451.8,71.856,0.0606337,5,6
Auburn,2,SEC,West,fbs,1956.89,79.6748,0.0597927,6,4
Ball State,2050,Mid-American,West,fbs,1198.14,71.8016,0.0598653,3,7
Baylor,239,Big 12,,fbs,1426.08,72.4172,0.0601371,3,7
Boise State,68,Mountain West,Mountain,fbs,1609.47,66.4199,0.0600188,5,5
Boston College,103,ACC,Atlantic,fbs,1593.19,69.1665,0.060415,6,5
Bowling Green,189,Mid-American,East,fbs,1569.59,80.5188,0.0601717,6,5
Buffalo,2084,Mid-American,East,fbs,978.866,87.5186,0.0602994,3,8
BYU,252,Big 12,,fbs,1605.0,69.7697,0.0597958,5,6
California,25,Pac-12,,fbs,1790.98,72.1818,0.0596763,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.88,68.9857,0.0602183,5,6
Charlotte,2429,American Athletic,,fbs,1061.5,73.0323,0.0599318,3,7
Cincinnati,2132,Big 12,,fbs,1404.12,69.531,0.05979,3,7
Clemson,228,ACC,Atlantic,fbs,1922.06,69.6695,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1603.49,63.464,0.0599142,7,4
Colorado,38,Pac-12,,fbs,1615.19,66.4676,0.0598532,4,7
Colorado State,36,Mountain West,Mountain,fbs,1420.45,69.2441,0.0597588,4,6
Connecticut,41,FBS Independents,,fbs,913.186,88.5487,0.0602399,2,9
Duke,150,ACC,Coastal,fbs,1985.88,69.9426,0.0597871,6,4
East Carolina,151,American Athletic,,fbs,1008.6,72.3662,0.0601018,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.82,70.7679,0.0598609,5,6
Florida,57,SEC,East,fbs,1783.45,78.2914,0.0602642,5,5
Florida Atlantic,2226,American Athletic,,fbs,1119.16,69.9881,0.0598517,4,7
Florida International,2229,Conference USA,,fbs,873.836,68.6502,0.0599241,4,6
Florida State,52,ACC,Atlantic,fbs,3260.11,218.085,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1826.52,70.0615,0.0600805,8,2
Georgia,61,SEC,East,fbs,3683.76,312.838,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1537.9,68.521,0.0600876,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.13,69.9004,0.0599768,6,4
Georgia Tech,59,ACC,Coastal,fbs,1761.87,69.4732,0.060452,5,5
Hawai'i,62,Mountain West,West,fbs,1342.62,67.0914,0.0601781,4,7
Houston,248,Big 12,,fbs,1440.92,70.4209,0.0604096,4,6
Illinois,356,Big Ten,West,fbs,1726.23,65.718,0.0602315,5,5
Indiana,84,Big Ten,East,fbs,1477.76,80.9062,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2058.42,77.0511,0.0600357,8,2
Iowa State,66,Big 12,,fbs,1802.83,68.7835,0.0599999,6,4
Jacksonville State,55,Conference USA,,fbs,1477.28,77.6463,0.0598166,7,3
James Madison,256,Sun Belt,East,fbs,2867.46,229.992,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1962.67,71.4269,0.060061,7,3
Kansas State,2306,Big 12,,fbs,2004.76,75.9324,0.0598008,7,3
Kent State,2309,Mid-American,East,fbs,245.343,111.951,0.0600136,1,9
Kentucky,96,SEC,East,fbs,1966.64,80.78,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2628.61,244.802,0.0600297,11,0
Louisiana,309,Sun Belt,West,fbs,1334.29,66.7536,0.0601271,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1080.72,81.3232,0.0600307,2,9
Louisiana Tech,2348,Conference USA,,fbs,783.009,74.648,0.0600403,3,8
Louisville,97,ACC,Atlantic,fbs,2244.07,82.1621,0.0601335,10,1
LSU,99,SEC,West,fbs,2425.0,80.9669,0.0598403,7,3
Marshall,276,Sun Belt,East,fbs,1556.59,66.4598,0.0600626,5,5
Maryland,120,Big Ten,East,fbs,1751.15,73.2025,0.0598764,6,5
Memphis,235,American Athletic,,fbs,1709.6,80.6465,0.0597098,8,3
Miami,2390,ACC,Coastal,fbs,1873.45,69.7601,0.0599943,6,5
Miami (OH),193,Mid-American,East,fbs,1778.11,77.7571,0.0598245,9,2
Michigan,130,Big Ten,East,fbs,3508.38,218.783,0.0600446,11,0
Michigan State,127,Big Ten,East,fbs,1630.32,73.0788,0.059793,4,7
Middle Tennessee,2393,Conference USA,,fbs,1040.8,77.5471,0.0597976,3,7
Minnesota,135,Big Ten,West,fbs,1703.24,67.4962,0.0601059,5,5
Mississippi State,344,SEC,West,fbs,1708.25,73.5879,0.059906,5,6
Missouri,142,SEC,East,fbs,2392.59,83.5263,0.0599038,8,2
Navy,2426,American Athletic,,fbs,1169.42,69.6086,0.0600986,5,5
NC State,152,ACC,Atlantic,fbs,1989.63,70.2943,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1648.42,65.4851,0.0600758,5,5
Nevada,2440,Mountain West,West,fbs,1246.42,70.5358,0.0599079,2,8
New Mexico,167,Mountain West,Mountain,fbs,1224.72,71.617,0.0598494,3,7
New Mexico State,166,Conference USA,,fbs,1355.66,72.9344,0.0601163,8,3
North Carolina,153,ACC,Coastal,fbs,1937.4,71.2917,0.0602228,8,2
Northern Illinois,2459,Mid-American,West,fbs,1279.07,67.6134,0.0606686,5,6
North Texas,249,American Athletic,,fbs,951.081,74.6486,0.0597772,3,7
Northwestern,77,Big Ten,West,fbs,1794.28,67.5001,0.0600299,6,5
Notre Dame,87,FBS Independents,,fbs,2114.07,73.6061,0.0600589,7,3
Ohio,195,Mid-American,East,fbs,1536.36,73.7552,0.060412,8,3
Ohio State,194,Big Ten,East,fbs,3499.92,210.1,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2094.41,77.4951,0.060192,9,2
Oklahoma State,197,Big 12,,fbs,1930.77,69.1725,0.0607408,7,3
Old Dominion,295,Sun Belt,East,fbs,1448.12,69.8413,0.0598014,4,6
Ole Miss,145,SEC,West,fbs,2580.24,89.1504,0.0598628,9,2
Oregon,2483,Pac-12,,fbs,2849.1,149.468,0.0598738,9,1
Oregon State,204,Pac-12,,fbs,2022.98,72.5321,0.0601853,8,2
Penn State,213,Big Ten,East,fbs,2706.15,141.737,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.22,73.4555,0.0603102,3,8
Purdue,2509,Big Ten,West,fbs,1615.19,67.0793,0.0600529,3,8
Rice,242,American Athletic,,fbs,1148.68,74.0376,0.0602998,4,6
Rutgers,164,Big Ten,East,fbs,1848.69,76.358,0.0598048,6,5
Sam Houston State,2534,Conference USA,,fbs,740.134,79.388,0.0598727,2,8
San Diego State,21,Mountain West,West,fbs,1284.84,67.8955,0.0600855,3,7
San José State,23,Mountain West,West,fbs,1642.46,68.803,0.0599365,5,5
SMU,2567,American Athletic,,fbs,1696.16,84.0719,0.0598171,9,2
South Alabama,6,Sun Belt,West,fbs,1485.02,75.7626,0.060365,5,5
South Carolina,2579,SEC,East,fbs,1697.44,71.6216,0.0598321,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1219.31,72.5365,0.0598345,3,8
South Florida,58,American Athletic,,fbs,1176.29,66.5831,0.0598146,5,6
Stanford,24,Pac-12,,fbs,1627.47,71.2548,0.0599829,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.71,67.5358,0.0598062,5,5
TCU,2628,Big 12,,fbs,1590.79,67.3819,0.0600767,4,6
Temple,218,American Athletic,,fbs,912.231,75.2406,0.0598991,3,7
Tennessee,2633,SEC,East,fbs,2053.47,76.1463,0.0600589,7,3
Texas,251,Big 12,,fbs,2451.52,94.7558,0.0602637,9,1
Texas A&M,245,SEC,West,fbs,1952.62,74.8076,0.0599771,7,4
Texas State,326,Sun Belt,West,fbs,1472.06,67.2361,0.060016,6,4
Texas Tech,2641,Big 12,,fbs,1704.31,67.9287,0.0601841,5,5
Toledo,2649,Mid-American,West,fbs,1922.8,83.4186,0.0600143,10,1
Troy,2653,Sun Belt,West,fbs,1938.17,85.6169,0.0597461,8,2
Tulane,2655,American Athletic,,fbs,2186.74,118.979,0.0600068,10,1
Tulsa,202,American Athletic,,fbs,1005.4,73.7179,0.0600434,3,7
UAB,5,American Athletic,,fbs,1152.48,71.6672,0.0598636,3,7
UCF,2116,Big 12,,fbs,1674.11,71.2561,0.0601859,5,5
UCLA,26,Pac-12,,fbs,1776.76,67.4442,0.0598909,6,4
UMass,113,FBS Independents,,fbs,1224.15,76.7282,0.0602135,3,8
UNLV,2439,Mountain West,West,fbs,1859.99,81.781,0.0598681,8,2
USC,30,Pac-12,,fbs,2070.1,74.6374,0.0596537,7,4
Utah,254,Pac-12,,fbs,2166.9,80.2985,0.0598648,7,3
Utah State,328,Mountain West,Mountain,fbs,1514.82,70.48,0.0596504,5,5
UTEP,2638,Conference USA,,fbs,927.482,73.9916,0.0599813,3,7
UT San Antonio,2636,American Athletic,,fbs,1495.71,72.4599,0.0597483,8,3
Vanderbilt,238,SEC,East,fbs,1320.35,86.7671,0.0599096,2,9
Virginia,258,ACC,Coastal,fbs,1488.69,80.4016,0.0600471,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.78,66.2617,0.0599317,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.66,70.905,0.0597494,4,6
Washington,264,Pac-12,,fbs,3588.84,197.548,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1656.77,66.4154,0.0601654,5,6
Western Kentucky,98,Conference USA,,fbs,1279.16,75.1196,0.0597125,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.35,70.2017,0.0597905,4,7
West Virginia,277,Big 12,,fbs,1782.04,69.0805,0.0600001,6,4
Wisconsin,275,Big Ten,West,fbs,1697.44,67.0333,0.0601495,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1712.74,67.4926,0.0600475,6,4
