school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1656.04,72.0867,0.0603152,8,2
Akron,2006,Mid-American,East,fbs,673.952,83.6602,0.0597914,2,9
Alabama,333,SEC,West,fbs,2670.16,86.7345,0.05998,10,1
Appalachian State,2026,Sun Belt,East,fbs,1551.75,67.2452,0.0600115,6,4
Arizona,12,Pac-12,,fbs,2005.78,72.7305,0.0599969,7,3
Arizona State,9,Pac-12,,fbs,1647.35,70.1865,0.0601014,3,7
Arkansas,8,SEC,West,fbs,1541.05,81.8943,0.0600631,3,7
Arkansas State,2032,Sun Belt,West,fbs,1449.97,70.1509,0.0596914,5,5
Army,349,FBS Independents,,fbs,1453.69,71.9026,0.0606333,5,6
Auburn,2,SEC,West,fbs,1964.29,80.097,0.059794,6,4
Ball State,2050,Mid-American,West,fbs,1198.88,71.8795,0.0598663,3,7
Baylor,239,Big 12,,fbs,1419.5,72.3797,0.0601289,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.38,67.5967,0.0600195,5,5
Boston College,103,ACC,Atlantic,fbs,1592.88,69.1724,0.0604157,6,5
Bowling Green,189,Mid-American,East,fbs,1575.46,80.3426,0.0601668,6,5
Buffalo,2084,Mid-American,East,fbs,993.163,86.5544,0.0602636,3,8
BYU,252,Big 12,,fbs,1599.56,68.4445,0.0598359,5,5
California,25,Pac-12,,fbs,1794.43,72.1566,0.0596754,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.48,68.7693,0.0602088,5,6
Charlotte,2429,American Athletic,,fbs,1048.49,72.8307,0.0599173,3,7
Cincinnati,2132,Big 12,,fbs,1397.71,69.4713,0.0597839,3,7
Clemson,228,ACC,Atlantic,fbs,1923.2,69.5326,0.0600282,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1609.06,63.4339,0.0599155,7,4
Colorado,38,Pac-12,,fbs,1612.17,66.5262,0.0598388,4,7
Colorado State,36,Mountain West,Mountain,fbs,1429.48,69.3616,0.0597717,4,6
Connecticut,41,FBS Independents,,fbs,908.439,88.4318,0.0602319,2,9
Duke,150,ACC,Coastal,fbs,1981.17,69.6739,0.0597854,6,4
East Carolina,151,American Athletic,,fbs,998.488,72.0737,0.0601114,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1151.82,70.9606,0.0598688,5,6
Florida,57,SEC,East,fbs,1788.51,78.5709,0.0602681,5,5
Florida Atlantic,2226,American Athletic,,fbs,1113.41,70.2062,0.059851,4,7
Florida International,2229,Conference USA,,fbs,872.694,68.6543,0.0599232,4,6
Florida State,52,ACC,Atlantic,fbs,3273.93,216.383,0.0600217,10,0
Fresno State,278,Mountain West,West,fbs,1836.94,69.9909,0.0600787,8,2
Georgia,61,SEC,East,fbs,3698.14,306.138,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1543.02,68.565,0.0600875,6,4
Georgia State,2247,Sun Belt,East,fbs,1584.16,69.8549,0.0599724,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.85,69.4748,0.0604579,5,5
Hawai'i,62,Mountain West,West,fbs,1347.33,67.1867,0.0601757,4,7
Houston,248,Big 12,,fbs,1428.6,70.3686,0.0604231,4,6
Illinois,356,Big Ten,West,fbs,1733.71,65.276,0.0602299,5,5
Indiana,84,Big Ten,East,fbs,1566.45,80.3352,0.0599691,3,7
Iowa,2294,Big Ten,West,fbs,2052.97,77.0816,0.0600394,8,2
Iowa State,66,Big 12,,fbs,1790.93,68.603,0.0599904,6,4
Jacksonville State,55,Conference USA,,fbs,1479.09,77.7764,0.059816,7,3
James Madison,256,Sun Belt,East,fbs,2870.54,229.758,0.059984,10,0
Kansas,2305,Big 12,,fbs,1952.39,71.0722,0.060044,7,3
Kansas State,2306,Big 12,,fbs,1999.96,76.5401,0.0598087,7,3
Kent State,2309,Mid-American,East,fbs,254.438,112.583,0.0600144,1,9
Kentucky,96,SEC,East,fbs,1976.08,81.2026,0.0598728,6,4
Liberty,2335,Conference USA,,fbs,2607.37,233.843,0.0600343,10,0
Louisiana,309,Sun Belt,West,fbs,1342.89,66.6719,0.06012,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.65,81.2274,0.0600254,2,9
Louisiana Tech,2348,Conference USA,,fbs,780.452,74.5482,0.0600384,3,8
Louisville,97,ACC,Atlantic,fbs,2213.16,81.1321,0.060157,9,1
LSU,99,SEC,West,fbs,2450.25,81.2882,0.0598441,7,3
Marshall,276,Sun Belt,East,fbs,1559.6,66.4916,0.06006,5,5
Maryland,120,Big Ten,East,fbs,1750.74,70.8327,0.0598612,6,4
Memphis,235,American Athletic,,fbs,1969.29,96.4354,0.0597451,8,2
Miami,2390,ACC,Coastal,fbs,1891.3,69.1794,0.0600331,6,4
Miami (OH),193,Mid-American,East,fbs,1784.64,78.0136,0.059823,9,2
