school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.81,67.9241,0.0604081,9,4
Akron,2006,Mid-American,East,fbs,637.655,86.2917,0.0597931,2,10
Alabama,333,SEC,West,fbs,2878.0,89.4049,0.0600762,12,1
Appalachian State,2026,Sun Belt,East,fbs,1688.0,66.9866,0.0600921,9,5
Arizona,12,Pac-12,,fbs,2141.8,73.698,0.0601096,10,3
Arizona State,9,Pac-12,,fbs,1613.81,73.7013,0.0600849,3,9
Arkansas,8,SEC,West,fbs,1515.33,81.05,0.0599774,4,8
Arkansas State,2032,Sun Belt,West,fbs,1360.24,66.845,0.0597486,6,7
Army,349,FBS Independents,,fbs,1474.28,72.2565,0.0607272,6,6
Auburn,2,SEC,West,fbs,1763.66,76.4301,0.0599998,6,6
Ball State,2050,Mid-American,West,fbs,1168.52,74.9256,0.0599437,4,8
Baylor,239,Big 12,,fbs,1400.71,74.5051,0.0600422,3,9
Boise State,68,Mountain West,Mountain,fbs,1702.73,64.559,0.0599669,8,6
Boston College,103,ACC,Atlantic,fbs,1659.82,67.7935,0.0603859,7,6
Bowling Green,189,Mid-American,East,fbs,1529.27,76.2532,0.0599929,7,6
Buffalo,2084,Mid-American,East,fbs,899.985,84.4823,0.0602298,3,9
BYU,252,Big 12,,fbs,1641.73,71.3576,0.0597899,5,7
California,25,Pac-12,,fbs,1781.34,67.0034,0.0596668,6,7
Central Michigan,2117,Mid-American,West,fbs,1197.0,71.1874,0.0603513,5,7
Charlotte,2429,American Athletic,,fbs,991.106,73.6149,0.059819,3,9
Cincinnati,2132,Big 12,,fbs,1396.59,72.9926,0.0598067,3,9
Clemson,228,ACC,Atlantic,fbs,2011.06,69.0449,0.0600777,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1634.11,64.4872,0.0600702,8,5
Colorado,38,Pac-12,,fbs,1605.91,67.8777,0.0598411,4,8
Colorado State,36,Mountain West,Mountain,fbs,1403.95,67.0039,0.0598429,5,7
Connecticut,41,FBS Independents,,fbs,1148.91,76.8436,0.0600849,3,9
Duke,150,ACC,Coastal,fbs,1911.35,69.1684,0.0601925,8,5
East Carolina,151,American Athletic,,fbs,930.968,73.4155,0.0600579,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1144.36,70.6176,0.0596999,6,7
Florida,57,SEC,East,fbs,1738.68,80.3463,0.0602679,5,7
Florida Atlantic,2226,American Athletic,,fbs,1082.01,70.8758,0.0600423,4,8
Florida International,2229,Conference USA,,fbs,1022.14,70.9346,0.0600784,4,8
Florida State,52,ACC,Atlantic,fbs,3464.78,268.51,0.0599908,13,0
Fresno State,278,Mountain West,West,fbs,1655.16,66.3453,0.0604127,9,4
Georgia,61,SEC,East,fbs,2802.85,90.7772,0.0598793,12,1
Georgia Southern,290,Sun Belt,East,fbs,1399.38,66.9648,0.0599349,6,7
Georgia State,2247,Sun Belt,East,fbs,1530.65,67.3854,0.0599113,7,6
Georgia Tech,59,ACC,Coastal,fbs,1811.02,68.5432,0.0601275,7,6
Hawai'i,62,Mountain West,West,fbs,1434.26,65.2341,0.060189,5,8
Houston,248,Big 12,,fbs,1455.12,71.7953,0.0603911,4,8
Illinois,356,Big Ten,West,fbs,1694.37,66.8379,0.0600954,5,7
Indiana,84,Big Ten,East,fbs,1436.08,81.4617,0.0600394,3,9
Iowa,2294,Big Ten,West,fbs,2115.69,78.9101,0.0599687,10,3
Iowa State,66,Big 12,,fbs,1856.11,69.4857,0.0602452,7,6
Jacksonville State,55,Conference USA,,fbs,1535.7,73.0791,0.0597133,9,4
James Madison,256,Sun Belt,East,fbs,1830.61,72.7603,0.0600225,11,2
Kansas,2305,Big 12,,fbs,1977.97,70.5055,0.0599225,9,4
Kansas State,2306,Big 12,,fbs,2055.57,71.6229,0.0599084,9,4
Kent State,2309,Mid-American,East,fbs,215.925,115.766,0.0599453,1,11
Kentucky,96,SEC,East,fbs,1869.62,74.0386,0.0600101,7,6
Liberty,2335,Conference USA,,fbs,2824.57,284.115,0.0599895,13,0
Louisiana,309,Sun Belt,West,fbs,1297.41,68.5201,0.0599865,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1009.4,81.6626,0.0600397,2,10
Louisiana Tech,2348,Conference USA,,fbs,935.556,75.3618,0.0599381,3,9
Louisville,97,ACC,Atlantic,fbs,2012.89,70.6831,0.0602596,10,4
LSU,99,SEC,West,fbs,2528.61,88.1862,0.0599059,9,3
Marshall,276,Sun Belt,East,fbs,1489.49,63.953,0.0598994,6,7
Maryland,120,Big Ten,East,fbs,1857.11,73.3726,0.0599335,7,5
Memphis,235,American Athletic,,fbs,1806.63,77.3078,0.0599272,10,3
Miami,2390,ACC,Coastal,fbs,1819.88,66.6508,0.0599287,7,6
Miami (OH),193,Mid-American,East,fbs,1738.18,72.7601,0.0598669,11,3
Michigan,130,Big Ten,East,fbs,3574.76,277.318,0.0599982,13,0
Michigan State,127,Big Ten,East,fbs,1641.56,76.022,0.0597722,4,8
Middle Tennessee,2393,Conference USA,,fbs,1108.91,73.4719,0.0598844,4,8
Minnesota,135,Big Ten,West,fbs,1694.3,67.8789,0.0600532,6,7
Mississippi State,344,SEC,West,fbs,1663.31,74.6472,0.0600207,5,7
Missouri,142,SEC,East,fbs,2541.89,84.5418,0.0599703,11,2
Navy,2426,American Athletic,,fbs,1179.39,71.9467,0.0599554,5,7
NC State,152,ACC,Atlantic,fbs,1969.81,66.9438,0.0597426,9,4
Nebraska,158,Big Ten,West,fbs,1632.52,66.9328,0.060057,5,7
Nevada,2440,Mountain West,West,fbs,1225.19,71.1399,0.0599333,2,10
New Mexico,167,Mountain West,Mountain,fbs,1342.37,69.6907,0.0600665,4,8
New Mexico State,166,Conference USA,,fbs,1599.75,74.0931,0.0604269,10,5
North Carolina,153,ACC,Coastal,fbs,1813.6,64.9689,0.059964,8,5
Northern Illinois,2459,Mid-American,West,fbs,1327.56,68.9036,0.0608264,7,6
North Texas,249,American Athletic,,fbs,1162.36,70.8417,0.0598059,5,7
Northwestern,77,Big Ten,West,fbs,1917.46,66.9102,0.0600681,8,5
Notre Dame,87,FBS Independents,,fbs,2112.95,72.6638,0.0599315,10,3
Ohio,195,Mid-American,East,fbs,1581.48,74.6761,0.0603457,10,3
Ohio State,194,Big Ten,East,fbs,2524.21,89.5018,0.0598847,11,2
Oklahoma,201,Big 12,,fbs,2085.28,73.2769,0.0601992,10,3
Oklahoma State,197,Big 12,,fbs,2018.32,71.9585,0.0606561,10,4
Old Dominion,295,Sun Belt,East,fbs,1500.06,66.1313,0.059858,6,7
Ole Miss,145,SEC,West,fbs,2594.63,89.9658,0.0598377,10,2
Oregon,2483,Pac-12,,fbs,2890.32,175.739,0.0598892,11,2
Oregon State,204,Pac-12,,fbs,1971.25,71.9247,0.0599011,8,5
Penn State,213,Big Ten,East,fbs,2421.97,92.1339,0.0597919,10,2
Pittsburgh,221,ACC,Coastal,fbs,1454.47,74.969,0.060349,3,9
Purdue,2509,Big Ten,West,fbs,1641.07,67.0147,0.0600534,4,8
Rice,242,American Athletic,,fbs,1254.38,70.372,0.0599349,6,7
Rutgers,164,Big Ten,East,fbs,1878.96,71.1373,0.0598536,7,6
