school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2734.18,186.691,0.0599753,8,0
Akron,2006,Mid-American,East,fbs,663.409,82.3272,0.0598319,2,7
Alabama,333,SEC,West,fbs,2613.22,83.4342,0.0599339,7,1
Appalachian State,2026,Sun Belt,East,fbs,1355.8,75.7812,0.0599028,4,4
Arizona,12,Pac-12,,fbs,2003.51,71.5231,0.0600331,5,3
Arizona State,9,Pac-12,,fbs,1615.26,75.7516,0.0601385,2,6
Arkansas,8,SEC,West,fbs,1652.6,78.3171,0.0600249,3,6
Arkansas State,2032,Sun Belt,West,fbs,1436.64,88.1031,0.0597537,4,4
Army,349,FBS Independents,,fbs,1002.45,81.7893,0.0602334,2,6
Auburn,2,SEC,West,fbs,1954.87,77.2109,0.0598414,4,4
Ball State,2050,Mid-American,West,fbs,1100.24,81.2194,0.0598988,2,7
Baylor,239,Big 12,,fbs,1467.98,71.051,0.0599999,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.39,67.9058,0.0603098,4,4
Boston College,103,ACC,Atlantic,fbs,1835.89,79.4121,0.0603613,6,3
Bowling Green,189,Mid-American,East,fbs,1643.8,80.3372,0.0603225,5,4
Buffalo,2084,Mid-American,East,fbs,1075.43,89.0214,0.0603591,3,6
BYU,252,Big 12,,fbs,1740.56,74.743,0.0599348,5,3
California,25,Pac-12,,fbs,1775.21,72.0755,0.059705,3,5
Central Michigan,2117,Mid-American,West,fbs,1302.43,72.0352,0.0602754,5,4
Charlotte,2429,American Athletic,,fbs,990.133,80.5788,0.0599948,2,6
Cincinnati,2132,Big 12,,fbs,1345.92,74.5779,0.0597534,2,6
Clemson,228,ACC,Atlantic,fbs,1904.16,71.4431,0.0600404,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1784.17,68.7449,0.059763,5,3
Colorado,38,Pac-12,,fbs,1770.95,68.7141,0.0599675,4,4
Colorado State,36,Mountain West,Mountain,fbs,1472.86,75.3204,0.0598474,3,6
Connecticut,41,FBS Independents,,fbs,997.095,85.5207,0.0603563,1,8
Duke,150,ACC,Coastal,fbs,2091.85,72.8704,0.0597419,6,3
East Carolina,151,American Athletic,,fbs,923.967,77.7356,0.060246,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1140.93,70.5809,0.0598296,4,5
Florida,57,SEC,East,fbs,1823.16,75.4819,0.0602877,5,4
Florida Atlantic,2226,American Athletic,,fbs,1363.84,68.977,0.0597021,4,4
Florida International,2229,Conference USA,,fbs,923.952,71.613,0.0599176,4,5
