school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.49,144.059,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,510.395,85.1886,0.0598517,1,7
Alabama,333,SEC,West,fbs,2853.57,91.6713,0.0598948,7,1
Appalachian State,2026,Sun Belt,East,fbs,1349.95,74.966,0.0599639,3,4
Arizona,12,Pac-12,,fbs,1966.48,74.8555,0.0599545,4,3
Arizona State,9,Pac-12,,fbs,1155.23,101.343,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1329.77,87.05,0.0599219,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.69,93.9679,0.0598332,3,4
Army,349,FBS Independents,,fbs,1239.03,80.4197,0.0600008,2,5
Auburn,2,SEC,West,fbs,1686.5,82.8138,0.0598486,3,4
Ball State,2050,Mid-American,West,fbs,1033.07,78.7041,0.0598652,2,6
Baylor,239,Big 12,,fbs,1422.56,69.9383,0.0600209,3,4
Boise State,68,Mountain West,Mountain,fbs,1516.09,64.7777,0.060095,3,4
Boston College,103,ACC,Atlantic,fbs,1722.3,73.3022,0.0602625,4,3
Bowling Green,189,Mid-American,East,fbs,1528.5,77.4352,0.0602924,4,4
Buffalo,2084,Mid-American,East,fbs,979.608,84.7186,0.0603644,3,5
BYU,252,Big 12,,fbs,1596.67,70.2628,0.0598815,5,2
California,25,Pac-12,,fbs,1635.94,80.0133,0.0597853,3,4
Central Michigan,2117,Mid-American,West,fbs,1132.93,71.4555,0.0603016,4,4
Charlotte,2429,American Athletic,,fbs,967.241,81.4107,0.0600049,2,6
Cincinnati,2132,Big 12,,fbs,1271.59,72.147,0.0597743,2,5
Clemson,228,ACC,Atlantic,fbs,1794.33,73.1936,0.0598722,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1750.17,72.7557,0.0597932,4,3
Colorado,38,Pac-12,,fbs,1788.16,71.9785,0.0600993,4,3
Colorado State,36,Mountain West,Mountain,fbs,1503.27,73.2854,0.0598225,3,4
Connecticut,41,FBS Independents,,fbs,1011.86,79.8556,0.0603762,1,6
Duke,150,ACC,Coastal,fbs,2187.77,80.0212,0.0598348,5,2
East Carolina,151,American Athletic,,fbs,880.047,75.9059,0.0602356,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1145.09,73.9066,0.0598406,4,4
Florida,57,SEC,East,fbs,2163.17,74.7758,0.0600202,5,2
Florida Atlantic,2226,American Athletic,,fbs,1380.51,68.1126,0.0596966,4,4
Florida International,2229,Conference USA,,fbs,928.219,71.4246,0.059914,4,5
Florida State,52,ACC,Atlantic,fbs,3167.73,155.264,0.0600747,7,0
Fresno State,278,Mountain West,West,fbs,2074.8,94.015,0.0600123,6,1
Georgia,61,SEC,East,fbs,3573.22,368.264,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2051.0,80.2252,0.06002,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.99,71.2872,0.059938,6,2
Georgia Tech,59,ACC,Coastal,fbs,1640.16,70.5763,0.0604275,3,4
Hawai'i,62,Mountain West,West,fbs,1112.46,70.2425,0.0599056,2,6
Houston,248,Big 12,,fbs,1398.3,69.4956,0.0601925,3,4
Illinois,356,Big Ten,West,fbs,1706.47,66.7492,0.0601057,3,5
Indiana,84,Big Ten,East,fbs,1087.98,131.864,0.0599264,2,5
Iowa,2294,Big Ten,West,fbs,2109.0,76.27,0.0601181,6,2
Iowa State,66,Big 12,,fbs,1824.81,71.7721,0.0600828,4,3
Jacksonville State,55,Conference USA,,fbs,1678.39,84.684,0.0599366,7,2
James Madison,256,Sun Belt,East,fbs,2833.11,166.545,0.0599609,7,0
Kansas,2305,Big 12,,fbs,1879.36,75.3127,0.059816,5,2
Kansas State,2306,Big 12,,fbs,1951.75,74.8272,0.059909,5,2
Kent State,2309,Mid-American,East,fbs,429.083,117.71,0.05998,1,7
Kentucky,96,SEC,East,fbs,2291.27,84.7678,0.0600385,5,2
Liberty,2335,Conference USA,,fbs,2527.54,186.827,0.0601259,8,0
Louisiana,309,Sun Belt,West,fbs,1497.51,71.7514,0.0599316,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.6,72.3528,0.0599473,2,5
Louisiana Tech,2348,Conference USA,,fbs,927.084,70.4087,0.0598473,3,6
Louisville,97,ACC,Atlantic,fbs,2147.06,83.1993,0.0602659,6,1
LSU,99,SEC,West,fbs,2552.34,84.219,0.0599448,6,2
Marshall,276,Sun Belt,East,fbs,1728.59,72.2265,0.0600781,4,3
Maryland,120,Big Ten,East,fbs,1700.82,77.0216,0.0598464,5,2
Memphis,235,American Athletic,,fbs,1907.65,92.0472,0.0597456,5,2
Miami,2390,ACC,Coastal,fbs,1851.31,69.3723,0.0600712,5,2
Miami (OH),193,Mid-American,East,fbs,1651.82,75.4178,0.059817,6,2
Michigan,130,Big Ten,East,fbs,3047.56,189.744,0.0600941,8,0
Michigan State,127,Big Ten,East,fbs,1382.93,92.1544,0.0599262,2,5
Middle Tennessee,2393,Conference USA,,fbs,1133.04,86.9163,0.0599217,2,6
Minnesota,135,Big Ten,West,fbs,1959.98,71.5977,0.0601498,4,3
Mississippi State,344,SEC,West,fbs,1897.71,80.4615,0.0598261,4,3
Missouri,142,SEC,East,fbs,2475.33,80.0609,0.0598886,7,1
Navy,2426,American Athletic,,fbs,1231.02,79.1871,0.060008,3,4
NC State,152,ACC,Atlantic,fbs,1889.04,74.734,0.0599434,4,3
Nebraska,158,Big Ten,West,fbs,1844.87,68.3246,0.0599598,4,3
Nevada,2440,Mountain West,West,fbs,1336.08,76.1326,0.060038,1,6
New Mexico,167,Mountain West,Mountain,fbs,1168.18,71.8192,0.0597764,3,4
New Mexico State,166,Conference USA,,fbs,1159.5,70.0704,0.0602709,6,3
North Carolina,153,ACC,Coastal,fbs,2041.41,74.8246,0.0600997,6,1
Northern Illinois,2459,Mid-American,West,fbs,1521.06,70.1086,0.0604344,4,4
North Texas,249,American Athletic,,fbs,999.534,69.2952,0.0597989,3,4
Northwestern,77,Big Ten,West,fbs,1764.66,76.4381,0.0601435,3,4
Notre Dame,87,FBS Independents,,fbs,2305.43,76.6668,0.06009,6,2
Ohio,195,Mid-American,East,fbs,1619.52,71.2175,0.0603027,6,2
Ohio State,194,Big Ten,East,fbs,3351.79,163.132,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.86,127.397,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1872.66,68.6486,0.0603139,5,2
Old Dominion,295,Sun Belt,East,fbs,1485.47,68.6083,0.059829,4,3
Ole Miss,145,SEC,West,fbs,2693.19,82.188,0.0598918,6,1
Oregon,2483,Pac-12,,fbs,2608.8,117.139,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2400.96,77.6504,0.0601105,6,1
Penn State,213,Big Ten,East,fbs,2680.86,126.669,0.0598314,6,1
Pittsburgh,221,ACC,Coastal,fbs,1292.42,78.0291,0.0603417,2,5
Purdue,2509,Big Ten,West,fbs,1713.34,69.9204,0.0598647,2,5
Rice,242,American Athletic,,fbs,1267.48,70.3487,0.0603829,4,3
Rutgers,164,Big Ten,East,fbs,1992.22,83.147,0.0597327,6,2
Sam Houston State,2534,Conference USA,,fbs,16.1613,192.348,0.0599392,0,8
San Diego State,21,Mountain West,West,fbs,1427.26,72.2359,0.0600843,3,5
San José State,23,Mountain West,West,fbs,1505.42,75.271,0.0598483,3,5
SMU,2567,American Athletic,,fbs,1386.87,86.1187,0.0596988,5,2
