school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2426.4842755218106,167.5656159030601,0.059975876793038174,5.0,0.0
Akron,2006,Mid-American,East,fbs,511.4999147981458,97.08772084075996,0.05986425495469804,1.0,5.0
Alabama,333,SEC,West,fbs,2872.9782092763876,87.09178420609086,0.059855152163928865,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2034.9313140148292,96.67957956146515,0.06000293703962946,3.0,2.0
Arizona,12,Pac-12,,fbs,1508.9473679561772,80.64355585612552,0.059850245466914954,3.0,2.0
Arizona State,9,Pac-12,,fbs,807.0777637230295,137.11341562616937,0.06004817845582814,1.0,4.0
Arkansas,8,SEC,West,fbs,1720.0720042761914,88.13433965022037,0.05999501579549454,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1356.8857075314354,105.65384795451433,0.059911340779028426,3.0,3.0
Army,349,FBS Independents,,fbs,1277.4043154073497,73.24748557335269,0.0598925609179902,2.0,3.0
Auburn,2,SEC,West,fbs,2090.671529001453,85.63286380210202,0.059860546639596904,3.0,2.0
Ball State,2050,Mid-American,West,fbs,265.28857676558846,127.92864492693114,0.05987409160223588,1.0,5.0
Baylor,239,Big 12,,fbs,1364.8633924422425,78.45622808545812,0.06017910247930102,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1576.2664481962665,69.7483960474119,0.06005251991513528,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1472.6888752330906,73.20015165579754,0.060189590258721434,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1706.5595481205632,74.97701541506235,0.060172580671895105,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1049.2891873089745,78.89468773958401,0.06030550914900269,2.0,4.0
BYU,252,Big 12,,fbs,2133.573105969835,94.17962827740193,0.05992255454318215,4.0,1.0
California,25,Pac-12,,fbs,1874.6834616702918,81.01750362919643,0.05982328273555124,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1246.4526358843427,75.61185647757121,0.06014858377323401,3.0,3.0
Charlotte,2429,American Athletic,,fbs,833.8584993322593,124.68344789033505,0.060023715075768896,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1588.9904517683408,100.3662080733338,0.05986707196733049,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2270.8657872316744,88.87907706355965,0.059853332245531285,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1474.117841752394,76.51260795170734,0.059898828449649645,2.0,3.0
Colorado,38,Pac-12,,fbs,2352.124609268354,97.51983049764043,0.05998905868720974,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1619.5824095395656,122.1288330791711,0.05984930578094139,2.0,2.0
Connecticut,41,FBS Independents,,fbs,143.51368095465955,150.71320801414177,0.06015341286971932,0.0,5.0
Duke,150,ACC,Coastal,fbs,2582.7861923018672,89.9433013386541,0.05993438942022759,4.0,1.0
East Carolina,151,American Athletic,,fbs,1389.2634795489662,79.03471189030644,0.06002536030459539,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,983.1799625692464,78.61402454633307,0.05986336843129182,3.0,3.0
Florida,57,SEC,East,fbs,2323.4245123096125,86.59070007039018,0.06003173668003192,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1092.2753895927547,92.67223469556149,0.05988789847633063,1.0,3.0
Florida International,2229,Conference USA,,fbs,797.2798478020395,73.02984885195828,0.059929235799501115,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3071.2382197863,144.45501817021474,0.0600339283497468,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2511.7982528393986,165.20888432344248,0.06004796951167021,5.0,0.0
Georgia,61,SEC,East,fbs,3507.3089326465006,329.5798889589005,0.05999690366872968,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1923.1875214787462,103.7814710195387,0.06004049943593792,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1699.4857972655377,79.24419643893916,0.05991747391198915,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1632.7967252638036,75.3950339182835,0.06025657886195173,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1205.3527607222238,70.75809544218501,0.05986031034077448,2.0,4.0
Houston,248,Big 12,,fbs,1380.1834161344268,78.3891682502807,0.05988817010725411,2.0,3.0
Illinois,356,Big Ten,West,fbs,1547.0706734275936,73.85005018253027,0.059962662519000766,2.0,4.0
Indiana,84,Big Ten,East,fbs,1424.2726972910352,184.46663034510712,0.05998556241937711,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2513.539478040796,132.8753317526087,0.060096704769760194,5.0,1.0
Iowa State,66,Big 12,,fbs,1624.5451092116123,76.99897342222185,0.05993062528971718,2.0,3.0
