school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2415.585671273043,168.26275356940835,0.05997562943214975,5.0,0.0
Akron,2006,Mid-American,East,fbs,522.3453487654892,100.64569156526413,0.05987734884029135,1.0,4.0
Alabama,333,SEC,West,fbs,2763.7705561374523,87.06299995210476,0.05988064591068947,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2011.9563366903226,94.71117896093217,0.05998924627247795,3.0,2.0
Arizona,12,Pac-12,,fbs,1502.7316511159024,79.98366847718555,0.059838294470643615,3.0,2.0
Arizona State,9,Pac-12,,fbs,800.5102604102474,136.92861063791804,0.06005187860081389,1.0,4.0
Arkansas,8,SEC,West,fbs,1711.028907855381,87.71908935022152,0.05998924860869284,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1416.462634551683,111.41728739065398,0.05992772411873127,3.0,2.0
Army,349,FBS Independents,,fbs,1252.2771739144328,73.77061830769553,0.059887454579593234,2.0,3.0
Auburn,2,SEC,West,fbs,2147.7935984720184,88.24532965162989,0.05986012826820795,3.0,2.0
Ball State,2050,Mid-American,West,fbs,391.8357308402458,127.33500737342227,0.059898019913061394,1.0,4.0
Baylor,239,Big 12,,fbs,1422.6512158583676,76.84255838984328,0.060111625937749165,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1569.9320346531658,69.19523000668778,0.06003678016352714,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1456.3910841715478,73.24430746789956,0.0601855249618992,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1745.5102760306115,72.27143841031716,0.06019854203030593,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,1001.2035365457839,76.86117684221938,0.06030493330126655,2.0,4.0
BYU,252,Big 12,,fbs,2103.157017901168,92.81053348223395,0.05992034573981344,4.0,1.0
California,25,Pac-12,,fbs,1902.8164021240527,82.36057464097202,0.05981780398296566,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1220.6988113798734,75.55561487664968,0.06014731604873297,3.0,3.0
Charlotte,2429,American Athletic,,fbs,843.1225068944622,123.92738093487543,0.06002113566437424,1.0,4.0
