school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1806.81,80.9459,0.0601566,8,1
Akron,2006,Mid-American,East,fbs,694.637,84.7067,0.0597961,2,8
Alabama,333,SEC,West,fbs,2679.45,81.868,0.0599491,8,1
Appalachian State,2026,Sun Belt,East,fbs,1471.42,70.5851,0.0599414,5,4
Arizona,12,Pac-12,,fbs,2059.45,70.9982,0.0600568,6,3
Arizona State,9,Pac-12,,fbs,1578.36,78.0937,0.0600636,2,7
Arkansas,8,SEC,West,fbs,1618.85,79.09,0.0600677,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.71,76.0878,0.0597362,5,4
Army,349,FBS Independents,,fbs,1315.46,79.3066,0.0606343,3,6
Auburn,2,SEC,West,fbs,1941.08,78.9821,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1245.14,72.7755,0.0598226,3,7
Baylor,239,Big 12,,fbs,1409.78,71.2968,0.0599873,3,6
Boise State,68,Mountain West,Mountain,fbs,1606.93,68.2313,0.0601846,4,5
Boston College,103,ACC,Atlantic,fbs,1831.81,79.571,0.0603786,6,3
Bowling Green,189,Mid-American,East,fbs,1641.12,79.3075,0.0602899,5,4
Buffalo,2084,Mid-American,East,fbs,1043.84,86.9598,0.0602846,3,7
BYU,252,Big 12,,fbs,1659.12,71.4541,0.0598673,5,4
California,25,Pac-12,,fbs,1763.37,75.0315,0.0597248,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.92,68.3839,0.0601319,5,5
Charlotte,2429,American Athletic,,fbs,1062.09,72.3244,0.0599817,3,6
Cincinnati,2132,Big 12,,fbs,1249.91,75.1555,0.0597596,2,7
Clemson,228,ACC,Atlantic,fbs,1904.71,72.084,0.0600612,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.56,66.0943,0.0597284,6,3
Colorado,38,Pac-12,,fbs,1736.56,68.2079,0.0598555,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.59,74.8145,0.0598372,3,6
Connecticut,41,FBS Independents,,fbs,974.063,84.3969,0.0602882,1,8
Duke,150,ACC,Coastal,fbs,2103.37,73.7388,0.059754,6,3
East Carolina,151,American Athletic,,fbs,927.942,79.9625,0.0601699,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1171.66,69.1197,0.0599171,4,5
Florida,57,SEC,East,fbs,1837.37,76.7483,0.0602846,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.73,68.6496,0.0596897,4,5
Florida International,2229,Conference USA,,fbs,929.958,70.7614,0.0599197,4,5
Florida State,52,ACC,Atlantic,fbs,3211.3,196.792,0.0600328,9,0
Fresno State,278,Mountain West,West,fbs,1960.16,77.5011,0.0599581,8,1
Georgia,61,SEC,East,fbs,3574.1,360.212,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.53,72.4232,0.0601662,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.99,73.6398,0.0599084,6,3
Georgia Tech,59,ACC,Coastal,fbs,1861.93,69.3496,0.0603428,5,4
Hawai'i,62,Mountain West,West,fbs,1224.78,67.0808,0.059896,3,7
Houston,248,Big 12,,fbs,1530.89,70.9975,0.0603129,4,5
Illinois,356,Big Ten,West,fbs,1758.17,66.2458,0.0602192,4,5
Indiana,84,Big Ten,East,fbs,1711.75,81.5976,0.060024,3,6
Iowa,2294,Big Ten,West,fbs,2040.38,76.0015,0.0600315,7,2
Iowa State,66,Big 12,,fbs,1831.62,72.8905,0.0601449,5,4
Jacksonville State,55,Conference USA,,fbs,1564.06,79.0765,0.0598664,7,3
James Madison,256,Sun Belt,East,fbs,2904.8,206.123,0.0599815,9,0
Kansas,2305,Big 12,,fbs,2195.68,76.496,0.0598775,7,2
Kansas State,2306,Big 12,,fbs,2055.92,75.9927,0.0597781,6,3
Kent State,2309,Mid-American,East,fbs,275.464,109.738,0.0600406,1,8
Kentucky,96,SEC,East,fbs,2019.22,78.3267,0.0599117,6,3
Liberty,2335,Conference USA,,fbs,2585.51,212.642,0.0600812,9,0
Louisiana,309,Sun Belt,West,fbs,1522.05,66.3997,0.0599972,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.16,78.8452,0.0600268,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.674,73.3023,0.0598636,3,7
Louisville,97,ACC,Atlantic,fbs,2276.96,78.7701,0.0601491,8,1
LSU,99,SEC,West,fbs,2433.37,79.8458,0.0598542,6,3
Marshall,276,Sun Belt,East,fbs,1517.27,70.0674,0.0600377,4,5
Maryland,120,Big Ten,East,fbs,1734.01,70.7026,0.059913,5,4
Memphis,235,American Athletic,,fbs,1985.43,90.4526,0.0597175,7,2
Miami,2390,ACC,Coastal,fbs,1899.18,66.096,0.0599771,6,3
Miami (OH),193,Mid-American,East,fbs,1787.81,75.1548,0.0598166,8,2
Michigan,130,Big Ten,East,fbs,2986.05,229.477,0.0600728,9,0
Michigan State,127,Big Ten,East,fbs,1614.8,75.3224,0.059882,3,6
Middle Tennessee,2393,Conference USA,,fbs,993.473,83.0403,0.0598967,2,7
Minnesota,135,Big Ten,West,fbs,1806.25,67.5353,0.0600906,5,4
Mississippi State,344,SEC,West,fbs,1779.14,71.9623,0.059942,4,5
Missouri,142,SEC,East,fbs,2386.95,81.7332,0.0598535,7,2
Navy,2426,American Athletic,,fbs,1043.38,73.1648,0.0601192,3,5
NC State,152,ACC,Atlantic,fbs,2010.21,70.0581,0.0599046,6,3
Nebraska,158,Big Ten,West,fbs,1723.12,66.8116,0.0600631,5,4
Nevada,2440,Mountain West,West,fbs,1293.39,72.9156,0.0600331,2,7
New Mexico,167,Mountain West,Mountain,fbs,1196.99,70.3675,0.0598077,3,6
New Mexico State,166,Conference USA,,fbs,1254.72,71.3828,0.0600785,7,3
North Carolina,153,ACC,Coastal,fbs,1877.88,69.9436,0.0600965,7,2
Northern Illinois,2459,Mid-American,West,fbs,1259.73,70.0224,0.0606617,4,6
North Texas,249,American Athletic,,fbs,979.136,71.446,0.0598136,3,6
Northwestern,77,Big Ten,West,fbs,1746.56,70.8645,0.0600959,4,5
Notre Dame,87,FBS Independents,,fbs,2151.56,74.1537,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1570.52,72.3016,0.0604413,7,3
Ohio State,194,Big Ten,East,fbs,3484.51,192.822,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2161.38,77.5477,0.0600956,7,2
Oklahoma State,197,Big 12,,fbs,2131.54,73.011,0.0605777,7,2
Old Dominion,295,Sun Belt,East,fbs,1459.13,68.4736,0.0598505,4,5
Ole Miss,145,SEC,West,fbs,2615.33,83.9926,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2782.94,138.078,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2066.5,71.4502,0.0602183,7,2
Penn State,213,Big Ten,East,fbs,2735.92,147.189,0.0598563,8,1
Pittsburgh,221,ACC,Coastal,fbs,1300.42,84.8156,0.0603156,2,7
Purdue,2509,Big Ten,West,fbs,1592.91,70.94,0.0599642,2,7
Rice,242,American Athletic,,fbs,1192.44,73.898,0.060355,4,5
Rutgers,164,Big Ten,East,fbs,1945.68,78.3048,0.0598039,6,3
Sam Houston State,2534,Conference USA,,fbs,498.187,97.476,0.0598492,1,8
San Diego State,21,Mountain West,West,fbs,1346.85,68.9502,0.0600233,3,6
San José State,23,Mountain West,West,fbs,1525.91,71.8485,0.0597491,4,5
