school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2732.33,187.278,0.0599748,8,0
Akron,2006,Mid-American,East,fbs,652.811,82.0756,0.0598304,2,7
Alabama,333,SEC,West,fbs,2623.9,82.7287,0.059934,7,1
Appalachian State,2026,Sun Belt,East,fbs,1341.5,76.5049,0.0599034,4,4
Arizona,12,Pac-12,,fbs,2006.95,72.0584,0.0600592,5,3
Arizona State,9,Pac-12,,fbs,1618.06,75.8141,0.0601397,2,6
Arkansas,8,SEC,West,fbs,1306.53,92.7691,0.0599284,2,6
Arkansas State,2032,Sun Belt,West,fbs,1437.28,88.3659,0.0597539,4,4
Army,349,FBS Independents,,fbs,1000.73,81.7934,0.0602374,2,6
Auburn,2,SEC,West,fbs,1950.2,77.6037,0.059847,4,4
Ball State,2050,Mid-American,West,fbs,1099.86,81.2649,0.0598995,2,7
Baylor,239,Big 12,,fbs,1449.7,71.1448,0.0599958,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.97,67.9888,0.0603164,4,4
Boston College,103,ACC,Atlantic,fbs,1842.34,79.4612,0.0603614,6,3
Bowling Green,189,Mid-American,East,fbs,1642.16,80.608,0.0603246,5,4
Buffalo,2084,Mid-American,East,fbs,1048.36,91.5076,0.0604021,3,6
BYU,252,Big 12,,fbs,1653.96,75.8804,0.0599152,5,3
California,25,Pac-12,,fbs,1783.32,72.5127,0.0597091,3,5
Central Michigan,2117,Mid-American,West,fbs,1299.55,72.1262,0.0602818,5,4
Charlotte,2429,American Athletic,,fbs,982.396,81.0192,0.0599949,2,6
Cincinnati,2132,Big 12,,fbs,1321.14,74.3377,0.0597548,2,6
Clemson,228,ACC,Atlantic,fbs,1912.84,71.7818,0.0600448,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1788.78,68.7764,0.0597638,5,3
Colorado,38,Pac-12,,fbs,1772.31,69.0876,0.0599679,4,4
Colorado State,36,Mountain West,Mountain,fbs,1472.83,75.2938,0.0598451,3,6
Connecticut,41,FBS Independents,,fbs,998.449,85.3363,0.0603484,1,8
Duke,150,ACC,Coastal,fbs,2111.78,72.3692,0.0597345,6,3
East Carolina,151,American Athletic,,fbs,905.3,77.6735,0.0602254,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1140.35,70.6274,0.059832,4,5
Florida,57,SEC,East,fbs,2088.9,76.2872,0.0600831,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.1,69.1001,0.0597028,4,4
Florida International,2229,Conference USA,,fbs,929.178,71.3516,0.0599011,4,5
Florida State,52,ACC,Atlantic,fbs,3210.04,176.137,0.0600587,8,0
Fresno State,278,Mountain West,West,fbs,1987.69,76.7614,0.0599567,7,1
Georgia,61,SEC,East,fbs,3531.66,395.557,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1988.95,78.2675,0.0600675,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.31,70.6988,0.0599251,6,2
Georgia Tech,59,ACC,Coastal,fbs,1865.53,69.7862,0.0604762,4,4
Hawai'i,62,Mountain West,West,fbs,1115.96,71.2524,0.0599039,2,7
Houston,248,Big 12,,fbs,1415.76,72.9258,0.0602219,3,5
Illinois,356,Big Ten,West,fbs,1706.56,67.7448,0.0601433,3,5
