school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.42,68.1604,0.0602769,8,4
Akron,2006,Mid-American,East,fbs,624.197,86.0914,0.0597913,2,10
Alabama,333,SEC,West,fbs,2687.01,86.8242,0.0599707,10,1
Appalachian State,2026,Sun Belt,East,fbs,1669.75,68.6507,0.0601836,8,4
Arizona,12,Pac-12,,fbs,2080.82,72.2646,0.0601495,8,3
Arizona State,9,Pac-12,,fbs,1630.49,72.0984,0.0601353,3,8
Arkansas,8,SEC,West,fbs,1535.99,82.0982,0.0600144,4,8
Arkansas State,2032,Sun Belt,West,fbs,1496.55,68.4688,0.0596435,6,5
Army,349,FBS Independents,,fbs,1425.52,72.2529,0.0606609,5,6
Auburn,2,SEC,West,fbs,1782.91,75.316,0.0600261,6,5
Ball State,2050,Mid-American,West,fbs,1169.38,75.2561,0.0598505,4,8
Baylor,239,Big 12,,fbs,1373.34,73.315,0.0601484,3,8
Boise State,68,Mountain West,Mountain,fbs,1692.24,65.3194,0.0599737,7,5
Boston College,103,ACC,Atlantic,fbs,1567.85,68.8272,0.0603895,6,6
Bowling Green,189,Mid-American,East,fbs,1593.83,80.0986,0.0601193,7,5
Buffalo,2084,Mid-American,East,fbs,898.546,85.5738,0.0602883,3,9
BYU,252,Big 12,,fbs,1617.41,69.7729,0.0598031,5,6
California,25,Pac-12,,fbs,1784.4,69.1316,0.0596442,5,6
Central Michigan,2117,Mid-American,West,fbs,1189.72,71.4314,0.0603292,5,7
Charlotte,2429,American Athletic,,fbs,987.924,73.0139,0.0598863,3,8
Cincinnati,2132,Big 12,,fbs,1375.08,71.1978,0.0597786,3,8
Clemson,228,ACC,Atlantic,fbs,1928.16,68.0602,0.060063,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1609.45,64.3603,0.0601236,7,4
Colorado,38,Pac-12,,fbs,1605.78,67.9445,0.0598258,4,8
Colorado State,36,Mountain West,Mountain,fbs,1448.33,67.7676,0.0597407,5,6
Connecticut,41,FBS Independents,,fbs,1115.38,76.9446,0.0601803,3,9
Duke,150,ACC,Coastal,fbs,1824.77,70.0869,0.0600672,7,5
East Carolina,151,American Athletic,,fbs,914.539,73.2473,0.0601308,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.58,70.3532,0.0597918,6,6
Florida,57,SEC,East,fbs,1790.59,79.0105,0.0602893,5,6
Florida Atlantic,2226,American Athletic,,fbs,1047.56,70.0529,0.0599149,4,8
Florida International,2229,Conference USA,,fbs,989.961,70.8098,0.0600493,4,8
Florida State,52,ACC,Atlantic,fbs,3325.5,234.764,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1717.4,67.3343,0.0602302,8,3
Georgia,61,SEC,East,fbs,3705.74,307.182,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1422.38,67.2613,0.0600143,6,6
Georgia State,2247,Sun Belt,East,fbs,1499.13,68.8763,0.0599434,6,6
Georgia Tech,59,ACC,Coastal,fbs,1774.2,67.6616,0.0603018,6,5
Hawai'i,62,Mountain West,West,fbs,1357.01,67.7655,0.0601554,4,8
Houston,248,Big 12,,fbs,1416.31,71.1846,0.0602844,4,8
Illinois,356,Big Ten,West,fbs,1680.49,67.2886,0.0601905,5,6
Indiana,84,Big Ten,East,fbs,1387.48,81.4698,0.0600324,3,9
Iowa,2294,Big Ten,West,fbs,2075.71,80.1345,0.0600317,10,2
Iowa State,66,Big 12,,fbs,1799.31,70.9542,0.0600191,6,5
Jacksonville State,55,Conference USA,,fbs,1545.69,78.8546,0.0597994,8,3
James Madison,256,Sun Belt,East,fbs,1954.2,82.2455,0.0600603,10,1
Kansas,2305,Big 12,,fbs,1923.78,69.346,0.0600003,7,4
Kansas State,2306,Big 12,,fbs,2074.78,75.7381,0.0598012,8,3
Kent State,2309,Mid-American,East,fbs,210.152,115.287,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1960.04,75.7917,0.0600312,7,5
Liberty,2335,Conference USA,,fbs,2714.78,249.34,0.0600101,11,0
Louisiana,309,Sun Belt,West,fbs,1349.16,68.6443,0.0599903,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1045.02,81.7998,0.0599931,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.579,75.1773,0.0599331,3,9
Louisville,97,ACC,Atlantic,fbs,2056.53,72.4552,0.0601558,10,2
LSU,99,SEC,West,fbs,2467.02,85.172,0.0598355,9,3
