school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2426.4609778230133,167.47715974586364,0.0599769228860726,5.0,0.0
Akron,2006,Mid-American,East,fbs,511.484318180889,97.20357422594965,0.05986441739412724,1.0,5.0
Alabama,333,SEC,West,fbs,2875.3520153591408,87.10083532820695,0.059854442097125204,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2036.2257204310097,96.65353677338672,0.0600034564747928,3.0,2.0
Arizona,12,Pac-12,,fbs,1509.0057726023692,80.63376166439758,0.05985045683318766,3.0,2.0
Arizona State,9,Pac-12,,fbs,807.722264121637,137.09521235046108,0.06004853981706267,1.0,4.0
Arkansas,8,SEC,West,fbs,1731.9539286624308,87.64570915535089,0.059997264596711404,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1357.9915872256302,105.64526194911234,0.059909950359687165,3.0,3.0
Army,349,FBS Independents,,fbs,1279.8982399784122,73.19079768746711,0.059892954607729865,2.0,3.0
Auburn,2,SEC,West,fbs,2092.9531850783465,85.6702203327301,0.059860526523972724,3.0,2.0
Ball State,2050,Mid-American,West,fbs,265.27395335950973,127.88544210176053,0.059873709649538094,1.0,5.0
Baylor,239,Big 12,,fbs,1371.3704319229205,78.27993492164863,0.06017850394964451,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1577.3856250005342,69.73634053493167,0.0600555364281562,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1473.369965770013,73.19400778674915,0.06018994482302655,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1706.483144178629,74.99666455855188,0.06017277657203935,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1050.042258421247,78.97882651746156,0.06030632775393751,2.0,4.0
BYU,252,Big 12,,fbs,2141.074527313587,93.96647123324905,0.059920978316281744,4.0,1.0
California,25,Pac-12,,fbs,1876.5278278868286,81.03650680235081,0.0598233804314889,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1246.5945831164433,75.61601394464797,0.060149034916024725,3.0,3.0
