school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2874.75,154.283,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,546.488,82.1861,0.0598492,1,7
Alabama,333,SEC,West,fbs,2586.19,83.3114,0.0599217,7,1
Appalachian State,2026,Sun Belt,East,fbs,1372.73,76.394,0.0599354,4,4
Arizona,12,Pac-12,,fbs,1916.51,77.1943,0.0600148,4,3
Arizona State,9,Pac-12,,fbs,1258.78,99.034,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1288.07,91.5396,0.0599148,2,6
Arkansas State,2032,Sun Belt,West,fbs,1367.33,90.3456,0.0598005,3,4
Army,349,FBS Independents,,fbs,1030.57,80.9943,0.0602037,2,6
Auburn,2,SEC,West,fbs,1913.05,77.5478,0.059845,4,4
Ball State,2050,Mid-American,West,fbs,1036.65,79.1536,0.0598364,2,6
Baylor,239,Big 12,,fbs,1409.79,71.1785,0.0600077,3,5
Boise State,68,Mountain West,Mountain,fbs,1516.17,64.8697,0.0601162,3,4
Boston College,103,ACC,Atlantic,fbs,1728.67,78.1224,0.060264,5,3
Bowling Green,189,Mid-American,East,fbs,1560.88,78.4099,0.0603032,4,4
Buffalo,2084,Mid-American,East,fbs,958.18,84.8607,0.0603799,3,5
BYU,252,Big 12,,fbs,1647.62,76.2532,0.0598622,5,3
California,25,Pac-12,,fbs,1779.79,80.4496,0.0597561,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.37,71.7105,0.0602736,4,4
Charlotte,2429,American Athletic,,fbs,996.215,80.343,0.0600005,2,6
Cincinnati,2132,Big 12,,fbs,1301.09,72.5397,0.0597707,2,5
Clemson,228,ACC,Atlantic,fbs,1750.52,71.7508,0.0598549,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.36,72.2936,0.0597908,4,3
Colorado,38,Pac-12,,fbs,1822.72,72.65,0.0601528,4,3
Colorado State,36,Mountain West,Mountain,fbs,1511.31,73.6805,0.059821,3,4
Connecticut,41,FBS Independents,,fbs,1006.23,82.3101,0.0603584,1,7
Duke,150,ACC,Coastal,fbs,2146.59,74.1516,0.0597453,5,3
East Carolina,151,American Athletic,,fbs,935.102,75.7521,0.0602641,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.48,71.5625,0.0598418,4,5
Florida,57,SEC,East,fbs,2123.18,78.747,0.0600118,5,3
Florida Atlantic,2226,American Athletic,,fbs,1358.62,68.189,0.0596942,4,4
Florida International,2229,Conference USA,,fbs,935.942,71.5974,0.0598941,4,5
Florida State,52,ACC,Atlantic,fbs,3166.02,169.54,0.0600742,8,0
Fresno State,278,Mountain West,West,fbs,2011.88,87.9766,0.059999,6,1
Georgia,61,SEC,East,fbs,3579.6,386.5,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2064.39,80.2965,0.0600432,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.05,71.35,0.0599338,6,2
Georgia Tech,59,ACC,Coastal,fbs,1669.82,71.6371,0.0604549,3,4
Hawai'i,62,Mountain West,West,fbs,1134.31,70.1843,0.0598966,2,6
Houston,248,Big 12,,fbs,1409.53,72.8141,0.0601967,3,5
Illinois,356,Big Ten,West,fbs,1736.35,69.3632,0.0601031,3,5
Indiana,84,Big Ten,East,fbs,1079.74,129.61,0.0598985,2,6
Iowa,2294,Big Ten,West,fbs,2133.22,76.3899,0.0600591,6,2
Iowa State,66,Big 12,,fbs,1867.49,73.021,0.0601046,5,3
Jacksonville State,55,Conference USA,,fbs,1682.92,85.093,0.0599388,7,2
James Madison,256,Sun Belt,East,fbs,2842.88,165.296,0.0599584,7,0
Kansas,2305,Big 12,,fbs,2185.98,82.9073,0.0600267,6,2
Kansas State,2306,Big 12,,fbs,2002.54,76.4257,0.0598716,6,2
Kent State,2309,Mid-American,East,fbs,417.328,115.463,0.059969,1,7
Kentucky,96,SEC,East,fbs,2259.89,84.9336,0.0600347,5,2
Liberty,2335,Conference USA,,fbs,2534.84,186.055,0.060121,8,0
Louisiana,309,Sun Belt,West,fbs,1499.05,72.5485,0.059944,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1134.43,75.6054,0.0599182,2,5
Louisiana Tech,2348,Conference USA,,fbs,940.143,70.8916,0.0598594,3,6
Louisville,97,ACC,Atlantic,fbs,2317.6,80.2549,0.0602314,7,1
LSU,99,SEC,West,fbs,2494.17,82.7463,0.0599284,6,2
Marshall,276,Sun Belt,East,fbs,1756.04,73.1658,0.060075,4,3
Maryland,120,Big Ten,East,fbs,1627.7,74.1996,0.0598495,5,3
Memphis,235,American Athletic,,fbs,1901.02,92.9007,0.0597229,6,2
Miami,2390,ACC,Coastal,fbs,1923.77,70.0302,0.0600394,6,2
Miami (OH),193,Mid-American,East,fbs,1770.37,73.8499,0.0598642,7,2
Michigan,130,Big Ten,East,fbs,3068.5,187.979,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1338.19,92.6408,0.0599025,2,6
Middle Tennessee,2393,Conference USA,,fbs,1138.62,86.9593,0.0599277,2,6
Minnesota,135,Big Ten,West,fbs,2009.96,73.1022,0.0600995,5,3
Mississippi State,344,SEC,West,fbs,1733.84,75.6879,0.0598668,4,4
Missouri,142,SEC,East,fbs,2443.41,79.395,0.0598607,7,1
Navy,2426,American Athletic,,fbs,1234.26,78.6662,0.0600096,3,4
NC State,152,ACC,Atlantic,fbs,1979.14,74.0884,0.0599823,5,3
Nebraska,158,Big Ten,West,fbs,1929.89,69.0083,0.059948,5,3
