school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1735.7021742058193,97.08257021101777,0.059937280477513406,1.0,0.0
Akron,2006,Mid-American,East,fbs,914.458467929135,74.66768861527306,0.0599314695323167,0.0,1.0
Alabama,333,SEC,West,fbs,2326.736443572863,97.00618084717547,0.059861570085040894,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1587.1030479246895,82.9155007040856,0.06029533423411771,1.0,0.0
Arizona,12,Pac-12,,fbs,1876.14496320629,96.36634386439977,0.0599411612411785,1.0,0.0
Arizona State,9,Pac-12,,fbs,1593.6159525870762,97.44123048102625,0.060183243398342336,1.0,0.0
Arkansas,8,SEC,West,fbs,1900.3067518927953,93.431707981738,0.06017876521327207,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1104.163790505304,92.48909451806175,0.059951159281466715,0.0,1.0
Army,349,FBS Independents,,fbs,1221.2263902381721,71.25631712141013,0.059922832765615046,0.0,1.0
Auburn,2,SEC,West,fbs,1882.1543655050787,88.17917836873434,0.05973321340019472,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1268.24437332546,87.50133622589847,0.05987945013303219,0.0,1.0
Baylor,239,Big 12,,fbs,1323.7329525911498,68.51409260338829,0.06027294188380218,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1730.6518359103975,85.84817021344257,0.0600851587839833,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1037.5549075899685,72.26024450290205,0.060546085078443335,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1218.553297280656,75.24205551294794,0.06036787268800443,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1318.9574263231407,82.35812956524035,0.06025855334271524,0.0,1.0
BYU,252,Big 12,,fbs,1814.3187068262037,93.25291733637175,0.05992020270327813,1.0,0.0
California,25,Pac-12,,fbs,1864.9605038462694,79.22642567378988,0.059879335682723016,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1175.3160505825426,87.93493649310783,0.05986029869180317,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1240.3502069782724,95.58802384096656,0.0600220028117245,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1839.233670414318,92.49332796753039,0.059714357698115596,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1791.561394870568,69.24011507167025,0.05993575504344928,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1585.9178522769785,81.23558685965524,0.05986723293500977,0.0,1.0
Colorado,38,Pac-12,,fbs,2122.8851802388162,70.93564696719923,0.06023080323683758,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1227.6875871395441,93.45142770182893,0.05968910777690049,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1386.1178312144195,84.5003555592659,0.060285045913283146,0.0,1.0
Duke,150,ACC,Coastal,fbs,2180.4632751701574,69.39856996214066,0.06010674775646074,1.0,0.0
East Carolina,151,American Athletic,,fbs,1726.467362476631,93.38456952673481,0.060059502146548135,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1505.73868861244,93.89848917067107,0.06008679353772522,1.0,0.0
Florida,57,SEC,East,fbs,1798.3641503317897,79.98738284734054,0.060029238447006264,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1414.0887050747515,88.54742463556114,0.05977903863994369,1.0,0.0
Florida International,2229,Conference USA,,fbs,970.7119181250897,80.71595462449851,0.05977193797724916,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2344.815688114234,71.89838238528331,0.06011740524944845,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2125.8941740223327,73.90153850944226,0.0601171372675644,1.0,0.0
Georgia,61,SEC,East,fbs,3715.2218440372176,335.03016441645497,0.05999433995432153,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1458.2170579169385,90.25117067853927,0.06007103989504178,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1516.5511579669512,78.66411465947387,0.05997774851829413,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1589.2526686174044,76.99250198839515,0.060389074224801415,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1046.641784740332,102.72674602171026,0.059974338043168506,0.0,2.0
Houston,248,Big 12,,fbs,1957.5856153358163,71.21405076469627,0.05996936139879588,1.0,0.0
Illinois,356,Big Ten,West,fbs,1962.3054243980005,80.85385994320333,0.06008556790336626,1.0,0.0
Indiana,84,Big Ten,East,fbs,1625.088056989559,96.57989683190006,0.060260875802294465,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2035.0679729195685,85.52949923321695,0.06044594167779177,1.0,0.0
Iowa State,66,Big 12,,fbs,1705.5734548208652,83.32319705700522,0.05997121655307642,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1718.508862847064,80.86645049196797,0.0598739403907553,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1692.2851467682776,97.05324111538106,0.05995088773780536,1.0,0.0
Kansas,2305,Big 12,,fbs,1773.0709189444678,89.88521286361234,0.05997756301526468,1.0,0.0
Kansas State,2306,Big 12,,fbs,2123.152063085802,96.63277573625021,0.05986842057164838,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1294.2703316773104,83.59095752571928,0.06003375774645002,0.0,1.0
Kentucky,96,SEC,East,fbs,1960.8521565609935,89.26355425035307,0.060121020091866706,1.0,0.0
Liberty,2335,Conference USA,,fbs,1695.2822333950135,76.1371215633523,0.060629878983120604,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1511.6196198463601,94.64754864590003,0.05999377365375883,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1639.671307174133,71.1750422113329,0.06011418881923531,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1359.8141339770634,77.39734270899146,0.060041835456880056,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2075.1270982981646,75.64184185051116,0.060076220941973124,1.0,0.0
LSU,99,SEC,West,fbs,1920.0723914389084,72.06424122377219,0.06011828587377095,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1712.3455837482825,94.00276920354733,0.06033038309220998,1.0,0.0
Maryland,120,Big Ten,East,fbs,1934.9602319872788,97.73244093463178,0.059878741789597116,1.0,0.0
Memphis,235,American Athletic,,fbs,1609.678744551303,96.30014841327916,0.05966843920342721,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1743.5140283142382,79.7379067889467,0.059830802627359125,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1212.1371808209733,78.94365245789272,0.059738786249559674,0.0,1.0
Michigan,130,Big Ten,East,fbs,2591.763244105672,108.70264306985287,0.06010572873525337,1.0,0.0
