school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2620.7,172.296,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,550.612,82.0416,0.0598485,1,7
Alabama,333,SEC,West,fbs,2553.02,83.0861,0.059933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.11,76.479,0.0599221,4,4
Arizona,12,Pac-12,,fbs,1932.18,77.5708,0.0600206,4,3
Arizona State,9,Pac-12,,fbs,1225.9,98.1666,0.0600058,1,6
Arkansas,8,SEC,West,fbs,1283.12,91.4546,0.0599144,2,6
Arkansas State,2032,Sun Belt,West,fbs,1435.26,87.9647,0.0597362,4,4
Army,349,FBS Independents,,fbs,1001.36,81.6914,0.0602319,2,6
Auburn,2,SEC,West,fbs,1899.77,77.6555,0.0598426,4,4
Ball State,2050,Mid-American,West,fbs,1029.19,79.1836,0.0598304,2,6
Baylor,239,Big 12,,fbs,1419.83,71.0337,0.0600199,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.82,66.4757,0.0602345,4,4
Boston College,103,ACC,Atlantic,fbs,1731.84,78.1838,0.0602632,5,3
Bowling Green,189,Mid-American,East,fbs,1567.06,78.3958,0.0603015,4,4
Buffalo,2084,Mid-American,East,fbs,961.874,84.5504,0.0603648,3,5
BYU,252,Big 12,,fbs,1638.92,75.9556,0.059861,5,3
California,25,Pac-12,,fbs,1741.52,80.8894,0.0597362,3,5
Central Michigan,2117,Mid-American,West,fbs,1086.05,70.0258,0.0601962,4,4
Charlotte,2429,American Athletic,,fbs,991.68,80.9354,0.0599952,2,6
Cincinnati,2132,Big 12,,fbs,1305.93,72.2577,0.0597666,2,5
Clemson,228,ACC,Atlantic,fbs,1752.11,71.8878,0.0598552,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1778.39,72.1301,0.0597899,4,3
Colorado,38,Pac-12,,fbs,1837.37,72.7504,0.0601453,4,3
Colorado State,36,Mountain West,Mountain,fbs,1566.47,74.0265,0.059872,3,4
Connecticut,41,FBS Independents,,fbs,1016.81,82.0926,0.0603535,1,7
Duke,150,ACC,Coastal,fbs,2155.43,74.3329,0.0597454,5,3
East Carolina,151,American Athletic,,fbs,914.561,77.805,0.0602433,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1102.95,71.6815,0.0598479,4,5
Florida,57,SEC,East,fbs,2124.78,78.9302,0.0600119,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.52,68.2474,0.0596919,4,4
Florida International,2229,Conference USA,,fbs,954.231,71.5616,0.0598825,4,5
Florida State,52,ACC,Atlantic,fbs,3164.52,169.687,0.0600737,8,0
Fresno State,278,Mountain West,West,fbs,1833.08,75.8908,0.0600066,6,1
Georgia,61,SEC,East,fbs,3579.24,386.397,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2073.35,80.1161,0.0600365,6,2
Georgia State,2247,Sun Belt,East,fbs,1916.99,70.9306,0.059946,6,2
Georgia Tech,59,ACC,Coastal,fbs,1673.74,71.5669,0.0604531,3,4
Hawai'i,62,Mountain West,West,fbs,1151.55,70.3337,0.0598979,2,6
Houston,248,Big 12,,fbs,1408.84,72.6295,0.0602118,3,5
Illinois,356,Big Ten,West,fbs,1731.38,69.4455,0.0601087,3,5
Indiana,84,Big Ten,East,fbs,1080.81,129.215,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2132.56,76.5417,0.060057,6,2
Iowa State,66,Big 12,,fbs,1860.32,72.2028,0.060086,5,3
Jacksonville State,55,Conference USA,,fbs,1696.78,85.0404,0.05994,7,2
James Madison,256,Sun Belt,East,fbs,2843.01,164.64,0.0599555,7,0
Kansas,2305,Big 12,,fbs,2153.25,81.1277,0.0600235,6,2
Kansas State,2306,Big 12,,fbs,1996.39,76.5016,0.0598837,6,2
Kent State,2309,Mid-American,East,fbs,422.494,114.997,0.0599679,1,7
Kentucky,96,SEC,East,fbs,2261.68,84.9183,0.0600347,5,2
Liberty,2335,Conference USA,,fbs,2542.7,185.095,0.0601184,8,0
Louisiana,309,Sun Belt,West,fbs,1572.16,71.377,0.0599923,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1039.64,77.4554,0.0599365,2,6
Louisiana Tech,2348,Conference USA,,fbs,960.078,70.8464,0.0598641,3,6
Louisville,97,ACC,Atlantic,fbs,2327.88,80.4207,0.0602335,7,1
