school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1801.79,80.8034,0.0601438,8,1
Akron,2006,Mid-American,East,fbs,718.879,82.7815,0.0598045,2,7
Alabama,333,SEC,West,fbs,2573.81,83.6142,0.0599557,7,1
Appalachian State,2026,Sun Belt,East,fbs,1470.34,70.4402,0.0599601,5,4
Arizona,12,Pac-12,,fbs,1977.91,71.4935,0.0600329,5,3
Arizona State,9,Pac-12,,fbs,1589.7,78.0049,0.0601317,2,7
Arkansas,8,SEC,West,fbs,1615.42,78.8912,0.0600538,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.65,76.1072,0.0597308,5,4
Army,349,FBS Independents,,fbs,1307.19,79.231,0.0606167,3,6
Auburn,2,SEC,West,fbs,1945.54,79.4409,0.0598169,5,4
Ball State,2050,Mid-American,West,fbs,1093.66,80.7623,0.0598969,2,7
Baylor,239,Big 12,,fbs,1407.93,71.2494,0.0600067,3,6
Boise State,68,Mountain West,Mountain,fbs,1624.82,67.6821,0.060218,4,4
Boston College,103,ACC,Atlantic,fbs,1828.47,79.0589,0.0603716,6,3
Bowling Green,189,Mid-American,East,fbs,1624.85,80.4207,0.0603365,5,4
Buffalo,2084,Mid-American,East,fbs,1082.09,86.3197,0.0603269,3,6
BYU,252,Big 12,,fbs,1652.49,71.3661,0.0598658,5,4
California,25,Pac-12,,fbs,1750.24,74.7707,0.0596979,3,6
Central Michigan,2117,Mid-American,West,fbs,1297.0,71.2098,0.0602684,5,4
Charlotte,2429,American Athletic,,fbs,1065.92,71.9047,0.0600066,3,6
Cincinnati,2132,Big 12,,fbs,1248.64,74.9604,0.0597491,2,7
Clemson,228,ACC,Atlantic,fbs,1872.54,71.197,0.0600474,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1757.04,66.6765,0.0597431,6,3
Colorado,38,Pac-12,,fbs,1744.01,68.7364,0.0599704,4,4
Colorado State,36,Mountain West,Mountain,fbs,1398.17,75.0821,0.0598371,3,6
Connecticut,41,FBS Independents,,fbs,975.444,85.2376,0.0603456,1,8
Duke,150,ACC,Coastal,fbs,2052.13,73.4375,0.0597387,6,3
East Carolina,151,American Athletic,,fbs,936.278,79.8501,0.0602013,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1145.4,69.9078,0.0598546,4,5
Florida,57,SEC,East,fbs,1807.04,75.6287,0.0602987,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.01,68.2672,0.0596845,4,5
Florida International,2229,Conference USA,,fbs,907.644,72.1592,0.0599418,4,5
Florida State,52,ACC,Atlantic,fbs,3226.72,188.202,0.0600555,9,0
Fresno State,278,Mountain West,West,fbs,1920.26,76.0711,0.0599808,7,1
Georgia,61,SEC,East,fbs,3591.08,370.288,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.34,72.9421,0.0601849,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.18,73.6162,0.0599202,6,3
Georgia Tech,59,ACC,Coastal,fbs,1864.16,69.697,0.0604033,5,4
Hawai'i,62,Mountain West,West,fbs,1210.74,66.796,0.0598866,3,7
Houston,248,Big 12,,fbs,1529.57,70.654,0.0602894,4,5
Illinois,356,Big Ten,West,fbs,1759.77,66.2336,0.0602154,4,5
Indiana,84,Big Ten,East,fbs,1715.14,81.4912,0.0600287,3,6
Iowa,2294,Big Ten,West,fbs,2039.68,75.9978,0.060036,7,2
Iowa State,66,Big 12,,fbs,1822.69,72.7271,0.0601506,5,4
Jacksonville State,55,Conference USA,,fbs,1551.72,79.6976,0.0598799,7,3
James Madison,256,Sun Belt,East,fbs,2878.47,199.474,0.0599824,9,0
Kansas,2305,Big 12,,fbs,2179.1,75.703,0.0598626,7,2
Kansas State,2306,Big 12,,fbs,2047.81,75.7255,0.0597703,6,3
Kent State,2309,Mid-American,East,fbs,295.943,109.944,0.0600587,1,8
Kentucky,96,SEC,East,fbs,1923.52,82.3216,0.0599712,5,3
