school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2642.939856179819,145.95023250910398,0.05995703159588941,5.0,0.0
Akron,2006,Mid-American,East,fbs,489.9113731451879,93.42179084362259,0.059857511075132874,1.0,5.0
Alabama,333,SEC,West,fbs,2871.062138570701,90.03765352304251,0.059873690044424444,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1529.8186787004374,80.40184741483013,0.0599618298825199,3.0,3.0
Arizona,12,Pac-12,,fbs,1617.5121643978064,80.64024775492892,0.059826146540560655,3.0,3.0
Arizona State,9,Pac-12,,fbs,828.6653620541691,156.37782991999802,0.0600432921923244,1.0,5.0
Arkansas,8,SEC,West,fbs,1625.9023553884795,87.79276112305111,0.059974298183701834,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1359.0124172723415,106.97503077876867,0.0599027111153991,3.0,3.0
Army,349,FBS Independents,,fbs,1086.8878746333535,71.93460202316881,0.05991186341406656,2.0,3.0
Auburn,2,SEC,West,fbs,1870.017031032407,78.40279850571042,0.05987094273844309,3.0,2.0
Ball State,2050,Mid-American,West,fbs,277.051449138193,128.3424040184782,0.059884153698885036,1.0,5.0
Baylor,239,Big 12,,fbs,1359.115398002952,81.91672178073051,0.060186391150131135,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1682.2874834890592,72.33268471152216,0.06005930342767609,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1341.5194873702503,72.54686554558049,0.06023743331314508,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1873.2631879324308,72.16345781588542,0.06027633920329599,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1101.2937816522738,84.71324309394282,0.06036650177110414,2.0,4.0
BYU,252,Big 12,,fbs,2083.1031229884193,98.51570563422851,0.05991914328493468,4.0,1.0
California,25,Pac-12,,fbs,1764.232731102695,80.68142638357145,0.059819605975275324,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1353.4819369312138,78.40493725460193,0.06020926821441201,3.0,3.0
Charlotte,2429,American Athletic,,fbs,772.9015542122895,117.79999288307896,0.060007068769272316,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1496.393207417825,95.75476869256768,0.05986808033003533,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2271.537333724464,84.93237584403892,0.059855311048015954,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1714.7468962286337,71.82639682593839,0.05985496820374699,3.0,3.0
Colorado,38,Pac-12,,fbs,2268.581886434703,109.42531083754184,0.05997611642128341,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1583.1655335304888,87.81464249104856,0.05977915040162122,2.0,3.0
Connecticut,41,FBS Independents,,fbs,1020.5752384867867,82.15731624486808,0.060295433753564734,1.0,5.0
Duke,150,ACC,Coastal,fbs,2535.9288229909607,84.85764058365226,0.05991428644255572,4.0,1.0
East Carolina,151,American Athletic,,fbs,1068.572854653007,73.10737095564858,0.06006322447422595,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1069.2559308750738,82.95924552287872,0.05987098674722017,3.0,3.0
Florida,57,SEC,East,fbs,2327.284331112777,86.50931949393576,0.060014889069222414,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1442.7304278408594,74.23793799274976,0.05986676026141297,2.0,3.0
Florida International,2229,Conference USA,,fbs,870.2991204392935,66.60784230076582,0.059983374843374786,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,3090.0123673480416,143.4480211067698,0.06003296370873959,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2153.297502234031,103.42461653495747,0.060025954901862494,5.0,1.0
Georgia,61,SEC,East,fbs,3745.4348943967307,229.36149412038418,0.05999700108125477,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2079.1474024948534,92.00396201838103,0.06001405927343489,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1804.9588381702515,74.84822372359521,0.05994201345828483,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,2045.4349716579868,74.9399389345295,0.06034629995579877,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,1264.876744126263,71.376035933102,0.05985184710166838,2.0,4.0
Houston,248,Big 12,,fbs,1090.753432684802,74.39099265317968,0.0599687940744134,2.0,3.0
Illinois,356,Big Ten,West,fbs,1577.5028639448415,69.74206042269523,0.0599431004969288,2.0,4.0
Indiana,84,Big Ten,East,fbs,1428.7188217102,189.5844585295794,0.05999036024667301,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2622.171903571902,122.13251752543925,0.06006626714330073,5.0,1.0
Iowa State,66,Big 12,,fbs,1875.429715388993,75.67711005238188,0.05997504597903928,3.0,3.0
Jacksonville State,55,Conference USA,,fbs,1507.7614285401796,86.9124614748309,0.0598761471934822,5.0,2.0
James Madison,256,Sun Belt,East,fbs,2720.4385572133688,152.30561138010535,0.059971201266896076,5.0,0.0
Kansas,2305,Big 12,,fbs,2558.2765437391513,117.76748258669595,0.05986325709008503,5.0,1.0
Kansas State,2306,Big 12,,fbs,1775.797977988817,72.29643322006432,0.06005006364327845,3.0,2.0
Kent State,2309,Mid-American,East,fbs,643.9246024216071,165.61199022160721,0.06002038529396706,1.0,5.0
Kentucky,96,SEC,East,fbs,2874.0224660969707,136.21025998489105,0.06002156997922759,5.0,1.0
Liberty,2335,Conference USA,,fbs,2561.0895144889705,162.88035820837615,0.0601332917591988,6.0,0.0
Louisiana,309,Sun Belt,West,fbs,1498.3776030541353,70.61690520310059,0.0599797890501468,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1233.3014577285037,74.2515621035934,0.05991311113831005,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,930.0030460396358,71.48628464025663,0.05990762474233536,3.0,5.0
Louisville,97,ACC,Atlantic,fbs,3387.416517059475,134.5351221412394,0.05997010509912945,6.0,0.0
LSU,99,SEC,West,fbs,2442.399041376768,79.99296436451746,0.059904601326385955,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1972.3288479087078,89.65587296635911,0.06004376949621396,4.0,1.0
Maryland,120,Big Ten,East,fbs,2483.992978025872,149.02810326358065,0.05992321874719699,5.0,1.0
Memphis,235,American Athletic,,fbs,1995.1945990160202,85.5674054978182,0.05981809291882748,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2114.5361254495674,70.60943306849039,0.05998127065078727,4.0,1.0
Miami (OH),193,Mid-American,East,fbs,2012.0710767185478,79.2953796483538,0.05991596644909522,5.0,1.0
Michigan,130,Big Ten,East,fbs,3058.046121318068,173.42191750207513,0.060075480765478854,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1811.3836797832514,109.9556981477045,0.0599198055652493,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1151.6640248648337,84.43429603315876,0.0599117505579628,2.0,5.0
Minnesota,135,Big Ten,West,fbs,1879.4167430480234,78.11710177423184,0.0599181152320257,3.0,3.0
Mississippi State,344,SEC,West,fbs,1770.0726475896824,82.89141031949761,0.05976755099184076,3.0,3.0
Missouri,142,SEC,East,fbs,2291.276705644519,77.46361454638854,0.05985495467671469,5.0,1.0
Navy,2426,American Athletic,,fbs,1172.9585482988216,83.50606552899127,0.06004843318280499,2.0,3.0
