school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2043.9099416010931,140.40645617275143,0.05996187556308308,4.0,0.0
Akron,2006,Mid-American,East,fbs,926.2836780205928,92.12840790048696,0.05987234879818623,1.0,2.0
Alabama,333,SEC,West,fbs,1989.133558220248,101.13121334366917,0.05986743042302331,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1831.266363003676,106.92617566947253,0.06016949753565603,2.0,1.0
Arizona,12,Pac-12,,fbs,1572.4272884054844,86.07205830669375,0.05990221669541772,2.0,1.0
Arizona State,9,Pac-12,,fbs,1162.251673628144,91.71657751550059,0.06013106868318478,1.0,2.0
Arkansas,8,SEC,West,fbs,1830.8963272162318,85.6756343502356,0.06014477978562568,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1086.2239374693359,128.5908472917318,0.059931795282949625,1.0,2.0
Army,349,FBS Independents,,fbs,1523.4462302934903,77.92524151163653,0.05989059014562117,2.0,2.0
Auburn,2,SEC,West,fbs,1868.2191932277653,78.1514505425773,0.059734939005022594,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1260.124349539594,141.77627591632515,0.059847593341730884,1.0,2.0
Baylor,239,Big 12,,fbs,884.924396958953,90.48896786633198,0.06018024043008665,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1965.3405878358153,80.73369113108106,0.05998608123567868,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1123.2050960757103,70.9898682843179,0.06061494639085171,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1446.9033865463643,87.34642433147854,0.06038560833967933,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,492.96994385385756,94.4865093756819,0.06024183736604808,0.0,3.0
BYU,252,Big 12,,fbs,2303.8988287970947,105.02104350436811,0.060003519067032385,3.0,0.0
California,25,Pac-12,,fbs,1618.2575758761093,72.7358472636088,0.05977966883881385,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1431.6323422714534,87.47517634166364,0.0598155209297151,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1107.5613850050213,139.9585045987362,0.0600538072502778,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1517.0390698020572,88.54902205156647,0.05994540532364772,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1770.279537420785,104.66554412287141,0.05992307536191084,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1695.845444722054,86.65120680994663,0.059907703400827655,2.0,2.0
Colorado,38,Pac-12,,fbs,2457.030334828701,99.42340534116745,0.060134851474293045,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1182.3758182275744,137.94668332672018,0.05975167690386971,0.0,2.0
Connecticut,41,FBS Independents,,fbs,814.1585492775364,102.51800849900681,0.06029473359073543,0.0,3.0
Duke,150,ACC,Coastal,fbs,2351.343336064172,111.6932913471538,0.06009818343196589,3.0,0.0
East Carolina,151,American Athletic,,fbs,1182.6654913409236,114.42110311783628,0.06015035874800349,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1599.8800182179762,85.5862308748927,0.06001340715587959,2.0,1.0
Florida,57,SEC,East,fbs,2183.3663893379885,90.89785413651413,0.06020650005158317,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1175.160733790526,79.44225497259032,0.05978452130783363,1.0,2.0
Florida International,2229,Conference USA,,fbs,1281.2900793802785,69.96976281597719,0.059918688556310426,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2763.1035415279925,112.80691197770912,0.060088405185222835,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2244.634706030978,116.0433195126312,0.06009924374147,3.0,0.0
Georgia,61,SEC,East,fbs,3658.0405663471356,351.33906581817,0.0599951753675501,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1474.8503282831498,102.08197306257495,0.0600983113980855,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2173.801004826038,110.78923397790852,0.05998597293947447,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1458.462207910444,130.26154259193845,0.06025023113190277,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1187.0827501538713,74.18237521661405,0.0599288673026705,1.0,3.0
Houston,248,Big 12,,fbs,1552.4185215461862,74.46627601880405,0.06003562108704873,1.0,2.0
Illinois,356,Big Ten,West,fbs,1797.978322951684,84.5406251085044,0.06005424006321772,1.0,2.0
Indiana,84,Big Ten,East,fbs,1437.982624202914,133.886618616047,0.06011247354782946,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2171.467013545715,130.26865061289496,0.06037608414184226,3.0,0.0
Iowa State,66,Big 12,,fbs,1250.556190968272,79.67660106589999,0.059984594810948436,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1393.5025514433203,75.88835423580542,0.05987153187648822,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2258.0988713825045,110.00873558465551,0.060006367277478066,3.0,0.0
Kansas,2305,Big 12,,fbs,2268.9885650573833,104.58040132196787,0.05993382789433491,3.0,0.0
Kansas State,2306,Big 12,,fbs,2051.5073362156136,82.10863038649927,0.05988984980698194,2.0,1.0
