school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1582.74,68.136,0.060274,8,4
Akron,2006,Mid-American,East,fbs,623.845,86.083,0.0597916,2,10
Alabama,333,SEC,West,fbs,2677.21,88.8364,0.0599656,11,1
Appalachian State,2026,Sun Belt,East,fbs,1673.81,68.8216,0.0602035,8,4
Arizona,12,Pac-12,,fbs,2094.23,73.5681,0.0601334,9,3
Arizona State,9,Pac-12,,fbs,1625.13,73.4371,0.0601194,3,9
Arkansas,8,SEC,West,fbs,1530.07,82.0347,0.0600066,4,8
Arkansas State,2032,Sun Belt,West,fbs,1432.02,67.0263,0.0596521,6,6
Army,349,FBS Independents,,fbs,1427.04,72.2723,0.0606629,5,6
Auburn,2,SEC,West,fbs,1787.73,76.7286,0.0599778,6,6
Ball State,2050,Mid-American,West,fbs,1169.46,75.3769,0.0598513,4,8
Baylor,239,Big 12,,fbs,1372.42,74.3412,0.0601086,3,9
Boise State,68,Mountain West,Mountain,fbs,1695.38,65.2104,0.0599778,7,5
Boston College,103,ACC,Atlantic,fbs,1579.97,69.0445,0.0604093,6,6
Bowling Green,189,Mid-American,East,fbs,1602.79,80.304,0.060122,7,5
Buffalo,2084,Mid-American,East,fbs,896.337,85.4637,0.0602862,3,9
BYU,252,Big 12,,fbs,1612.51,70.8071,0.0597534,5,7
California,25,Pac-12,,fbs,1786.74,69.2815,0.059644,5,6
Central Michigan,2117,Mid-American,West,fbs,1185.31,71.1644,0.0602791,5,7
Charlotte,2429,American Athletic,,fbs,956.695,73.1717,0.0598683,3,9
Cincinnati,2132,Big 12,,fbs,1375.75,72.9089,0.0597718,3,9
Clemson,228,ACC,Atlantic,fbs,1978.17,68.3381,0.0600536,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.78,65.0301,0.0600594,7,5
Colorado,38,Pac-12,,fbs,1609.24,68.0111,0.0598359,4,8
Colorado State,36,Mountain West,Mountain,fbs,1454.11,67.6914,0.0597391,5,6
Connecticut,41,FBS Independents,,fbs,1121.43,77.0314,0.0601752,3,9
Duke,150,ACC,Coastal,fbs,1852.04,70.3081,0.060098,7,5
East Carolina,151,American Athletic,,fbs,908.878,73.4817,0.0601486,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1151.4,70.1317,0.0597897,6,6
Florida,57,SEC,East,fbs,1776.47,81.1869,0.0602687,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.82,70.4196,0.0599272,4,8
Florida International,2229,Conference USA,,fbs,990.03,70.7902,0.0600565,4,8
Florida State,52,ACC,Atlantic,fbs,3340.28,246.262,0.060009,12,0
Fresno State,278,Mountain West,West,fbs,1722.38,67.2867,0.0602245,8,3
Georgia,61,SEC,East,fbs,3708.12,320.552,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1430.02,67.1935,0.0599751,6,6
Georgia State,2247,Sun Belt,East,fbs,1499.61,68.8632,0.0599456,6,6
Georgia Tech,59,ACC,Coastal,fbs,1792.66,69.8564,0.0603066,6,6
Hawai'i,62,Mountain West,West,fbs,1368.46,67.888,0.0601948,4,8
Houston,248,Big 12,,fbs,1417.06,71.0514,0.060291,4,8
Illinois,356,Big Ten,West,fbs,1662.37,67.0581,0.0602182,5,7
Indiana,84,Big Ten,East,fbs,1396.03,81.4225,0.0600282,3,9
Iowa,2294,Big Ten,West,fbs,2090.61,80.4563,0.0600346,10,2
Iowa State,66,Big 12,,fbs,1894.08,70.3026,0.0601298,7,5
Jacksonville State,55,Conference USA,,fbs,1475.09,74.6099,0.0597282,8,4
