school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.05,137.979,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,489.528,86.2981,0.0598471,1,7
Alabama,333,SEC,West,fbs,2740.78,88.0137,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1463.1,85.2269,0.0600064,3,3
Arizona,12,Pac-12,,fbs,2013.89,74.7321,0.0599289,4,3
Arizona State,9,Pac-12,,fbs,1124.29,97.24,0.0600082,1,5
Arkansas,8,SEC,West,fbs,1307.24,84.788,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.4,104.389,0.0598673,3,3
Army,349,FBS Independents,,fbs,1184.23,76.9984,0.0599658,2,4
Auburn,2,SEC,West,fbs,1636.0,79.7028,0.0598555,3,3
Ball State,2050,Mid-American,West,fbs,286.496,136.203,0.0598505,1,6
Baylor,239,Big 12,,fbs,1430.89,70.857,0.0600702,3,4
Boise State,68,Mountain West,Mountain,fbs,1560.43,67.0878,0.0601766,3,4
Boston College,103,ACC,Atlantic,fbs,1578.18,75.8063,0.0603119,4,3
Bowling Green,189,Mid-American,East,fbs,1524.55,77.7478,0.0602855,4,4
Buffalo,2084,Mid-American,East,fbs,997.579,85.885,0.0604755,2,5
BYU,252,Big 12,,fbs,1507.49,70.946,0.0598658,4,2
California,25,Pac-12,,fbs,1582.99,79.7603,0.0597702,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.99,76.2726,0.0602238,4,3
Charlotte,2429,American Athletic,,fbs,973.838,81.6682,0.0600306,2,5
Cincinnati,2132,Big 12,,fbs,1300.78,70.5001,0.0597982,2,5
Clemson,228,ACC,Atlantic,fbs,2114.57,81.9617,0.059828,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.98,69.4432,0.0598549,3,3
Colorado,38,Pac-12,,fbs,1785.52,70.7106,0.0600521,4,3
Colorado State,36,Mountain West,Mountain,fbs,1631.82,70.0894,0.0597872,3,3
Connecticut,41,FBS Independents,,fbs,1105.46,82.5676,0.0603773,1,5
Duke,150,ACC,Coastal,fbs,2283.7,75.7093,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,833.734,77.7244,0.0602039,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1107.06,82.4572,0.0598392,4,3
Florida,57,SEC,East,fbs,2152.42,72.4901,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1452.62,69.4813,0.0597587,3,3
Florida International,2229,Conference USA,,fbs,935.912,68.8893,0.0599622,4,4
Florida State,52,ACC,Atlantic,fbs,3055.96,141.755,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2170.35,88.1417,0.0600246,6,1
Georgia,61,SEC,East,fbs,3595.05,385.531,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.82,87.2721,0.0600334,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.65,74.3904,0.0599819,5,1
Georgia Tech,59,ACC,Coastal,fbs,1561.79,70.4105,0.060516,3,4
Hawai'i,62,Mountain West,West,fbs,1199.02,74.4397,0.0597911,2,5
Houston,248,Big 12,,fbs,1415.46,68.7632,0.0602271,3,3
Illinois,356,Big Ten,West,fbs,1636.77,64.4984,0.0601039,3,4
Indiana,84,Big Ten,East,fbs,1037.03,125.856,0.0599358,2,5
Iowa,2294,Big Ten,West,fbs,2534.53,97.2717,0.0600455,6,1
Iowa State,66,Big 12,,fbs,1836.58,75.1627,0.0601175,4,3
Jacksonville State,55,Conference USA,,fbs,1654.8,81.4015,0.0599867,6,2
James Madison,256,Sun Belt,East,fbs,2769.85,160.333,0.05997,7,0
Kansas,2305,Big 12,,fbs,1817.03,75.4336,0.0598205,5,2
Kansas State,2306,Big 12,,fbs,1909.17,72.5348,0.0599193,4,2
Kent State,2309,Mid-American,East,fbs,576.365,113.529,0.0599819,1,6
Kentucky,96,SEC,East,fbs,2254.76,83.7114,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2425.92,169.744,0.0601384,7,0
Louisiana,309,Sun Belt,West,fbs,1404.76,69.99,0.0600068,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1167.69,72.5272,0.059962,2,5
Louisiana Tech,2348,Conference USA,,fbs,971.611,70.4749,0.0598328,3,5
Louisville,97,ACC,Atlantic,fbs,2129.28,87.7565,0.0602656,6,1
LSU,99,SEC,West,fbs,2479.42,79.55,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1662.98,74.7627,0.0600952,4,3
Maryland,120,Big Ten,East,fbs,1578.97,78.1137,0.0598327,5,2
Memphis,235,American Athletic,,fbs,1896.01,88.2703,0.0597355,5,2
Miami,2390,ACC,Coastal,fbs,1767.84,75.427,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1706.83,80.8031,0.0599082,6,1
Michigan,130,Big Ten,East,fbs,2936.3,183.276,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1417.45,81.5553,0.0599381,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.29,86.198,0.0599078,2,6
Minnesota,135,Big Ten,West,fbs,1789.9,76.9891,0.0599015,3,3
Mississippi State,344,SEC,West,fbs,1941.79,80.2035,0.0597666,4,3
Missouri,142,SEC,East,fbs,2413.6,76.8871,0.0599061,6,1
Navy,2426,American Athletic,,fbs,1217.43,78.4945,0.060053,3,4
NC State,152,ACC,Atlantic,fbs,1840.67,82.0374,0.0600051,4,3
Nebraska,158,Big Ten,West,fbs,1673.24,69.4857,0.0600144,3,3
Nevada,2440,Mountain West,West,fbs,473.039,180.218,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,888.655,74.5612,0.0598013,2,4
New Mexico State,166,Conference USA,,fbs,1062.39,70.5409,0.0602968,5,3
North Carolina,153,ACC,Coastal,fbs,2767.54,154.308,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1406.76,68.0443,0.0604695,3,4
North Texas,249,American Athletic,,fbs,990.63,67.0224,0.0598069,3,3
Northwestern,77,Big Ten,West,fbs,1870.9,79.2218,0.0600905,3,3
Notre Dame,87,FBS Independents,,fbs,2352.1,77.7413,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1637.06,72.5867,0.0602924,6,2
Ohio State,194,Big Ten,East,fbs,3465.25,145.285,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3393.8,125.374,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1813.98,67.6202,0.0602785,4,2
Old Dominion,295,Sun Belt,East,fbs,1318.88,72.3689,0.0598872,3,3
Ole Miss,145,SEC,West,fbs,2601.25,77.52,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2409.91,116.312,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2369.01,76.2662,0.0600457,6,1
Penn State,213,Big Ten,East,fbs,2912.72,110.609,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1384.15,78.5654,0.0604475,2,4
Purdue,2509,Big Ten,West,fbs,1777.89,73.3628,0.0597413,2,5
Rice,242,American Athletic,,fbs,1270.78,69.8634,0.0603761,4,3
Rutgers,164,Big Ten,East,fbs,2026.07,84.1115,0.0597289,6,2
Sam Houston State,2534,Conference USA,,fbs,135.393,173.319,0.0599601,0,7
San Diego State,21,Mountain West,West,fbs,1610.94,76.9291,0.0598373,3,4
San José State,23,Mountain West,West,fbs,1165.16,89.5887,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1403.67,87.3526,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1585.73,87.2695,0.0601136,4,3
South Carolina,2579,SEC,East,fbs,1939.94,70.8361,0.0600631,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.937,101.65,0.0599945,1,6
South Florida,58,American Athletic,,fbs,1272.61,65.4237,0.0599396,3,4
Stanford,24,Pac-12,,fbs,1662.75,73.7429,0.0600201,2,4
Syracuse,183,ACC,Atlantic,fbs,1924.08,85.1988,0.0597813,4,3
TCU,2628,Big 12,,fbs,1615.37,65.7794,0.0602064,4,3
Temple,218,American Athletic,,fbs,727.586,84.3743,0.0596848,2,6
Tennessee,2633,SEC,East,fbs,2091.73,75.8995,0.0600268,5,1
Texas,251,Big 12,,fbs,2981.08,90.5367,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1721.67,75.6599,0.0600562,4,3
Texas State,326,Sun Belt,West,fbs,1328.79,70.0087,0.0601215,5,2
Texas Tech,2641,Big 12,,fbs,1596.48,73.2885,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1572.9,80.6772,0.0599757,6,1
Troy,2653,Sun Belt,West,fbs,1951.93,78.3297,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2234.2,94.1142,0.0601358,5,1
Tulsa,202,American Athletic,,fbs,1243.46,74.9502,0.0599673,3,4
