school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.494301672142,167.88105541371795,0.05997562332957399,5.0,0.0
Akron,2006,Mid-American,East,fbs,145.67462028159525,83.46815006370451,0.059865230025726995,1.0,4.0
Alabama,333,SEC,West,fbs,2778.0584504984827,86.46788282924356,0.059880389457319556,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2011.1432530196444,95.07975210171139,0.05998925852532914,3.0,2.0
Arizona,12,Pac-12,,fbs,1496.9695528116106,80.3498512500539,0.059839384076096125,3.0,2.0
Arizona State,9,Pac-12,,fbs,857.1529926944592,146.24563140146677,0.06005538169431269,1.0,4.0
Arkansas,8,SEC,West,fbs,1707.7460015772115,88.12689643161161,0.05998765569836166,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1438.141274701762,108.69145889234116,0.05992562228415448,3.0,2.0
Army,349,FBS Independents,,fbs,1243.257026108331,73.57372611174549,0.05988938023861485,2.0,3.0
Auburn,2,SEC,West,fbs,2149.245943023603,88.17292347247056,0.05986428010645381,3.0,2.0
Ball State,2050,Mid-American,West,fbs,405.76497801998084,124.83056443982001,0.059897017157299094,1.0,4.0
Baylor,239,Big 12,,fbs,1425.882369992127,76.92748699298521,0.06010444856059147,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1569.3718650376575,69.383636139793,0.06003543057433965,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1435.1298707845576,73.58425064806626,0.060184785529187566,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1736.3571697345637,73.17791556625554,0.06019880952582887,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,355.59143384191,79.35749193379115,0.06008297988198992,1.0,4.0
BYU,252,Big 12,,fbs,2100.763199634411,93.09948245044171,0.059920651986701726,4.0,1.0
California,25,Pac-12,,fbs,1904.5682465260452,82.45292225932309,0.05981817324029208,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1862.433852809922,81.95763339364993,0.0599475052379319,3.0,2.0
Charlotte,2429,American Athletic,,fbs,855.8826769988298,123.03112948741794,0.06002032065556789,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1538.9592614050182,97.06595745887978,0.05986800477417851,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2234.9138341905564,84.87557773213064,0.059872892760370174,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1500.7271897885196,75.41665746008955,0.059901094251392645,2.0,3.0
Colorado,38,Pac-12,,fbs,2352.9692615388985,97.19833192249989,0.059988705628655485,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1650.8675255399055,122.04536080235569,0.05984914104091339,2.0,2.0
Connecticut,41,FBS Independents,,fbs,191.2101930767908,153.68150435845695,0.06014725726633218,0.0,5.0
Duke,150,ACC,Coastal,fbs,2548.6412101590313,88.12018379779016,0.05992851403690834,4.0,1.0
East Carolina,151,American Athletic,,fbs,1384.1705340355486,80.24276741658277,0.060043563879139776,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1116.4802885062493,80.75176338617871,0.059916698591263626,2.0,3.0
Florida,57,SEC,East,fbs,2273.466589210559,82.6167524797209,0.06003682530434845,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1090.2454764553986,93.80812668923545,0.05988463982370752,1.0,3.0
Florida International,2229,Conference USA,,fbs,869.5449703348525,72.65058977144035,0.05995489611080186,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3006.2159298891047,131.42571338593328,0.060029027311216135,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2534.2493864673806,165.6249010567763,0.06005649660806866,5.0,0.0
Georgia,61,SEC,East,fbs,3497.437965010652,335.2046107731813,0.05999689295701853,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2049.1046121307363,123.12208167418999,0.06006443307081138,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1696.0933230720157,78.32915555937477,0.059915753222660836,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1640.7645847467866,75.45714999013018,0.060233109277372555,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1189.1544775970938,69.85361310712575,0.05984414665945024,2.0,4.0
Houston,248,Big 12,,fbs,1348.829703796553,79.33545860956542,0.05989065908523711,2.0,3.0
Illinois,356,Big Ten,West,fbs,1552.046792808206,74.00691383075639,0.05995569667407748,2.0,4.0
Indiana,84,Big Ten,East,fbs,1348.8104489627829,211.78736653378482,0.059988173633719416,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2583.763966479075,114.66683571673548,0.06010524566406638,4.0,1.0
Iowa State,66,Big 12,,fbs,1694.356214166592,75.53187614547411,0.05993521940146016,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1369.6137779947562,79.62751661659989,0.059906602462290515,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2627.7195408392927,161.0587010956707,0.059971452938188057,5.0,0.0
Kansas,2305,Big 12,,fbs,2522.428726288412,106.57152464594793,0.059882474457548546,4.0,1.0
Kansas State,2306,Big 12,,fbs,1744.5684403354978,72.17262744266233,0.06006918481623199,3.0,2.0
Kent State,2309,Mid-American,East,fbs,662.7017327564753,159.5097682372494,0.06002506849011654,1.0,4.0
Kentucky,96,SEC,East,fbs,2879.23857308665,145.25293458241148,0.060017991977199224,5.0,0.0
Liberty,2335,Conference USA,,fbs,2411.3182953654236,156.2403758003099,0.06015587495308159,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1102.8910024092436,77.45919990469059,0.05995787316090673,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1596.6404049796947,87.89157750736219,0.05995636577085093,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,986.5068996086403,75.00169508736468,0.05985164733346541,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2626.654249733934,164.73431363661265,0.059941033890754836,5.0,0.0
LSU,99,SEC,West,fbs,2370.479649420866,78.90896386930027,0.059916061096680184,4.0,2.0
Marshall,276,Sun Belt,East,fbs,2331.7281028774123,154.97234299200656,0.0601620232475415,4.0,0.0
Maryland,120,Big Ten,East,fbs,2641.0847837274905,134.09057186740114,0.05991006347210577,5.0,1.0
Memphis,235,American Athletic,,fbs,1932.3544197269616,85.40430747059301,0.059816722884980904,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2985.376471962575,115.50497284044317,0.059945223384074355,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2122.857348502056,132.85220346281736,0.05997231303377668,4.0,1.0
Michigan,130,Big Ten,East,fbs,3046.561178147629,156.4717035950439,0.060063141088737594,5.0,0.0
Michigan State,127,Big Ten,East,fbs,2098.1961540424404,87.64473655097014,0.05989143812443243,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,907.8240772216873,103.07385855047342,0.05997608391482761,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1862.7146030576068,77.64206830796667,0.059933276682826046,3.0,2.0
Mississippi State,344,SEC,West,fbs,1693.7746878334383,84.31364339851606,0.059759966502581675,3.0,3.0
