school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1808.56,80.4522,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,694.076,83.6335,0.0597986,2,8
Alabama,333,SEC,West,fbs,2667.53,83.8197,0.0599601,9,1
Appalachian State,2026,Sun Belt,East,fbs,1508.45,68.7173,0.0599305,5,4
Arizona,12,Pac-12,,fbs,2063.85,71.0305,0.0600551,6,3
Arizona State,9,Pac-12,,fbs,1580.85,78.0976,0.0600689,2,7
Arkansas,8,SEC,West,fbs,1626.76,79.0394,0.0600622,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.62,74.5612,0.0597022,5,4
Army,349,FBS Independents,,fbs,1353.07,76.3369,0.060546,4,6
Auburn,2,SEC,West,fbs,1943.27,78.8714,0.0598153,5,4
Ball State,2050,Mid-American,West,fbs,1239.24,72.7152,0.059823,3,7
Baylor,239,Big 12,,fbs,1436.4,71.5748,0.0599733,3,6
Boise State,68,Mountain West,Mountain,fbs,1611.57,68.3155,0.0601608,4,5
Boston College,103,ACC,Atlantic,fbs,1697.35,72.4256,0.0603719,6,4
Bowling Green,189,Mid-American,East,fbs,1618.93,81.0464,0.0602496,6,4
Buffalo,2084,Mid-American,East,fbs,1023.4,86.6895,0.0603251,3,7
BYU,252,Big 12,,fbs,1683.6,70.3813,0.0598836,5,4
California,25,Pac-12,,fbs,1766.45,75.1234,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1248.32,68.4423,0.0601434,5,5
Charlotte,2429,American Athletic,,fbs,1062.81,72.552,0.0599897,3,6
Cincinnati,2132,Big 12,,fbs,1262.17,74.9769,0.0597644,2,7
Clemson,228,ACC,Atlantic,fbs,1968.19,70.9412,0.0600446,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.86,65.7379,0.0597324,6,3
Colorado,38,Pac-12,,fbs,1735.72,68.207,0.0598461,4,5
Colorado State,36,Mountain West,Mountain,fbs,1401.52,75.2115,0.0598368,3,6
Connecticut,41,FBS Independents,,fbs,977.184,84.5137,0.0602813,1,8
Duke,150,ACC,Coastal,fbs,2128.44,73.5233,0.0597669,6,3
East Carolina,151,American Athletic,,fbs,933.001,80.2213,0.0601695,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.34,71.1051,0.0599045,4,6
Florida,57,SEC,East,fbs,1840.68,76.5596,0.0602907,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.88,68.7956,0.0597045,4,5
Florida International,2229,Conference USA,,fbs,928.061,70.8674,0.0599158,4,5
Florida State,52,ACC,Atlantic,fbs,3216.19,197.538,0.0600313,9,0
Fresno State,278,Mountain West,West,fbs,2000.79,78.7153,0.060018,8,1
Georgia,61,SEC,East,fbs,3577.4,361.899,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1770.33,72.3729,0.0601664,6,3
