school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.84,137.744,0.0599671,7,0
Akron,2006,Mid-American,East,fbs,495.776,84.6633,0.0598526,1,7
Alabama,333,SEC,West,fbs,2746.41,87.9137,0.0598534,6,1
Appalachian State,2026,Sun Belt,East,fbs,1455.34,85.2194,0.0600046,3,3
Arizona,12,Pac-12,,fbs,2006.25,74.1761,0.0599161,4,3
Arizona State,9,Pac-12,,fbs,1131.75,97.3995,0.060024,1,5
Arkansas,8,SEC,West,fbs,1297.63,85.3076,0.0599562,2,6
Arkansas State,2032,Sun Belt,West,fbs,1359.07,104.448,0.0598681,3,3
Army,349,FBS Independents,,fbs,1184.52,77.3642,0.0599698,2,4
Auburn,2,SEC,West,fbs,1639.63,79.7267,0.0598709,3,3
Ball State,2050,Mid-American,West,fbs,1007.29,78.4462,0.0598585,2,6
Baylor,239,Big 12,,fbs,1422.37,71.0755,0.0600697,3,4
Boise State,68,Mountain West,Mountain,fbs,1572.71,67.123,0.0601818,3,4
Boston College,103,ACC,Atlantic,fbs,1601.57,76.4272,0.0602837,4,3
Bowling Green,189,Mid-American,East,fbs,1550.67,78.0001,0.0602938,4,4
Buffalo,2084,Mid-American,East,fbs,966.489,82.7416,0.0603548,3,5
BYU,252,Big 12,,fbs,1500.32,71.4686,0.0598653,4,2
California,25,Pac-12,,fbs,1588.53,79.5371,0.0597697,3,4
Central Michigan,2117,Mid-American,West,fbs,1102.38,70.5279,0.0602669,4,4
Charlotte,2429,American Athletic,,fbs,970.824,81.7286,0.0600534,2,5
Cincinnati,2132,Big 12,,fbs,1275.46,70.8931,0.0597636,2,5
Clemson,228,ACC,Atlantic,fbs,2114.3,80.8887,0.0598359,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1708.32,69.3193,0.0598527,3,3
Colorado,38,Pac-12,,fbs,1820.51,71.1505,0.0600743,4,3
Colorado State,36,Mountain West,Mountain,fbs,1644.59,70.0413,0.0597849,3,3
