school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.68,72.8121,0.0603842,8,2
Akron,2006,Mid-American,East,fbs,666.449,83.8002,0.0597905,2,9
Alabama,333,SEC,West,fbs,2683.87,84.2517,0.0599779,9,1
Appalachian State,2026,Sun Belt,East,fbs,1593.81,67.3602,0.0600008,6,4
Arizona,12,Pac-12,,fbs,2019.3,72.6824,0.06,7,3
Arizona State,9,Pac-12,,fbs,1660.09,70.1406,0.0600655,3,7
Arkansas,8,SEC,West,fbs,1571.0,80.1688,0.0600468,3,7
Arkansas State,2032,Sun Belt,West,fbs,1476.45,71.0475,0.0596929,5,5
Army,349,FBS Independents,,fbs,1318.3,74.4908,0.0604884,4,6
Auburn,2,SEC,West,fbs,1978.62,80.0333,0.0597888,6,4
Ball State,2050,Mid-American,West,fbs,1204.52,72.0278,0.059867,3,7
Baylor,239,Big 12,,fbs,1434.31,72.3556,0.0601245,3,7
Boise State,68,Mountain West,Mountain,fbs,1649.42,67.7291,0.0600206,5,5
Boston College,103,ACC,Atlantic,fbs,1579.61,69.8802,0.0604088,6,5
Bowling Green,189,Mid-American,East,fbs,1579.16,80.3991,0.0601682,6,5
Buffalo,2084,Mid-American,East,fbs,987.366,87.7468,0.060291,3,8
BYU,252,Big 12,,fbs,1617.59,68.2792,0.0598276,5,5
California,25,Pac-12,,fbs,1796.7,72.7212,0.0596704,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.9,69.0393,0.0602218,5,6
Charlotte,2429,American Athletic,,fbs,1057.03,72.688,0.0599539,3,7
Cincinnati,2132,Big 12,,fbs,1411.73,69.1654,0.0597759,3,7
Clemson,228,ACC,Atlantic,fbs,1927.84,69.5708,0.0600265,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1718.46,64.6847,0.059832,7,3
Colorado,38,Pac-12,,fbs,1682.33,67.3282,0.0598255,4,6
Colorado State,36,Mountain West,Mountain,fbs,1434.41,69.39,0.0597741,4,6
Connecticut,41,FBS Independents,,fbs,911.033,86.3942,0.0602457,1,9
Duke,150,ACC,Coastal,fbs,1983.27,69.8448,0.0597858,6,4
East Carolina,151,American Athletic,,fbs,1061.32,72.2047,0.0601173,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1154.93,71.1415,0.0598627,5,6
Florida,57,SEC,East,fbs,1816.95,78.1519,0.0602678,5,5
Florida Atlantic,2226,American Athletic,,fbs,1121.87,67.6963,0.0598213,4,6
Florida International,2229,Conference USA,,fbs,877.25,68.6952,0.059918,4,6
Florida State,52,ACC,Atlantic,fbs,3280.17,215.095,0.0600215,10,0
Fresno State,278,Mountain West,West,fbs,1848.2,70.0245,0.0600875,8,2
Georgia,61,SEC,East,fbs,3702.3,303.47,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1578.17,69.2482,0.0601559,6,4
Georgia State,2247,Sun Belt,East,fbs,1627.95,70.2482,0.0600133,6,4
Georgia Tech,59,ACC,Coastal,fbs,1768.36,69.7016,0.0604761,5,5
Hawai'i,62,Mountain West,West,fbs,1350.65,67.1993,0.0601662,4,7
Houston,248,Big 12,,fbs,1440.14,70.4095,0.060412,4,6
Illinois,356,Big Ten,West,fbs,1741.41,65.1525,0.0601958,5,5
Indiana,84,Big Ten,East,fbs,1567.33,80.3401,0.0599675,3,7
Iowa,2294,Big Ten,West,fbs,2052.23,76.8969,0.0600356,8,2
Iowa State,66,Big 12,,fbs,1803.4,68.468,0.0599944,6,4
Jacksonville State,55,Conference USA,,fbs,1518.28,80.013,0.059819,7,3
James Madison,256,Sun Belt,East,fbs,2885.82,228.518,0.059984,10,0
Kansas,2305,Big 12,,fbs,1964.72,71.0581,0.0600418,7,3
Kansas State,2306,Big 12,,fbs,2013.75,76.5085,0.0598084,7,3
Kent State,2309,Mid-American,East,fbs,256.52,111.444,0.0600128,1,9
Kentucky,96,SEC,East,fbs,1996.89,81.135,0.0598714,6,4
Liberty,2335,Conference USA,,fbs,2621.8,232.627,0.0600352,10,0
Louisiana,309,Sun Belt,West,fbs,1364.76,66.9832,0.060112,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.54,79.2611,0.0599566,2,8
Louisiana Tech,2348,Conference USA,,fbs,785.278,74.5541,0.0600401,3,8
Louisville,97,ACC,Atlantic,fbs,2217.2,81.1304,0.0601576,9,1
LSU,99,SEC,West,fbs,2463.98,81.2168,0.0598441,7,3
Marshall,276,Sun Belt,East,fbs,1601.08,66.5067,0.0600218,5,5
Maryland,120,Big Ten,East,fbs,1749.18,70.6605,0.0598711,6,4
Memphis,235,American Athletic,,fbs,1978.39,96.6591,0.0597397,8,2
Miami,2390,ACC,Coastal,fbs,1899.13,69.2935,0.0600392,6,4
Miami (OH),193,Mid-American,East,fbs,1789.14,78.0695,0.0598135,9,2
Michigan,130,Big Ten,East,fbs,3459.49,210.424,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1567.76,77.1557,0.0598652,3,7
Middle Tennessee,2393,Conference USA,,fbs,1046.08,78.2908,0.0598044,3,7
Minnesota,135,Big Ten,West,fbs,1700.65,67.4331,0.0600735,5,5
Mississippi State,344,SEC,West,fbs,1728.15,72.599,0.0599146,4,6
Missouri,142,SEC,East,fbs,2437.95,83.1535,0.0599004,8,2
Navy,2426,American Athletic,,fbs,1117.95,70.9717,0.0601515,4,5
NC State,152,ACC,Atlantic,fbs,1994.74,69.7278,0.059886,7,3
Nebraska,158,Big Ten,West,fbs,1651.05,65.5915,0.0600941,5,5
Nevada,2440,Mountain West,West,fbs,1258.75,70.6352,0.0599072,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.66,71.8799,0.0598428,3,7
New Mexico State,166,Conference USA,,fbs,1360.15,72.9396,0.0601284,8,3
North Carolina,153,ACC,Coastal,fbs,1950.09,71.1605,0.0602214,8,2
Northern Illinois,2459,Mid-American,West,fbs,1284.29,67.7314,0.0606593,5,6
North Texas,249,American Athletic,,fbs,942.891,73.5249,0.0597733,3,7
Northwestern,77,Big Ten,West,fbs,1759.07,68.1165,0.0600609,5,5
Notre Dame,87,FBS Independents,,fbs,2113.1,73.323,0.0600634,7,3
Ohio,195,Mid-American,East,fbs,1542.79,73.808,0.0604082,8,3
Ohio State,194,Big Ten,East,fbs,3469.08,211.526,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2075.31,76.3819,0.0602037,8,2
Oklahoma State,197,Big 12,,fbs,1933.69,68.8572,0.0607168,7,3
Old Dominion,295,Sun Belt,East,fbs,1489.97,70.0884,0.0598053,4,6
Ole Miss,145,SEC,West,fbs,2627.42,86.0868,0.0598625,8,2
Oregon,2483,Pac-12,,fbs,2859.26,148.797,0.0598732,9,1
Oregon State,204,Pac-12,,fbs,2037.66,72.5235,0.0602077,8,2
Penn State,213,Big Ten,East,fbs,2669.37,137.866,0.059839,8,2
Pittsburgh,221,ACC,Coastal,fbs,1467.9,73.3679,0.0602948,3,8
Purdue,2509,Big Ten,West,fbs,1653.92,66.9864,0.0600418,3,7
Rice,242,American Athletic,,fbs,1141.82,72.6267,0.0603003,4,6
Rutgers,164,Big Ten,East,fbs,1846.46,73.9846,0.0597961,6,4
Sam Houston State,2534,Conference USA,,fbs,746.013,79.3752,0.0598714,2,8
San Diego State,21,Mountain West,West,fbs,1297.71,67.9454,0.0600805,3,7
San José State,23,Mountain West,West,fbs,1657.97,68.9341,0.0599373,5,5
SMU,2567,American Athletic,,fbs,1501.8,83.381,0.0596861,8,2
South Alabama,6,Sun Belt,West,fbs,1514.14,75.9214,0.0603766,5,5
South Carolina,2579,SEC,East,fbs,1748.4,69.7373,0.0597962,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.78,71.4018,0.0598442,3,7
South Florida,58,American Athletic,,fbs,1170.07,66.9454,0.0597954,5,6
Stanford,24,Pac-12,,fbs,1641.28,71.4634,0.0599839,3,7
Syracuse,183,ACC,Atlantic,fbs,1598.46,68.4911,0.0598419,5,5
TCU,2628,Big 12,,fbs,1576.31,67.7334,0.0599899,4,6
Temple,218,American Athletic,,fbs,896.37,74.5151,0.0598712,3,7
Tennessee,2633,SEC,East,fbs,2085.74,76.3491,0.0600579,7,3
Texas,251,Big 12,,fbs,2462.43,96.3697,0.0602878,9,1
Texas A&M,245,SEC,West,fbs,1981.83,72.6184,0.0599697,6,4
Texas State,326,Sun Belt,West,fbs,1501.16,67.917,0.0600329,6,4
Texas Tech,2641,Big 12,,fbs,1708.73,67.9187,0.0601645,5,5
Toledo,2649,Mid-American,West,fbs,1933.87,83.4656,0.0600131,10,1
Troy,2653,Sun Belt,West,fbs,1955.21,85.4123,0.0597487,8,2
Tulane,2655,American Athletic,,fbs,2312.21,107.394,0.059997,9,1
Tulsa,202,American Athletic,,fbs,995.289,73.3776,0.0600378,3,7
UAB,5,American Athletic,,fbs,1151.2,72.568,0.0598924,3,7
UCF,2116,Big 12,,fbs,1679.18,71.2759,0.0601902,5,5
UCLA,26,Pac-12,,fbs,1802.07,67.2347,0.059904,6,4
UMass,113,FBS Independents,,fbs,1211.62,74.2755,0.060147,3,7
UNLV,2439,Mountain West,West,fbs,1877.51,81.8985,0.0598682,8,2
USC,30,Pac-12,,fbs,2083.66,74.3835,0.0596536,7,4
Utah,254,Pac-12,,fbs,2182.99,80.1979,0.0598637,7,3
Utah State,328,Mountain West,Mountain,fbs,1525.7,70.4397,0.0596492,5,5
UTEP,2638,Conference USA,,fbs,938.444,73.9533,0.05999,3,7
UT San Antonio,2636,American Athletic,,fbs,1481.6,72.5665,0.0598265,8,3
Vanderbilt,238,SEC,East,fbs,1340.19,87.3392,0.0599094,2,9
Virginia,258,ACC,Coastal,fbs,1490.31,80.6816,0.0600556,2,8
Virginia Tech,259,ACC,Coastal,fbs,1708.05,65.9901,0.0598804,5,5
Wake Forest,154,ACC,Atlantic,fbs,1578.0,70.6256,0.0597523,4,6
Washington,264,Pac-12,,fbs,3595.65,196.873,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1612.85,68.1333,0.0601832,4,6
Western Kentucky,98,Conference USA,,fbs,1289.15,75.6121,0.059712,5,5
Western Michigan,2711,Mid-American,West,fbs,1294.45,70.2811,0.05979,4,7
West Virginia,277,Big 12,,fbs,1781.55,68.9316,0.0599986,6,4
Wisconsin,275,Big Ten,West,fbs,1707.74,66.2924,0.0601719,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.41,67.3996,0.0600482,6,4
