school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.83,144.169,0.0599799,7,0
Akron,2006,Mid-American,East,fbs,493.911,84.7117,0.0598467,1,7
Alabama,333,SEC,West,fbs,2855.78,91.7232,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1325.59,75.8189,0.0599725,3,4
Arizona,12,Pac-12,,fbs,1953.43,75.2021,0.0599649,4,3
Arizona State,9,Pac-12,,fbs,1169.23,101.958,0.060013,1,6
Arkansas,8,SEC,West,fbs,1343.18,87.6639,0.0598944,2,6
Arkansas State,2032,Sun Belt,West,fbs,1373.2,89.358,0.0597996,3,4
Army,349,FBS Independents,,fbs,1026.82,80.824,0.0602028,2,6
Auburn,2,SEC,West,fbs,1753.89,83.112,0.0598256,3,4
Ball State,2050,Mid-American,West,fbs,1029.34,78.6721,0.0598473,2,6
Baylor,239,Big 12,,fbs,1402.93,69.7985,0.0600064,3,4
Boise State,68,Mountain West,Mountain,fbs,1506.93,64.9743,0.0601202,3,4
Boston College,103,ACC,Atlantic,fbs,1704.69,76.6528,0.0602398,5,3
Bowling Green,189,Mid-American,East,fbs,1529.12,77.6041,0.0602873,4,4
Buffalo,2084,Mid-American,East,fbs,946.784,85.7768,0.0603828,3,5
BYU,252,Big 12,,fbs,1607.55,70.1837,0.0598776,5,2
California,25,Pac-12,,fbs,1666.63,80.6217,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1106.72,72.2636,0.0603156,4,4
Charlotte,2429,American Athletic,,fbs,970.117,81.4726,0.0599964,2,6
Cincinnati,2132,Big 12,,fbs,1272.67,72.0722,0.0597772,2,5
Clemson,228,ACC,Atlantic,fbs,1796.32,73.8954,0.0598758,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1755.31,72.4578,0.0597923,4,3
Colorado,38,Pac-12,,fbs,1799.55,71.9107,0.0601082,4,3
Colorado State,36,Mountain West,Mountain,fbs,1504.58,73.2475,0.0598183,3,4
Connecticut,41,FBS Independents,,fbs,1003.4,81.7625,0.0603497,1,7
Duke,150,ACC,Coastal,fbs,2200.59,79.5362,0.0598233,5,2
East Carolina,151,American Athletic,,fbs,880.607,76.0141,0.0602318,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1166.18,73.2524,0.059855,4,4
Florida,57,SEC,East,fbs,2139.42,76.0238,0.0600217,5,2
Florida Atlantic,2226,American Athletic,,fbs,1353.91,68.4769,0.0596949,4,4
Florida International,2229,Conference USA,,fbs,944.757,71.5856,0.0598944,4,5
Florida State,52,ACC,Atlantic,fbs,3194.25,165.936,0.0600741,8,0
Fresno State,278,Mountain West,West,fbs,2072.28,94.1817,0.0600125,6,1
Georgia,61,SEC,East,fbs,3569.27,369.963,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2052.39,80.3219,0.0600221,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.72,71.442,0.0599362,6,2
Georgia Tech,59,ACC,Coastal,fbs,1639.92,70.8109,0.0604443,3,4
Hawai'i,62,Mountain West,West,fbs,1132.52,70.3594,0.0598976,2,6
Houston,248,Big 12,,fbs,1391.2,72.5241,0.0601918,3,5
Illinois,356,Big Ten,West,fbs,1687.79,67.3184,0.0600644,3,5
Indiana,84,Big Ten,East,fbs,1045.36,132.06,0.059914,2,6
Iowa,2294,Big Ten,West,fbs,2115.33,76.4328,0.0601067,6,2
Iowa State,66,Big 12,,fbs,1833.39,71.7505,0.0600919,4,3
Jacksonville State,55,Conference USA,,fbs,1685.49,84.4714,0.0599386,7,2
James Madison,256,Sun Belt,East,fbs,2832.03,166.234,0.05996,7,0
Kansas,2305,Big 12,,fbs,1874.47,75.6376,0.0598153,5,2
Kansas State,2306,Big 12,,fbs,1967.0,76.9293,0.0598958,6,2
Kent State,2309,Mid-American,East,fbs,413.07,117.539,0.0599783,1,7
Kentucky,96,SEC,East,fbs,2277.66,85.1375,0.060048,5,2
Liberty,2335,Conference USA,,fbs,2532.52,186.613,0.0601257,8,0
Louisiana,309,Sun Belt,West,fbs,1483.37,72.3088,0.059937,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1118.86,74.4772,0.059915,2,5
Louisiana Tech,2348,Conference USA,,fbs,949.655,70.6956,0.0598555,3,6
Louisville,97,ACC,Atlantic,fbs,2144.35,83.627,0.0602655,6,1
LSU,99,SEC,West,fbs,2550.93,84.5165,0.0599369,6,2
Marshall,276,Sun Belt,East,fbs,1723.96,72.3631,0.0600794,4,3
Maryland,120,Big Ten,East,fbs,1608.25,73.7318,0.0598451,5,3
Memphis,235,American Athletic,,fbs,1907.84,91.8172,0.0597455,5,2
Miami,2390,ACC,Coastal,fbs,1874.97,69.2123,0.0600985,5,2
Miami (OH),193,Mid-American,East,fbs,1660.98,75.3192,0.0598312,6,2
Michigan,130,Big Ten,East,fbs,3055.45,189.104,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1338.46,90.6996,0.059933,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.0,86.286,0.0599237,2,6
Minnesota,135,Big Ten,West,fbs,1975.82,70.9127,0.0601016,4,3
Mississippi State,344,SEC,West,fbs,1851.48,81.0401,0.059873,4,3
Missouri,142,SEC,East,fbs,2468.4,80.335,0.0598779,7,1
