school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2740.25,186.246,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,623.315,80.6,0.059818,2,7
Alabama,333,SEC,West,fbs,2591.56,82.5595,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1347.37,76.8515,0.0599071,4,4
Arizona,12,Pac-12,,fbs,2051.93,72.9349,0.060084,5,3
Arizona State,9,Pac-12,,fbs,1658.06,76.0963,0.0601536,2,6
Arkansas,8,SEC,West,fbs,1298.91,92.643,0.0599178,2,6
Arkansas State,2032,Sun Belt,West,fbs,1455.18,90.024,0.0597573,4,4
Army,349,FBS Independents,,fbs,1001.32,81.6704,0.0602356,2,6
Auburn,2,SEC,West,fbs,1939.13,77.1858,0.0598485,4,4
Ball State,2050,Mid-American,West,fbs,1081.45,81.1183,0.0598871,2,7
Baylor,239,Big 12,,fbs,1455.35,71.2658,0.0599945,3,5
Boise State,68,Mountain West,Mountain,fbs,1684.02,67.8549,0.0603119,4,4
Boston College,103,ACC,Atlantic,fbs,1825.16,80.5584,0.0603597,6,3
Bowling Green,189,Mid-American,East,fbs,1630.35,80.5721,0.0603192,5,4
Buffalo,2084,Mid-American,East,fbs,1025.24,91.5052,0.0604028,3,6
BYU,252,Big 12,,fbs,1659.23,75.8802,0.0599117,5,3
California,25,Pac-12,,fbs,1810.49,72.9359,0.0597156,3,5
Central Michigan,2117,Mid-American,West,fbs,1257.83,70.4936,0.0602928,5,4
Charlotte,2429,American Athletic,,fbs,981.987,80.7913,0.0599776,2,6
Cincinnati,2132,Big 12,,fbs,1321.95,74.4134,0.0597416,2,6
Clemson,228,ACC,Atlantic,fbs,1744.34,72.3972,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.23,69.2783,0.0597745,5,3
Colorado,38,Pac-12,,fbs,1827.17,70.1277,0.0600131,4,4
Colorado State,36,Mountain West,Mountain,fbs,1497.78,75.3507,0.0598437,3,6
Connecticut,41,FBS Independents,,fbs,1009.77,82.4217,0.0603453,1,7
Duke,150,ACC,Coastal,fbs,2171.4,77.2503,0.0597192,6,3
