school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2040.411738170786,139.4099350833232,0.05994059369125269,4.0,0.0
Akron,2006,Mid-American,East,fbs,859.2619035189805,102.46733072877812,0.05985522081418278,1.0,3.0
Alabama,333,SEC,West,fbs,2427.781648483202,82.78490160482302,0.05983749204310437,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1714.6827037304004,89.64624688405871,0.0601723161024662,2.0,2.0
Arizona,12,Pac-12,,fbs,1618.7842069540252,77.33185772403691,0.059835676286365776,3.0,1.0
Arizona State,9,Pac-12,,fbs,1074.2587579246645,74.92309556560791,0.060150812087462036,1.0,2.0
Arkansas,8,SEC,West,fbs,1682.7244348632396,79.75318880922077,0.06010599472797185,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1411.7923601788036,100.77869344711654,0.059964650787952725,2.0,2.0
Army,349,FBS Independents,,fbs,1474.8501883873587,79.9462006968614,0.05986780788671352,2.0,2.0
Auburn,2,SEC,West,fbs,1910.1237256378888,77.33564039392515,0.05980287559116701,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1019.7966211764901,117.93313345010691,0.05983955114312404,1.0,3.0
Baylor,239,Big 12,,fbs,843.921124263395,99.71383670836285,0.06022198562919303,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1860.2684933333464,71.88870889292377,0.059984313104711084,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1071.2023748015629,76.83191571615912,0.060586165164723677,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1332.3592520164748,81.98431564832995,0.06031474209030364,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,449.8922602025093,105.44582046310563,0.06019278577059716,0.0,4.0
BYU,252,Big 12,,fbs,2029.0655759487695,91.76995483231822,0.059957596006842105,3.0,1.0
California,25,Pac-12,,fbs,1738.3566888913858,68.19755898142856,0.059780059537798906,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1675.3808396485576,76.24123210111067,0.0599838684012275,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1166.758251860918,140.498894191966,0.0600392056991047,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1544.2952525195738,86.75917407186263,0.05991593354103951,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1751.129343518099,115.22074947982719,0.05986863185270448,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1745.7984549368543,80.07045341852228,0.05988377180470447,2.0,2.0
Colorado,38,Pac-12,,fbs,2274.2132199193406,88.73764797283687,0.06010747077757872,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1604.3708475864285,101.31914026382447,0.05975683137846692,1.0,2.0
Connecticut,41,FBS Independents,,fbs,697.2420959309891,112.63551925457628,0.060304609923432576,0.0,4.0
Duke,150,ACC,Coastal,fbs,2446.507669924422,115.47510379638702,0.06000233879510766,4.0,0.0
East Carolina,151,American Athletic,,fbs,1346.3134924529238,84.15229174888633,0.06010240121837072,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1193.008226011027,78.49613615249386,0.05999824090652678,2.0,2.0
Florida,57,SEC,East,fbs,2273.110126147296,99.56658694987416,0.06022726868797014,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1078.7626367733478,101.21963359774384,0.05978072139519583,1.0,3.0
Florida International,2229,Conference USA,,fbs,1172.2706077451912,74.11193598204345,0.05990275807471533,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2752.608726351199,114.5508538257278,0.0601441315040307,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2233.3171544539487,116.1152061140993,0.06012168611396144,3.0,0.0
Georgia,61,SEC,East,fbs,3685.275816309238,363.71425917384266,0.059994982733404235,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1603.0064124167711,103.90839496525548,0.060074027346656164,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2183.759018880928,107.71804908322291,0.059991289522791175,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1874.1896292489264,77.27561844813737,0.06024844542794436,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1052.9703144791554,68.67626434421962,0.05990441082001745,1.0,3.0
Houston,248,Big 12,,fbs,1352.9677371872253,71.7719498702375,0.060030899187095935,2.0,2.0
Illinois,356,Big Ten,West,fbs,1966.0979669936082,95.43380608124403,0.060043992057279366,2.0,2.0
Indiana,84,Big Ten,East,fbs,1572.2766339359384,135.6187039830975,0.06008572464514864,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2121.7487795544184,115.23931016092159,0.06030352065469403,3.0,1.0
Iowa State,66,Big 12,,fbs,1501.6162606681412,71.81247234039489,0.0599990390152855,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1530.0606981315073,74.57648261211956,0.05997982483709181,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2355.261824385791,112.81948199928944,0.059990903091416574,4.0,0.0
Kansas,2305,Big 12,,fbs,2537.1877136181665,103.88563452884202,0.05992644446055719,4.0,0.0
Kansas State,2306,Big 12,,fbs,2325.463453529632,78.79810346024497,0.05988644062223529,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1063.5599090521466,115.43651305616619,0.06005366312691025,1.0,2.0
Kentucky,96,SEC,East,fbs,2116.17010916122,148.22667753687438,0.06011357740370494,4.0,0.0
Liberty,2335,Conference USA,,fbs,1987.7671516605762,124.65650066002681,0.06039514947381659,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1108.643429401296,76.78412615688181,0.06008273633077638,3.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1757.228555106648,80.50649227960807,0.060018900661442935,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1090.2850915107833,70.73211327876882,0.059939273445096815,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2422.3519270778597,118.00567558013799,0.05993728062058132,4.0,0.0
LSU,99,SEC,West,fbs,2272.890598145461,91.95486681610855,0.05993555734675866,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2088.596597862411,114.07416130431642,0.060358279078234975,3.0,0.0
Maryland,120,Big Ten,East,fbs,2407.649830621791,114.01754122779421,0.0598928589723191,4.0,0.0
Memphis,235,American Athletic,,fbs,1947.5746823787463,107.02179720408529,0.05968275342513055,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2552.8968762982468,96.67677887085146,0.05992890408589768,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1946.7434870101101,97.1054439186084,0.06001905323035757,3.0,1.0
Michigan,130,Big Ten,East,fbs,2814.8682545167558,135.2418577073294,0.060103631729211,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1935.4090509218538,85.04934096618597,0.05993120321312209,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1100.0492918170357,101.96818547982176,0.06015597472331402,1.0,3.0
Minnesota,135,Big Ten,West,fbs,1674.9768742193037,73.7789358645587,0.059816898799032014,2.0,2.0
Mississippi State,344,SEC,West,fbs,1837.3989834710696,77.3065335086778,0.05970034499859642,2.0,2.0
Missouri,142,SEC,East,fbs,2698.2229721460744,100.14396477155188,0.06002413314607591,4.0,0.0
Navy,2426,American Athletic,,fbs,1227.538466145881,116.63433918094194,0.06024264268469911,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1756.079728786847,113.10132546241205,0.06019427248803493,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1489.4187814551465,73.85401458910628,0.06011107193858467,2.0,2.0
Nevada,2440,Mountain West,West,fbs,664.9314643558645,119.77819798447528,0.060012657124420284,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1026.9762173809297,68.04645238436429,0.059844313510238126,2.0,2.0
New Mexico State,166,Conference USA,,fbs,1014.6077566125621,71.0406641263028,0.06035784052199985,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2649.3975907727286,108.16939557382351,0.05991308639329129,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1214.6611905722907,72.7968115517169,0.06020302992247044,1.0,3.0
North Texas,249,American Athletic,,fbs,1145.387492374502,65.50404887497149,0.059838875446825986,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1886.0592798417103,77.31056167236478,0.06003052626061452,2.0,2.0
Notre Dame,87,FBS Independents,,fbs,2328.9662847843806,108.07187197941069,0.06012247604673811,4.0,1.0
Ohio,195,Mid-American,East,fbs,1667.246072824329,72.32334792242807,0.05997294496754977,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2906.233656774707,128.49012265391087,0.05991354849884402,4.0,0.0
Oklahoma,201,Big 12,,fbs,2324.1682670444116,116.0151913370579,0.05976453440073371,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1272.3784710147495,65.07985495207005,0.05997726153518799,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1263.1561220929073,71.83243005634688,0.05988195018371678,2.0,2.0
Ole Miss,145,SEC,West,fbs,2171.998382088117,74.87367584693918,0.059798810884607444,3.0,1.0
