school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1814.87,80.6993,0.0601474,8,1
Akron,2006,Mid-American,East,fbs,701.969,83.1018,0.0598005,2,8
Alabama,333,SEC,West,fbs,2670.6,83.8238,0.0599606,9,1
Appalachian State,2026,Sun Belt,East,fbs,1601.02,67.5486,0.0599872,6,4
Arizona,12,Pac-12,,fbs,2084.84,71.9389,0.0600217,7,3
Arizona State,9,Pac-12,,fbs,1578.01,78.105,0.0600705,2,7
Arkansas,8,SEC,West,fbs,1628.57,79.1813,0.0600596,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.59,74.0654,0.0597003,5,4
Army,349,FBS Independents,,fbs,1354.0,76.1735,0.060542,4,6
Auburn,2,SEC,West,fbs,1946.42,78.9152,0.059816,5,4
Ball State,2050,Mid-American,West,fbs,1239.56,72.651,0.0598218,3,7
Baylor,239,Big 12,,fbs,1433.53,71.5774,0.0599753,3,6
Boise State,68,Mountain West,Mountain,fbs,1615.0,68.4902,0.0601713,4,5
Boston College,103,ACC,Atlantic,fbs,1698.12,72.4381,0.0603784,6,4
Bowling Green,189,Mid-American,East,fbs,1623.59,81.0113,0.0602482,6,4
Buffalo,2084,Mid-American,East,fbs,1022.89,86.6078,0.0603274,3,7
BYU,252,Big 12,,fbs,1683.59,70.4245,0.0598846,5,4
California,25,Pac-12,,fbs,1767.87,75.2449,0.0597319,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.47,68.3768,0.0601424,5,5
Charlotte,2429,American Athletic,,fbs,1052.95,74.7038,0.0599723,3,7
Cincinnati,2132,Big 12,,fbs,1260.71,74.9879,0.0597594,2,7
Clemson,228,ACC,Atlantic,fbs,1973.37,71.1261,0.0600426,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1749.22,64.998,0.0597946,6,3
Colorado,38,Pac-12,,fbs,1718.96,68.9104,0.0598149,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.68,75.3351,0.0598385,3,6
Connecticut,41,FBS Independents,,fbs,969.014,87.0249,0.0602793,1,9
Duke,150,ACC,Coastal,fbs,2133.44,73.5982,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,924.263,80.5326,0.0601686,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.08,71.1139,0.0599034,4,6
Florida,57,SEC,East,fbs,1842.67,76.6195,0.0602923,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.08,69.0247,0.059708,4,5
Florida International,2229,Conference USA,,fbs,921.555,70.8782,0.0599102,4,5
Florida State,52,ACC,Atlantic,fbs,3219.83,197.365,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,2007.46,78.7926,0.0600152,8,1
Georgia,61,SEC,East,fbs,3579.54,360.592,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.32,71.6235,0.0601208,6,3
Georgia State,2247,Sun Belt,East,fbs,1666.36,70.5551,0.0599651,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.68,68.654,0.060373,5,5
Hawai'i,62,Mountain West,West,fbs,1232.7,67.2803,0.0599142,3,7
Houston,248,Big 12,,fbs,1566.02,71.5849,0.0603049,4,5
