school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2641.703969563954,146.2962867171188,0.05995412077464903,5.0,0.0
Akron,2006,Mid-American,East,fbs,500.8354389691999,93.84785842742409,0.05985711888175973,1.0,5.0
Alabama,333,SEC,West,fbs,2867.1750569736496,89.77322339633919,0.05987430899728293,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1537.7928273058062,80.26527368380822,0.05995950478556152,3.0,3.0
Arizona,12,Pac-12,,fbs,1620.3127283481365,80.60466380124036,0.059825316814648234,3.0,3.0
Arizona State,9,Pac-12,,fbs,826.4099873848412,156.48625097491652,0.06004289748633818,1.0,5.0
Arkansas,8,SEC,West,fbs,1624.0171448527133,87.8839808085294,0.059972653009471216,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1367.2130761164058,106.39753751117539,0.05990139941793917,3.0,3.0
Army,349,FBS Independents,,fbs,1134.941033910272,71.28606493056147,0.059939262398913395,2.0,3.0
Auburn,2,SEC,West,fbs,1871.2174900750645,78.3797986281263,0.05987058851462723,3.0,2.0
Ball State,2050,Mid-American,West,fbs,291.45800476906606,129.76903186612142,0.059885193845058304,1.0,5.0
Baylor,239,Big 12,,fbs,1316.4800575101199,77.38372277525805,0.06016476328566208,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1677.7538907390076,72.44228274769905,0.0600581637593633,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1359.7157731244283,72.40880874471378,0.06023911467858477,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1870.7581217917923,72.1651069718551,0.060272195729293966,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1079.9780759362473,87.08707936378435,0.06039370332915323,2.0,4.0
BYU,252,Big 12,,fbs,2079.8789820132292,98.46071971192411,0.05992392190138849,4.0,1.0
California,25,Pac-12,,fbs,1765.6444796538394,80.6560559989752,0.059819083853884625,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1352.3278211861484,78.62225525761525,0.0602158189687728,3.0,3.0
Charlotte,2429,American Athletic,,fbs,811.3921512608908,121.00653574844642,0.060010054378314526,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1491.2260873053167,96.15190562628253,0.05986818924896778,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2272.561854959605,84.89665145600343,0.059854330768542956,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1721.4381538261011,71.82045357925229,0.0598559279564281,3.0,3.0
Colorado,38,Pac-12,,fbs,2256.8749001712904,109.36126605624403,0.05997501274736504,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1585.0747138667434,87.27608432763657,0.05977881348283695,2.0,3.0
Connecticut,41,FBS Independents,,fbs,1075.4932143128888,83.7334281272958,0.06032162367663314,1.0,5.0
Duke,150,ACC,Coastal,fbs,2536.6624681028607,84.80531370294352,0.05991649628784275,4.0,1.0
East Carolina,151,American Athletic,,fbs,1061.5673698118528,74.17783299552222,0.06001742404169923,1.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1081.1782640241317,82.08544027595305,0.05986683525956573,3.0,3.0
Florida,57,SEC,East,fbs,2329.197331650887,86.43020553466947,0.060014167743221186,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1449.4011641287293,74.01448901847601,0.059867614923426134,2.0,3.0
Florida International,2229,Conference USA,,fbs,894.3175060028477,66.77038934168232,0.059991806371084186,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,3089.996021059733,143.40875846501586,0.060032941064491474,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2137.3323413339685,101.63850076813377,0.060023123313027595,5.0,1.0
