school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2954.65,137.982,0.0599677,7,0
Akron,2006,Mid-American,East,fbs,488.905,86.3005,0.0598471,1,7
Alabama,333,SEC,West,fbs,2740.4,88.0153,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1462.57,85.2312,0.0600064,3,3
Arizona,12,Pac-12,,fbs,2013.47,74.731,0.059929,4,3
Arizona State,9,Pac-12,,fbs,1123.49,97.2892,0.0600084,1,5
Arkansas,8,SEC,West,fbs,1306.51,84.7985,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1354.84,104.399,0.0598673,3,3
Army,349,FBS Independents,,fbs,1183.69,76.9985,0.0599658,2,4
Auburn,2,SEC,West,fbs,1635.61,79.7014,0.0598556,3,3
Ball State,2050,Mid-American,West,fbs,285.868,136.22,0.0598505,1,6
Baylor,239,Big 12,,fbs,1430.32,70.8581,0.0600703,3,4
Boise State,68,Mountain West,Mountain,fbs,1559.89,67.0884,0.0601765,3,4
Boston College,103,ACC,Atlantic,fbs,1577.63,75.8094,0.0603119,4,3
Bowling Green,189,Mid-American,East,fbs,1524.02,77.7487,0.0602858,4,4
Buffalo,2084,Mid-American,East,fbs,997.076,85.884,0.0604755,2,5
BYU,252,Big 12,,fbs,1506.86,70.9503,0.0598659,4,2
California,25,Pac-12,,fbs,1582.8,79.7612,0.0597704,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.46,76.2736,0.0602238,4,3
Charlotte,2429,American Athletic,,fbs,973.225,81.6691,0.0600307,2,5
Cincinnati,2132,Big 12,,fbs,1300.13,70.5065,0.0597983,2,5
Clemson,228,ACC,Atlantic,fbs,2114.15,81.9634,0.0598281,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.49,69.4449,0.0598549,3,3
Colorado,38,Pac-12,,fbs,1785.05,70.7115,0.0600521,4,3
Colorado State,36,Mountain West,Mountain,fbs,1631.36,70.0878,0.0597873,3,3
Connecticut,41,FBS Independents,,fbs,1104.86,82.5702,0.0603774,1,5
Duke,150,ACC,Coastal,fbs,2283.27,75.7103,0.0599027,5,1
East Carolina,151,American Athletic,,fbs,833.106,77.7259,0.060204,1,6
