school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.54,144.136,0.05998,7,0
Akron,2006,Mid-American,East,fbs,509.52,84.8026,0.0598512,1,7
Alabama,333,SEC,West,fbs,2854.0,91.7389,0.0598934,7,1
Appalachian State,2026,Sun Belt,East,fbs,1326.68,75.821,0.0599722,3,4
Arizona,12,Pac-12,,fbs,1953.11,75.2034,0.0599653,4,3
Arizona State,9,Pac-12,,fbs,1167.92,102.13,0.060013,1,6
Arkansas,8,SEC,West,fbs,1339.63,87.8801,0.0598937,2,6
Arkansas State,2032,Sun Belt,West,fbs,1375.71,89.1771,0.059799,3,4
Army,349,FBS Independents,,fbs,1030.14,80.7948,0.0602005,2,6
Auburn,2,SEC,West,fbs,1753.56,83.0764,0.0598253,3,4
Ball State,2050,Mid-American,West,fbs,1047.59,78.6537,0.0598539,2,6
Baylor,239,Big 12,,fbs,1403.91,69.8044,0.0600062,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.22,64.9681,0.060119,3,4
Boston College,103,ACC,Atlantic,fbs,1704.59,76.6705,0.0602397,5,3
Bowling Green,189,Mid-American,East,fbs,1531.47,77.4887,0.0602865,4,4
Buffalo,2084,Mid-American,East,fbs,977.473,85.0505,0.0603634,3,5
BYU,252,Big 12,,fbs,1607.27,70.2241,0.0598775,5,2
California,25,Pac-12,,fbs,1666.44,80.6181,0.0597757,3,4
Central Michigan,2117,Mid-American,West,fbs,1139.06,71.2062,0.0603046,4,4
Charlotte,2429,American Athletic,,fbs,971.56,81.5285,0.0599984,2,6
Cincinnati,2132,Big 12,,fbs,1272.44,72.1591,0.0597775,2,5
Clemson,228,ACC,Atlantic,fbs,1797.14,73.8274,0.0598726,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1756.51,72.4416,0.0597927,4,3
Colorado,38,Pac-12,,fbs,1799.89,71.9079,0.0601084,4,3
Colorado State,36,Mountain West,Mountain,fbs,1504.84,73.2516,0.0598182,3,4
Connecticut,41,FBS Independents,,fbs,1004.74,81.7529,0.0603492,1,7
Duke,150,ACC,Coastal,fbs,2198.52,79.5286,0.0598232,5,2
East Carolina,151,American Athletic,,fbs,881.323,76.0257,0.0602323,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1180.8,73.0184,0.0598477,4,4
Florida,57,SEC,East,fbs,2138.45,76.0223,0.0600216,5,2
Florida Atlantic,2226,American Athletic,,fbs,1357.47,68.3316,0.0596917,4,4
Florida International,2229,Conference USA,,fbs,946.526,71.6069,0.0598935,4,5
Florida State,52,ACC,Atlantic,fbs,3167.07,155.553,0.0600777,7,0
Fresno State,278,Mountain West,West,fbs,2072.71,94.1295,0.0600124,6,1
Georgia,61,SEC,East,fbs,3568.72,370.227,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2053.4,80.3055,0.0600217,6,2
