school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.89,138.037,0.0599609,7,0
Akron,2006,Mid-American,East,fbs,502.194,84.0101,0.0598451,1,6
Alabama,333,SEC,West,fbs,2735.46,87.4993,0.0598551,6,1
Appalachian State,2026,Sun Belt,East,fbs,1481.24,83.7281,0.0600139,3,3
Arizona,12,Pac-12,,fbs,2012.74,74.8137,0.0599311,4,3
Arizona State,9,Pac-12,,fbs,1134.62,96.8757,0.0600065,1,5
Arkansas,8,SEC,West,fbs,1365.21,83.9938,0.0599648,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.98,103.733,0.0598716,3,3
Army,349,FBS Independents,,fbs,1142.22,75.6916,0.0599601,2,4
Auburn,2,SEC,West,fbs,1662.06,80.1036,0.059851,3,3
Ball State,2050,Mid-American,West,fbs,326.935,136.184,0.0598445,1,6
Baylor,239,Big 12,,fbs,1296.13,75.6754,0.0601295,2,4
Boise State,68,Mountain West,Mountain,fbs,1553.52,67.4032,0.0601843,3,4
Boston College,103,ACC,Atlantic,fbs,1414.57,73.1373,0.0602113,3,3
Bowling Green,189,Mid-American,East,fbs,1623.18,76.1062,0.0603664,3,4
Buffalo,2084,Mid-American,East,fbs,991.525,88.0732,0.0604481,2,5
BYU,252,Big 12,,fbs,1566.04,69.2147,0.0598522,4,2
California,25,Pac-12,,fbs,1594.4,79.9781,0.0597689,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.3,76.1976,0.060224,4,3
Charlotte,2429,American Athletic,,fbs,513.532,132.909,0.0600302,1,5
Cincinnati,2132,Big 12,,fbs,1455.0,71.1402,0.0598221,2,4
Clemson,228,ACC,Atlantic,fbs,2121.57,81.3504,0.0598268,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.48,69.233,0.0598422,3,3
Colorado,38,Pac-12,,fbs,1787.95,70.6346,0.0600516,4,3
Colorado State,36,Mountain West,Mountain,fbs,1631.71,70.2409,0.0597868,3,3
Connecticut,41,FBS Independents,,fbs,1114.16,82.9055,0.0603704,1,5
Duke,150,ACC,Coastal,fbs,2283.23,75.6386,0.0598899,5,1
East Carolina,151,American Athletic,,fbs,1000.56,77.6692,0.0600759,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1119.66,81.3055,0.0598321,4,3
Florida,57,SEC,East,fbs,2144.41,72.7527,0.0600664,5,2
Florida Atlantic,2226,American Athletic,,fbs,1455.72,69.6222,0.0597658,3,3
Florida International,2229,Conference USA,,fbs,938.53,68.9693,0.0599568,4,4
Florida State,52,ACC,Atlantic,fbs,3059.04,142.081,0.0600835,6,0
Fresno State,278,Mountain West,West,fbs,2174.42,87.6933,0.0600249,6,1
Georgia,61,SEC,East,fbs,3577.31,383.136,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.01,84.7611,0.0600619,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.08,74.2137,0.0600011,5,1
Georgia Tech,59,ACC,Coastal,fbs,1777.22,73.573,0.0604302,3,3
Hawai'i,62,Mountain West,West,fbs,1209.33,74.6781,0.059791,2,5
Houston,248,Big 12,,fbs,1413.07,68.7646,0.060222,3,3
Illinois,356,Big Ten,West,fbs,1634.88,64.6408,0.0600901,3,4
Indiana,84,Big Ten,East,fbs,1048.77,120.286,0.0599388,2,4
Iowa,2294,Big Ten,West,fbs,2642.64,111.118,0.0600638,6,1
Iowa State,66,Big 12,,fbs,1861.77,74.6708,0.060129,4,3
Jacksonville State,55,Conference USA,,fbs,1657.46,81.4766,0.0599845,6,2
James Madison,256,Sun Belt,East,fbs,2769.88,160.126,0.0599727,7,0
