school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2733.9,187.147,0.0599749,8,0
Akron,2006,Mid-American,East,fbs,653.308,82.0163,0.0598299,2,7
Alabama,333,SEC,West,fbs,2611.85,83.4629,0.059934,7,1
Appalachian State,2026,Sun Belt,East,fbs,1340.89,76.3139,0.0599035,4,4
Arizona,12,Pac-12,,fbs,2002.3,71.543,0.060033,5,3
Arizona State,9,Pac-12,,fbs,1613.99,75.7524,0.0601376,2,6
Arkansas,8,SEC,West,fbs,1649.9,78.3221,0.0600243,3,6
Arkansas State,2032,Sun Belt,West,fbs,1434.28,88.1859,0.0597535,4,4
Army,349,FBS Independents,,fbs,999.5,81.7907,0.0602377,2,6
Auburn,2,SEC,West,fbs,1953.16,77.2158,0.0598416,4,4
Ball State,2050,Mid-American,West,fbs,1097.33,81.1986,0.0598984,2,7
Baylor,239,Big 12,,fbs,1461.26,71.0965,0.0599957,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.6,67.9559,0.0603144,4,4
Boston College,103,ACC,Atlantic,fbs,1836.33,79.4305,0.0603596,6,3
Bowling Green,189,Mid-American,East,fbs,1640.33,80.5203,0.0603225,5,4
Buffalo,2084,Mid-American,East,fbs,1047.92,91.4089,0.0604019,3,6
BYU,252,Big 12,,fbs,1737.59,74.7767,0.059934,5,3
California,25,Pac-12,,fbs,1774.25,72.0696,0.0597045,3,5
Central Michigan,2117,Mid-American,West,fbs,1298.25,72.1253,0.0602822,5,4
Charlotte,2429,American Athletic,,fbs,982.034,80.9058,0.0599939,2,6
Cincinnati,2132,Big 12,,fbs,1339.81,74.7413,0.0597545,2,6
Clemson,228,ACC,Atlantic,fbs,1907.2,71.7198,0.0600432,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1782.39,68.7148,0.0597622,5,3
Colorado,38,Pac-12,,fbs,1769.54,68.7132,0.0599674,4,4
Colorado State,36,Mountain West,Mountain,fbs,1471.05,75.2827,0.0598453,3,6
Connecticut,41,FBS Independents,,fbs,997.83,85.3483,0.0603496,1,8
Duke,150,ACC,Coastal,fbs,2106.52,72.34,0.0597333,6,3
East Carolina,151,American Athletic,,fbs,907.212,77.7303,0.0602288,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1138.23,70.5914,0.0598306,4,5
Florida,57,SEC,East,fbs,1819.78,75.5164,0.0602875,5,4
Florida Atlantic,2226,American Athletic,,fbs,1361.22,69.063,0.0597029,4,4
Florida International,2229,Conference USA,,fbs,927.668,71.3135,0.0599014,4,5
Florida State,52,ACC,Atlantic,fbs,3205.3,177.276,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1987.19,76.8283,0.0599541,7,1
Georgia,61,SEC,East,fbs,3507.83,414.77,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1985.11,78.2889,0.0600672,6,2
Georgia State,2247,Sun Belt,East,fbs,1880.24,70.7152,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1858.74,69.6829,0.0604717,4,4
Hawai'i,62,Mountain West,West,fbs,1109.92,71.1997,0.0599069,2,7
Houston,248,Big 12,,fbs,1428.25,73.2214,0.060222,3,5
Illinois,356,Big Ten,West,fbs,1704.71,67.7622,0.0601435,3,5
Indiana,84,Big Ten,East,fbs,1760.69,81.7796,0.0600151,3,6
Iowa,2294,Big Ten,West,fbs,2065.48,74.7847,0.0600038,6,2
Iowa State,66,Big 12,,fbs,1859.67,72.2442,0.0600837,5,3
Jacksonville State,55,Conference USA,,fbs,1579.67,79.1434,0.0598638,7,3
James Madison,256,Sun Belt,East,fbs,2871.26,186.016,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2201.31,82.1226,0.0600429,6,2
Kansas State,2306,Big 12,,fbs,2003.9,76.6285,0.0598163,6,3
Kent State,2309,Mid-American,East,fbs,249.525,108.847,0.0600605,1,8
Kentucky,96,SEC,East,fbs,1929.34,82.0858,0.0599624,5,3
Liberty,2335,Conference USA,,fbs,2544.68,194.071,0.0601165,8,0
Louisiana,309,Sun Belt,West,fbs,1577.29,69.9707,0.0599666,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1047.67,78.1746,0.0599171,2,6
Louisiana Tech,2348,Conference USA,,fbs,926.298,70.502,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2259.36,76.2196,0.0601578,7,1
LSU,99,SEC,West,fbs,2497.19,82.9973,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1656.97,70.7038,0.0599848,4,4
Maryland,120,Big Ten,East,fbs,1772.07,68.5444,0.0599472,5,3
Memphis,235,American Athletic,,fbs,1956.99,88.7181,0.0597336,6,2
Miami,2390,ACC,Coastal,fbs,1970.93,67.861,0.0600194,6,2
Miami (OH),193,Mid-American,East,fbs,1798.77,73.6971,0.0598498,7,2
Michigan,130,Big Ten,East,fbs,2988.75,207.114,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1675.91,75.8802,0.0598708,3,6
Middle Tennessee,2393,Conference USA,,fbs,1103.24,85.5109,0.0599213,2,6
Minnesota,135,Big Ten,West,fbs,1956.17,70.1313,0.0600629,5,3
Mississippi State,344,SEC,West,fbs,1819.61,72.8479,0.0599387,4,4
Missouri,142,SEC,East,fbs,2379.95,81.8533,0.0598508,7,1
Navy,2426,American Athletic,,fbs,1226.02,78.7103,0.0599884,3,4
NC State,152,ACC,Atlantic,fbs,1955.38,70.5986,0.0599537,5,3
Nebraska,158,Big Ten,West,fbs,1773.23,67.1438,0.0600143,5,4
Nevada,2440,Mountain West,West,fbs,1427.7,72.6523,0.0599265,2,6
New Mexico,167,Mountain West,Mountain,fbs,1167.74,70.8565,0.0597733,3,5
New Mexico State,166,Conference USA,,fbs,1177.74,69.9253,0.0601612,6,3
North Carolina,153,ACC,Coastal,fbs,1917.69,71.2518,0.0601736,7,2
Northern Illinois,2459,Mid-American,West,fbs,1388.85,71.4864,0.0605518,4,5
North Texas,249,American Athletic,,fbs,995.259,72.2419,0.0597981,3,5
Northwestern,77,Big Ten,West,fbs,1838.66,70.6889,0.0601666,4,4
Notre Dame,87,FBS Independents,,fbs,2138.29,73.9642,0.0601152,7,3
Ohio,195,Mid-American,East,fbs,1595.53,69.974,0.0603495,6,3
Ohio State,194,Big Ten,East,fbs,3443.1,186.057,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2385.4,89.2578,0.0601003,7,1
Oklahoma State,197,Big 12,,fbs,1985.89,73.4977,0.0604903,6,2
Old Dominion,295,Sun Belt,East,fbs,1490.98,70.9524,0.0598707,4,4
Ole Miss,145,SEC,West,fbs,2606.72,82.917,0.0598574,8,1
Oregon,2483,Pac-12,,fbs,2742.24,126.313,0.0598629,7,1
Oregon State,204,Pac-12,,fbs,2073.56,69.9105,0.0602271,6,2
Penn State,213,Big Ten,East,fbs,2726.69,136.621,0.0598417,7,1
Pittsburgh,221,ACC,Coastal,fbs,1334.02,80.0574,0.0602952,2,6
Purdue,2509,Big Ten,West,fbs,1608.12,69.0499,0.0599495,2,6
Rice,242,American Athletic,,fbs,1247.47,73.2003,0.060379,4,4
Rutgers,164,Big Ten,East,fbs,2009.46,78.4765,0.0597853,6,3
Sam Houston State,2534,Conference USA,,fbs,-10.945,200.543,0.0599349,0,8
San Diego State,21,Mountain West,West,fbs,1469.98,71.7662,0.0599857,3,5
San José State,23,Mountain West,West,fbs,1565.51,75.6954,0.0597653,4,5
SMU,2567,American Athletic,,fbs,1461.24,83.0232,0.0596901,6,2
South Alabama,6,Sun Belt,West,fbs,1428.15,83.2151,0.0602001,4,5
South Carolina,2579,SEC,East,fbs,1750.56,68.1528,0.0599226,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.218,109.959,0.0599463,1,7
South Florida,58,American Athletic,,fbs,1295.09,64.9581,0.0598519,4,4
Stanford,24,Pac-12,,fbs,1615.46,78.7834,0.0600118,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.6,73.0,0.0598438,4,5
TCU,2628,Big 12,,fbs,1579.96,66.604,0.060165,4,5
Temple,218,American Athletic,,fbs,777.543,81.4751,0.0597104,2,6
Tennessee,2633,SEC,East,fbs,2093.11,76.8309,0.0600644,7,2
Texas,251,Big 12,,fbs,2557.3,84.9403,0.0600928,8,1
Texas A&M,245,SEC,West,fbs,1959.21,72.5074,0.0600006,5,4
Texas State,326,Sun Belt,West,fbs,1466.15,70.6549,0.059978,5,3
