school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1616.56,72.6885,0.060354,8,2
Akron,2006,Mid-American,East,fbs,691.343,82.6919,0.0597972,2,8
Alabama,333,SEC,West,fbs,2677.06,84.1784,0.0599711,9,1
Appalachian State,2026,Sun Belt,East,fbs,1596.55,67.4922,0.0600227,6,4
Arizona,12,Pac-12,,fbs,2013.0,72.4803,0.0599852,7,3
Arizona State,9,Pac-12,,fbs,1671.97,70.4895,0.060094,3,7
Arkansas,8,SEC,West,fbs,1567.23,80.2766,0.0600498,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.48,70.9916,0.0596871,5,5
Army,349,FBS Independents,,fbs,1326.04,74.9445,0.0604587,4,6
Auburn,2,SEC,West,fbs,1977.3,79.9727,0.059786,6,4
Ball State,2050,Mid-American,West,fbs,1214.78,72.1656,0.0598094,3,7
Baylor,239,Big 12,,fbs,1414.86,72.6302,0.0601379,3,7
Boise State,68,Mountain West,Mountain,fbs,1638.18,69.4517,0.0600367,5,5
Boston College,103,ACC,Atlantic,fbs,1700.71,72.4976,0.0604003,6,4
Bowling Green,189,Mid-American,East,fbs,1611.7,81.3092,0.0602593,6,4
Buffalo,2084,Mid-American,East,fbs,1005.69,85.2857,0.0603113,3,7
BYU,252,Big 12,,fbs,1602.26,68.3764,0.0598289,5,5
California,25,Pac-12,,fbs,1793.7,72.4125,0.059671,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.34,68.642,0.0601797,5,5
Charlotte,2429,American Athletic,,fbs,1054.42,72.7297,0.0599701,3,7
Cincinnati,2132,Big 12,,fbs,1374.03,69.9112,0.0597366,3,7
Clemson,228,ACC,Atlantic,fbs,1936.13,69.4578,0.0600336,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1717.76,64.6955,0.059833,7,3
Colorado,38,Pac-12,,fbs,1678.61,67.2535,0.0598402,4,6
Colorado State,36,Mountain West,Mountain,fbs,1425.34,69.6136,0.0597673,4,6
Connecticut,41,FBS Independents,,fbs,916.375,86.6698,0.0602806,1,9
Duke,150,ACC,Coastal,fbs,1988.0,69.9747,0.0597848,6,4
East Carolina,151,American Athletic,,fbs,1058.02,72.1164,0.06015,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.5,70.3362,0.0599092,4,6
Florida,57,SEC,East,fbs,1813.81,78.1447,0.0602727,5,5
Florida Atlantic,2226,American Athletic,,fbs,1119.8,67.5685,0.0598072,4,6
Florida International,2229,Conference USA,,fbs,878.332,68.6772,0.0599152,4,6
Florida State,52,ACC,Atlantic,fbs,3253.74,208.56,0.0600299,10,0
Fresno State,278,Mountain West,West,fbs,2017.77,78.4778,0.0600257,8,1
Georgia,61,SEC,East,fbs,3708.56,311.828,0.0599939,10,0
Georgia Southern,290,Sun Belt,East,fbs,1578.32,69.2635,0.0601741,6,4
Georgia State,2247,Sun Belt,East,fbs,1628.45,70.1982,0.0600172,6,4
Georgia Tech,59,ACC,Coastal,fbs,1794.37,68.8209,0.0604064,5,5
Hawai'i,62,Mountain West,West,fbs,1328.72,66.6611,0.0601631,4,7
