school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.57,80.4526,0.0601531,8,1
Akron,2006,Mid-American,East,fbs,739.799,83.2286,0.0598077,2,7
Alabama,333,SEC,West,fbs,2607.44,83.4372,0.0599371,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.81,74.1378,0.0598951,4,4
Arizona,12,Pac-12,,fbs,1991.15,71.5316,0.0600307,5,3
Arizona State,9,Pac-12,,fbs,1586.91,78.0022,0.0601304,2,7
Arkansas,8,SEC,West,fbs,1645.48,78.5942,0.0600282,3,6
Arkansas State,2032,Sun Belt,West,fbs,1478.79,84.1984,0.0597437,4,4
Army,349,FBS Independents,,fbs,1319.45,77.9464,0.060555,3,6
Auburn,2,SEC,West,fbs,1951.4,77.2782,0.0598394,4,4
Ball State,2050,Mid-American,West,fbs,1122.02,80.997,0.0598978,2,7
Baylor,239,Big 12,,fbs,1457.28,70.9451,0.0600058,3,5
Boise State,68,Mountain West,Mountain,fbs,1617.66,67.0046,0.0602358,4,4
Boston College,103,ACC,Atlantic,fbs,1858.78,79.0972,0.0603624,6,3
Bowling Green,189,Mid-American,East,fbs,1654.96,80.5624,0.0603472,5,4
Buffalo,2084,Mid-American,East,fbs,1104.38,87.4254,0.0603488,3,6
BYU,252,Big 12,,fbs,1726.54,74.8245,0.0599307,5,3
California,25,Pac-12,,fbs,1760.08,72.4542,0.0597069,3,5
Central Michigan,2117,Mid-American,West,fbs,1323.81,71.5004,0.0602659,5,4
Charlotte,2429,American Athletic,,fbs,919.107,80.4235,0.0600229,2,6
Cincinnati,2132,Big 12,,fbs,1330.74,75.3041,0.059761,2,6
Clemson,228,ACC,Atlantic,fbs,1911.72,71.1369,0.0600372,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1791.29,68.3703,0.0597594,5,3
Colorado,38,Pac-12,,fbs,1752.08,69.2298,0.0599827,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.74,73.9353,0.0598426,3,6
Connecticut,41,FBS Independents,,fbs,982.38,84.6465,0.0603406,1,8
Duke,150,ACC,Coastal,fbs,2095.4,72.899,0.05974,6,3
East Carolina,151,American Athletic,,fbs,896.261,79.149,0.0602817,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1170.5,69.8712,0.0598317,4,5
Florida,57,SEC,East,fbs,1819.11,75.5908,0.0602903,5,4
Florida Atlantic,2226,American Athletic,,fbs,1365.86,69.5397,0.059697,4,4
Florida International,2229,Conference USA,,fbs,927.953,71.6193,0.0599134,4,5
Florida State,52,ACC,Atlantic,fbs,3206.59,177.13,0.0600557,8,0
Fresno State,278,Mountain West,West,fbs,1918.81,75.9206,0.0599827,7,1
Georgia,61,SEC,East,fbs,3506.83,414.856,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1991.04,78.1451,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1889.51,70.6596,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.83,69.7243,0.0604151,5,4
Hawai'i,62,Mountain West,West,fbs,1112.99,70.2517,0.0599099,2,7
Houston,248,Big 12,,fbs,1430.01,72.8311,0.0602393,3,5
Illinois,356,Big Ten,West,fbs,1701.98,67.6241,0.0601359,3,5
Indiana,84,Big Ten,East,fbs,1757.09,81.8136,0.0600161,3,6
Iowa,2294,Big Ten,West,fbs,2060.19,74.7537,0.0600072,6,2
Iowa State,66,Big 12,,fbs,1851.81,72.3154,0.0600858,5,3
Jacksonville State,55,Conference USA,,fbs,1580.67,79.2608,0.0598661,7,3
James Madison,256,Sun Belt,East,fbs,2874.08,185.523,0.0599707,8,0
Kansas,2305,Big 12,,fbs,2193.52,82.0552,0.0600441,6,2
Kansas State,2306,Big 12,,fbs,2001.88,76.9949,0.0598241,6,3
Kent State,2309,Mid-American,East,fbs,304.78,111.5,0.0600601,1,8
Kentucky,96,SEC,East,fbs,1929.96,82.174,0.0599631,5,3
Liberty,2335,Conference USA,,fbs,2546.83,193.156,0.0601147,8,0
Louisiana,309,Sun Belt,West,fbs,1595.87,69.6007,0.0599625,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1155.67,75.4832,0.0599899,2,6
Louisiana Tech,2348,Conference USA,,fbs,927.104,70.5134,0.0598627,3,6
Louisville,97,ACC,Atlantic,fbs,2259.53,76.0192,0.0601526,7,1
LSU,99,SEC,West,fbs,2499.8,82.9145,0.059902,6,2
Marshall,276,Sun Belt,East,fbs,1667.11,70.4458,0.0599826,4,4
Maryland,120,Big Ten,East,fbs,1764.53,68.6705,0.059948,5,3
Memphis,235,American Athletic,,fbs,1941.48,89.9428,0.059733,6,2
Miami,2390,ACC,Coastal,fbs,1980.29,67.9459,0.0600048,6,2
Miami (OH),193,Mid-American,East,fbs,1804.83,73.5375,0.0598474,7,2
Michigan,130,Big Ten,East,fbs,2984.51,207.162,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1675.61,75.5479,0.0598682,3,6
Middle Tennessee,2393,Conference USA,,fbs,1083.42,84.5775,0.0599224,2,6
Minnesota,135,Big Ten,West,fbs,1958.13,69.9917,0.0600589,5,3
Mississippi State,344,SEC,West,fbs,1817.93,72.657,0.0599312,4,4
Missouri,142,SEC,East,fbs,2386.73,81.7211,0.059849,7,1
Navy,2426,American Athletic,,fbs,1021.13,73.2954,0.0600963,3,5
NC State,152,ACC,Atlantic,fbs,1951.68,70.5905,0.0599584,5,3
Nebraska,158,Big Ten,West,fbs,1770.6,67.0529,0.0600187,5,4
Nevada,2440,Mountain West,West,fbs,1412.91,71.8105,0.0599075,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.46,69.4853,0.0597759,3,5
New Mexico State,166,Conference USA,,fbs,1195.8,70.24,0.06014,6,3
North Carolina,153,ACC,Coastal,fbs,1929.54,71.2533,0.0601653,7,2
Northern Illinois,2459,Mid-American,West,fbs,1399.78,70.3984,0.060543,4,5
North Texas,249,American Athletic,,fbs,1000.28,69.5677,0.0598578,3,5
Northwestern,77,Big Ten,West,fbs,1834.8,70.67,0.0601801,4,4
Notre Dame,87,FBS Independents,,fbs,2132.57,73.9221,0.0601088,7,3
Ohio,195,Mid-American,East,fbs,1596.21,69.9419,0.0603647,6,3
Ohio State,194,Big Ten,East,fbs,3428.62,187.807,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2377.52,89.062,0.0600992,7,1
Oklahoma State,197,Big 12,,fbs,1979.02,73.5862,0.0604878,6,2
Old Dominion,295,Sun Belt,East,fbs,1507.71,70.8279,0.0598751,4,4
Ole Miss,145,SEC,West,fbs,2605.74,82.8505,0.0598586,8,1
Oregon,2483,Pac-12,,fbs,2736.78,126.392,0.0598641,7,1
