school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.11,67.2139,0.0602322,8,4
Akron,2006,Mid-American,East,fbs,625.362,86.2715,0.0597899,2,10
Alabama,333,SEC,West,fbs,2845.12,89.0618,0.0600581,12,1
Appalachian State,2026,Sun Belt,East,fbs,1649.68,68.3194,0.0600999,8,5
Arizona,12,Pac-12,,fbs,2089.01,73.776,0.0601292,9,3
Arizona State,9,Pac-12,,fbs,1612.83,73.8474,0.0600797,3,9
Arkansas,8,SEC,West,fbs,1545.37,82.2727,0.0599985,4,8
Arkansas State,2032,Sun Belt,West,fbs,1436.77,67.221,0.0596726,6,6
Army,349,FBS Independents,,fbs,1431.98,72.3819,0.0606889,5,6
Auburn,2,SEC,West,fbs,1811.1,76.9814,0.0599981,6,6
Ball State,2050,Mid-American,West,fbs,1173.57,75.527,0.0599023,4,8
Baylor,239,Big 12,,fbs,1396.67,74.5507,0.0600778,3,9
Boise State,68,Mountain West,Mountain,fbs,1735.31,65.0375,0.0600332,8,5
Boston College,103,ACC,Atlantic,fbs,1588.06,69.2021,0.0603806,6,6
Bowling Green,189,Mid-American,East,fbs,1619.86,80.1214,0.0600365,7,5
Buffalo,2084,Mid-American,East,fbs,901.297,85.6301,0.0602487,3,9
BYU,252,Big 12,,fbs,1640.01,71.0641,0.0597527,5,7
California,25,Pac-12,,fbs,1851.57,68.2816,0.0596584,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.16,71.1431,0.0603149,5,7
Charlotte,2429,American Athletic,,fbs,961.67,73.2726,0.0598234,3,9
Cincinnati,2132,Big 12,,fbs,1401.49,73.4414,0.0598029,3,9
Clemson,228,ACC,Atlantic,fbs,1991.91,68.6084,0.0600249,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.55,64.7373,0.0600571,7,5
Colorado,38,Pac-12,,fbs,1603.96,68.0677,0.0598297,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.96,66.8998,0.0598465,5,7
Connecticut,41,FBS Independents,,fbs,1126.25,77.0544,0.0601347,3,9
Duke,150,ACC,Coastal,fbs,1863.85,70.7307,0.0601754,7,5
East Carolina,151,American Athletic,,fbs,911.205,73.5116,0.0600606,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.12,70.0526,0.0597596,6,6
Florida,57,SEC,East,fbs,1783.89,80.8195,0.0602535,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.72,70.4345,0.0599701,4,8
Florida International,2229,Conference USA,,fbs,993.2,70.909,0.060089,4,8
Florida State,52,ACC,Atlantic,fbs,3434.19,271.788,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1626.14,66.2991,0.0604017,8,4
Georgia,61,SEC,East,fbs,2756.58,91.3423,0.0598797,12,1
Georgia Southern,290,Sun Belt,East,fbs,1430.09,67.021,0.0599137,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.48,68.9611,0.0599253,6,6
Georgia Tech,59,ACC,Coastal,fbs,1800.63,69.754,0.0602515,6,6
Hawai'i,62,Mountain West,West,fbs,1435.22,65.4772,0.0601384,5,8
Houston,248,Big 12,,fbs,1438.71,71.3964,0.0602991,4,8
Illinois,356,Big Ten,West,fbs,1654.79,66.9922,0.0601653,5,7
Indiana,84,Big Ten,East,fbs,1391.16,81.4131,0.0600385,3,9
Iowa,2294,Big Ten,West,fbs,2094.53,82.9212,0.0600274,10,3
Iowa State,66,Big 12,,fbs,1923.73,70.4541,0.0601132,7,5
Jacksonville State,55,Conference USA,,fbs,1480.13,74.7361,0.0597015,8,4
James Madison,256,Sun Belt,East,fbs,1981.52,83.579,0.0600574,11,1
Kansas,2305,Big 12,,fbs,1956.29,70.859,0.0601003,8,4
Kansas State,2306,Big 12,,fbs,2000.66,70.9406,0.0598456,8,4
Kent State,2309,Mid-American,East,fbs,207.798,115.72,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1960.21,76.2743,0.0600755,7,5
Liberty,2335,Conference USA,,fbs,2845.39,283.441,0.0599912,13,0
Louisiana,309,Sun Belt,West,fbs,1336.66,68.4559,0.0599734,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.34,81.8365,0.0600072,2,10
Louisiana Tech,2348,Conference USA,,fbs,905.104,75.2631,0.0599361,3,9
Louisville,97,ACC,Atlantic,fbs,2094.3,74.8289,0.0602176,10,3
LSU,99,SEC,West,fbs,2472.31,86.9578,0.0598426,9,3
Marshall,276,Sun Belt,East,fbs,1529.95,64.61,0.0599614,6,6
Maryland,120,Big Ten,East,fbs,1802.3,73.5047,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1765.79,80.1914,0.0597288,9,3
Miami,2390,ACC,Coastal,fbs,1903.1,68.4739,0.0599861,7,5
Miami (OH),193,Mid-American,East,fbs,1883.51,77.8269,0.0598859,11,2
Michigan,130,Big Ten,East,fbs,4126.13,224.706,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1589.06,75.6817,0.0597802,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.99,73.3758,0.0598842,4,8
Minnesota,135,Big Ten,West,fbs,1626.57,68.329,0.0600824,5,7
Mississippi State,344,SEC,West,fbs,1705.4,75.1287,0.0599754,5,7
Missouri,142,SEC,East,fbs,2399.36,83.426,0.0597972,10,2
Navy,2426,American Athletic,,fbs,1166.28,72.0082,0.0600244,5,6
NC State,152,ACC,Atlantic,fbs,2025.64,68.8891,0.0598432,9,3
Nebraska,158,Big Ten,West,fbs,1584.28,66.7785,0.0600129,5,7
Nevada,2440,Mountain West,West,fbs,1242.01,71.0864,0.0599251,2,10
New Mexico,167,Mountain West,Mountain,fbs,1363.22,69.848,0.0600337,4,8
New Mexico State,166,Conference USA,,fbs,1647.36,79.8672,0.0604796,10,4
North Carolina,153,ACC,Coastal,fbs,1857.11,66.1583,0.060021,8,4
Northern Illinois,2459,Mid-American,West,fbs,1257.45,69.5512,0.0607044,6,6
North Texas,249,American Athletic,,fbs,1141.45,71.2418,0.0598162,5,7
Northwestern,77,Big Ten,West,fbs,1803.91,67.139,0.0599933,7,5
Notre Dame,87,FBS Independents,,fbs,2080.33,74.8833,0.0599404,9,3
Ohio,195,Mid-American,East,fbs,1573.27,78.8612,0.0605101,9,3
Ohio State,194,Big Ten,East,fbs,3329.84,163.1,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2175.5,79.9818,0.0603802,10,2
Oklahoma State,197,Big 12,,fbs,1983.97,72.818,0.0606552,9,4
Old Dominion,295,Sun Belt,East,fbs,1554.74,66.5039,0.0598156,6,6
Ole Miss,145,SEC,West,fbs,2561.16,88.5366,0.0598217,10,2
Oregon,2483,Pac-12,,fbs,2912.74,174.683,0.059889,11,2
Oregon State,204,Pac-12,,fbs,2038.44,75.2275,0.0600533,8,4
Penn State,213,Big Ten,East,fbs,2727.53,143.392,0.05988,10,2
Pittsburgh,221,ACC,Coastal,fbs,1447.46,74.4858,0.0602953,3,9
Purdue,2509,Big Ten,West,fbs,1603.17,66.5153,0.0599786,4,8
Rice,242,American Athletic,,fbs,1251.82,71.9851,0.0600548,6,6
Rutgers,164,Big Ten,East,fbs,1768.75,73.3362,0.059828,6,6
Sam Houston State,2534,Conference USA,,fbs,966.508,74.45,0.059941,3,9
San Diego State,21,Mountain West,West,fbs,1390.83,67.4515,0.0602633,4,8
San José State,23,Mountain West,West,fbs,1711.5,65.7902,0.0597448,7,5
SMU,2567,American Athletic,,fbs,1915.75,83.5933,0.060019,11,2
South Alabama,6,Sun Belt,West,fbs,1468.77,70.2246,0.0605132,6,6
South Carolina,2579,SEC,East,fbs,1768.89,69.0333,0.0598536,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1221.24,75.2385,0.0598007,3,9
South Florida,58,American Athletic,,fbs,1226.38,67.3163,0.0599103,6,6
Stanford,24,Pac-12,,fbs,1597.27,71.924,0.0599579,3,9
Syracuse,183,ACC,Atlantic,fbs,1612.23,66.4765,0.059691,6,6
TCU,2628,Big 12,,fbs,1668.89,69.5227,0.0600057,5,7
Temple,218,American Athletic,,fbs,900.898,77.9599,0.0599006,3,9
Tennessee,2633,SEC,East,fbs,2064.72,79.6523,0.0600102,8,4
Texas,251,Big 12,,fbs,2593.37,106.199,0.0603521,12,1
Texas A&M,245,SEC,West,fbs,1940.31,75.1847,0.0597986,7,5
Texas State,326,Sun Belt,West,fbs,1450.48,65.2456,0.0599433,7,5
Texas Tech,2641,Big 12,,fbs,1780.86,68.9423,0.0600956,6,6
Toledo,2649,Mid-American,West,fbs,1850.06,77.1852,0.0600022,11,2
Troy,2653,Sun Belt,West,fbs,1906.13,79.3959,0.0596737,11,2
Tulane,2655,American Athletic,,fbs,1905.38,87.6538,0.0599081,11,2
Tulsa,202,American Athletic,,fbs,994.481,70.8758,0.0600329,4,8
UAB,5,American Athletic,,fbs,1102.92,69.9422,0.0598567,4,8
