school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.76,138.279,0.0599701,7,0
Akron,2006,Mid-American,East,fbs,498.983,85.0408,0.0598519,1,7
Alabama,333,SEC,West,fbs,2796.92,90.9505,0.0598883,7,1
Appalachian State,2026,Sun Belt,East,fbs,1458.82,85.0339,0.0600048,3,3
Arizona,12,Pac-12,,fbs,1996.29,74.4425,0.0599167,4,3
Arizona State,9,Pac-12,,fbs,1145.76,97.5857,0.0600286,1,5
Arkansas,8,SEC,West,fbs,1291.55,85.0593,0.0599587,2,6
Arkansas State,2032,Sun Belt,West,fbs,1389.5,101.531,0.0598637,3,3
Army,349,FBS Independents,,fbs,1190.63,77.3434,0.0599616,2,4
Auburn,2,SEC,West,fbs,1636.77,79.2926,0.0598721,3,3
Ball State,2050,Mid-American,West,fbs,1032.08,78.5737,0.059845,2,6
Baylor,239,Big 12,,fbs,1409.93,70.9068,0.0600659,3,4
Boise State,68,Mountain West,Mountain,fbs,1551.67,66.4335,0.060148,3,4
Boston College,103,ACC,Atlantic,fbs,1607.31,76.043,0.0602809,4,3
Bowling Green,189,Mid-American,East,fbs,1511.33,77.4564,0.0603029,4,4
Buffalo,2084,Mid-American,East,fbs,970.913,83.196,0.0603646,3,5
BYU,252,Big 12,,fbs,1492.79,71.9638,0.059866,4,2
California,25,Pac-12,,fbs,1593.42,79.1327,0.0597678,3,4
Central Michigan,2117,Mid-American,West,fbs,1118.88,70.8448,0.0602819,4,4
Charlotte,2429,American Athletic,,fbs,983.627,82.1813,0.0600522,2,5
Cincinnati,2132,Big 12,,fbs,1253.52,70.3951,0.0597575,2,5
Clemson,228,ACC,Atlantic,fbs,2116.44,81.2218,0.0598345,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1709.2,69.06,0.0598526,3,3
Colorado,38,Pac-12,,fbs,1844.21,72.0514,0.0601015,4,3
Colorado State,36,Mountain West,Mountain,fbs,1628.44,70.257,0.0597846,3,3
Connecticut,41,FBS Independents,,fbs,1044.09,80.5001,0.0603927,1,6
Duke,150,ACC,Coastal,fbs,2274.25,76.0038,0.0599227,5,1
East Carolina,151,American Athletic,,fbs,833.523,78.0345,0.0601999,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1135.07,74.0615,0.0598416,4,4
Florida,57,SEC,East,fbs,2131.91,72.8389,0.0600333,5,2
Florida Atlantic,2226,American Athletic,,fbs,1504.05,69.4296,0.0597642,3,3
Florida International,2229,Conference USA,,fbs,946.703,68.7903,0.0599216,4,4
Florida State,52,ACC,Atlantic,fbs,3075.41,140.559,0.0600788,6,0
Fresno State,278,Mountain West,West,fbs,2153.84,88.9313,0.0600317,6,1
Georgia,61,SEC,East,fbs,3591.16,382.905,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1893.48,84.8304,0.0600307,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.4,74.6925,0.0599843,5,1
