school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2900.31,140.885,0.0599792,7,0
Akron,2006,Mid-American,East,fbs,518.877,85.1779,0.0598517,1,7
Alabama,333,SEC,West,fbs,2800.36,90.7533,0.0598962,7,1
Appalachian State,2026,Sun Belt,East,fbs,1329.78,74.3995,0.059992,3,4
Arizona,12,Pac-12,,fbs,1972.92,74.9936,0.0599199,4,3
Arizona State,9,Pac-12,,fbs,1154.23,94.7946,0.0600245,1,5
Arkansas,8,SEC,West,fbs,1315.03,85.9865,0.0599514,2,6
Arkansas State,2032,Sun Belt,West,fbs,1307.76,93.9688,0.0598292,3,4
Army,349,FBS Independents,,fbs,1241.22,82.1844,0.0599999,2,5
Auburn,2,SEC,West,fbs,1630.28,82.4719,0.0598488,3,4
Ball State,2050,Mid-American,West,fbs,1038.9,78.6058,0.0598451,2,6
Baylor,239,Big 12,,fbs,1399.4,70.1264,0.060049,3,4
Boise State,68,Mountain West,Mountain,fbs,1559.38,65.074,0.0601875,3,4
Boston College,103,ACC,Atlantic,fbs,1712.48,73.4131,0.060305,4,3
Bowling Green,189,Mid-American,East,fbs,1515.7,77.2605,0.0603315,4,4
Buffalo,2084,Mid-American,East,fbs,989.379,83.4774,0.0603616,3,5
BYU,252,Big 12,,fbs,1589.64,70.3288,0.059897,5,2
California,25,Pac-12,,fbs,1585.83,78.9696,0.0597697,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.53,71.1164,0.0602803,4,4
Charlotte,2429,American Athletic,,fbs,1019.94,80.9242,0.0600508,2,5
Cincinnati,2132,Big 12,,fbs,1253.19,71.9434,0.0597683,2,5
Clemson,228,ACC,Atlantic,fbs,2069.42,83.4241,0.059839,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1714.89,71.5431,0.0597904,4,3
Colorado,38,Pac-12,,fbs,1805.26,72.5252,0.060093,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.85,72.9364,0.0598275,3,4
Connecticut,41,FBS Independents,,fbs,1025.57,79.4846,0.0603918,1,6
Duke,150,ACC,Coastal,fbs,2271.56,79.0621,0.0598784,5,2
East Carolina,151,American Athletic,,fbs,897.071,75.5954,0.0602421,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.12,73.8307,0.0598475,4,4
Florida,57,SEC,East,fbs,2111.43,73.634,0.060031,5,2
Florida Atlantic,2226,American Athletic,,fbs,1378.67,67.9084,0.0597558,3,4
Florida International,2229,Conference USA,,fbs,949.177,68.8257,0.0599161,4,4
Florida State,52,ACC,Atlantic,fbs,3150.33,151.119,0.0600723,7,0
Fresno State,278,Mountain West,West,fbs,2055.02,92.4283,0.0600363,6,1
Georgia,61,SEC,East,fbs,3587.54,382.903,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1886.84,83.779,0.0600254,5,2
Georgia State,2247,Sun Belt,East,fbs,1931.54,74.4361,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1603.96,69.6022,0.0604183,3,4
Hawai'i,62,Mountain West,West,fbs,1115.46,71.4272,0.059901,2,6
Houston,248,Big 12,,fbs,1394.49,69.4248,0.0601819,3,4
Illinois,356,Big Ten,West,fbs,1701.42,66.378,0.060116,3,5
Indiana,84,Big Ten,East,fbs,1089.49,130.243,0.0599277,2,5
Iowa,2294,Big Ten,West,fbs,2091.8,75.3888,0.0601139,6,2
Iowa State,66,Big 12,,fbs,1829.99,71.279,0.0600706,4,3
Jacksonville State,55,Conference USA,,fbs,1662.0,81.0652,0.0599765,6,2
James Madison,256,Sun Belt,East,fbs,2760.77,162.645,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1865.78,75.828,0.0598154,5,2
Kansas State,2306,Big 12,,fbs,1954.82,74.7728,0.0599062,5,2
Kent State,2309,Mid-American,East,fbs,489.765,109.382,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2252.42,85.3504,0.0600527,5,2
Liberty,2335,Conference USA,,fbs,2423.47,169.115,0.0601656,7,0
Louisiana,309,Sun Belt,West,fbs,1486.18,71.2119,0.0599722,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1163.68,71.5476,0.059975,2,5
Louisiana Tech,2348,Conference USA,,fbs,989.668,70.3428,0.0598412,3,5
Louisville,97,ACC,Atlantic,fbs,2171.44,85.1534,0.0602583,6,1
LSU,99,SEC,West,fbs,2521.23,83.9907,0.0599494,6,2
