school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1807.07,80.9449,0.0601567,8,1
Akron,2006,Mid-American,East,fbs,694.433,84.7118,0.0597955,2,8
Alabama,333,SEC,West,fbs,2679.55,81.8682,0.0599491,8,1
Appalachian State,2026,Sun Belt,East,fbs,1471.56,70.5901,0.0599417,5,4
Arizona,12,Pac-12,,fbs,2059.92,71.0057,0.0600569,6,3
Arizona State,9,Pac-12,,fbs,1578.72,78.0995,0.0600668,2,7
Arkansas,8,SEC,West,fbs,1618.97,79.093,0.0600678,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.74,76.0931,0.0597363,5,4
Army,349,FBS Independents,,fbs,1315.42,79.3181,0.0606351,3,6
Auburn,2,SEC,West,fbs,1941.3,78.9812,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1244.67,72.8161,0.0598258,3,7
Baylor,239,Big 12,,fbs,1409.85,71.2977,0.0599873,3,6
Boise State,68,Mountain West,Mountain,fbs,1607.15,68.2306,0.0601848,4,5
Boston College,103,ACC,Atlantic,fbs,1831.85,79.6882,0.0603806,6,3
Bowling Green,189,Mid-American,East,fbs,1641.89,81.8274,0.0602816,6,4
Buffalo,2084,Mid-American,East,fbs,1043.68,86.9756,0.0602915,3,7
BYU,252,Big 12,,fbs,1659.21,71.4546,0.0598671,5,4
California,25,Pac-12,,fbs,1763.75,75.0398,0.0597249,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.39,68.4,0.0601316,5,5
Charlotte,2429,American Athletic,,fbs,1062.04,72.3262,0.0599816,3,6
Cincinnati,2132,Big 12,,fbs,1249.97,75.1636,0.0597598,2,7
Clemson,228,ACC,Atlantic,fbs,1906.28,72.1387,0.060063,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.69,66.0956,0.0597286,6,3
Colorado,38,Pac-12,,fbs,1736.92,68.2139,0.0598558,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.82,74.8188,0.0598373,3,6
Connecticut,41,FBS Independents,,fbs,974.046,84.4012,0.0602886,1,8
Duke,150,ACC,Coastal,fbs,2106.16,73.8239,0.0597542,6,3
East Carolina,151,American Athletic,,fbs,927.89,79.9645,0.0601699,1,8
