school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1813.59,80.707,0.0601475,8,1
Akron,2006,Mid-American,East,fbs,701.577,83.0978,0.0598005,2,8
Alabama,333,SEC,West,fbs,2670.29,83.8244,0.0599606,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.58,67.5449,0.0599871,6,4
Arizona,12,Pac-12,,fbs,2083.86,71.9414,0.0600217,7,3
Arizona State,9,Pac-12,,fbs,1576.89,78.1096,0.0600702,2,7
Arkansas,8,SEC,West,fbs,1628.57,79.1534,0.0600594,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.14,74.0631,0.0597003,5,4
Army,349,FBS Independents,,fbs,1353.51,76.1731,0.0605418,4,6
Auburn,2,SEC,West,fbs,1945.91,78.9264,0.0598162,5,4
Ball State,2050,Mid-American,West,fbs,1239.1,72.6504,0.0598218,3,7
Baylor,239,Big 12,,fbs,1432.94,71.5706,0.0599752,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.44,68.5101,0.0601711,4,5
Boston College,103,ACC,Atlantic,fbs,1697.78,72.4408,0.0603785,6,4
Bowling Green,189,Mid-American,East,fbs,1623.11,81.0151,0.0602482,6,4
Buffalo,2084,Mid-American,East,fbs,1022.39,86.6098,0.0603274,3,7
BYU,252,Big 12,,fbs,1683.12,70.4224,0.0598846,5,4
California,25,Pac-12,,fbs,1766.35,75.2713,0.0597315,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.02,68.3767,0.0601424,5,5
Charlotte,2429,American Athletic,,fbs,1052.55,74.7012,0.0599722,3,7
Cincinnati,2132,Big 12,,fbs,1260.32,74.969,0.0597593,2,7
Clemson,228,ACC,Atlantic,fbs,1973.06,71.1255,0.0600426,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.79,64.9941,0.0597946,6,3
Colorado,38,Pac-12,,fbs,1717.97,68.9124,0.0598153,4,6
Colorado State,36,Mountain West,Mountain,fbs,1401.38,75.3287,0.0598385,3,6
Connecticut,41,FBS Independents,,fbs,968.458,87.0122,0.0602792,1,9
Duke,150,ACC,Coastal,fbs,2133.11,73.5984,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,923.944,80.5282,0.0601686,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.63,71.1139,0.0599034,4,6
Florida,57,SEC,East,fbs,1842.62,76.6091,0.0602922,5,4
Florida Atlantic,2226,American Athletic,,fbs,1285.55,69.0225,0.0597081,4,5
Florida International,2229,Conference USA,,fbs,921.2,70.8711,0.05991,4,5
Florida State,52,ACC,Atlantic,fbs,3219.65,197.394,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,2006.29,78.8018,0.0600153,8,1
Georgia,61,SEC,East,fbs,3579.41,360.667,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1730.87,71.6242,0.0601209,6,3
Georgia State,2247,Sun Belt,East,fbs,1665.95,70.555,0.0599651,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.38,68.6562,0.0603732,5,5
Hawai'i,62,Mountain West,West,fbs,1231.69,67.2701,0.0599142,3,7
Houston,248,Big 12,,fbs,1565.47,71.5833,0.0603049,4,5
Illinois,356,Big Ten,West,fbs,1779.57,64.9981,0.0602038,5,5
Indiana,84,Big Ten,East,fbs,1628.09,80.7415,0.0600158,3,7
Iowa,2294,Big Ten,West,fbs,2026.68,75.5275,0.0600259,7,2
Iowa State,66,Big 12,,fbs,1793.74,69.6411,0.06011,5,4
Jacksonville State,55,Conference USA,,fbs,1565.46,79.29,0.0598704,7,3
James Madison,256,Sun Belt,East,fbs,2894.79,218.889,0.059984,10,0
Kansas,2305,Big 12,,fbs,1992.33,71.4414,0.0599643,7,3
Kansas State,2306,Big 12,,fbs,2044.23,74.1028,0.0597772,6,3
Kent State,2309,Mid-American,East,fbs,278.028,112.748,0.0600363,1,9
Kentucky,96,SEC,East,fbs,2017.23,79.9635,0.059896,6,4
Liberty,2335,Conference USA,,fbs,2630.05,223.561,0.0600696,10,0
Louisiana,309,Sun Belt,West,fbs,1423.34,66.4537,0.0601184,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1131.14,79.6334,0.0599622,2,8
Louisiana Tech,2348,Conference USA,,fbs,899.267,73.4509,0.0598719,3,7
Louisville,97,ACC,Atlantic,fbs,2292.83,81.6627,0.0601654,9,1
LSU,99,SEC,West,fbs,2431.54,79.5536,0.0598567,6,3
Marshall,276,Sun Belt,East,fbs,1545.39,68.951,0.0600528,4,5
Maryland,120,Big Ten,East,fbs,1776.94,70.4116,0.0598967,6,4
Memphis,235,American Athletic,,fbs,1987.52,93.1808,0.0597094,8,2
Miami,2390,ACC,Coastal,fbs,1904.49,66.935,0.0600418,6,3
Miami (OH),193,Mid-American,East,fbs,1786.38,75.4304,0.0598127,8,2
Michigan,130,Big Ten,East,fbs,3429.2,205.571,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1609.66,74.9651,0.0598547,3,6
Middle Tennessee,2393,Conference USA,,fbs,992.536,83.354,0.0599006,2,7
Minnesota,135,Big Ten,West,fbs,1791.93,67.9342,0.0600661,5,4
Mississippi State,344,SEC,West,fbs,1786.98,71.9764,0.0599525,4,5
Missouri,142,SEC,East,fbs,2389.1,81.6471,0.059859,7,2
Navy,2426,American Athletic,,fbs,1029.28,73.6736,0.0601244,3,5
NC State,152,ACC,Atlantic,fbs,2046.9,71.4305,0.0598918,7,3
Nebraska,158,Big Ten,West,fbs,1673.31,65.8688,0.0600467,5,5
Nevada,2440,Mountain West,West,fbs,1302.67,73.1279,0.060035,2,7
New Mexico,167,Mountain West,Mountain,fbs,1206.81,70.6386,0.0598135,3,6
New Mexico State,166,Conference USA,,fbs,1257.02,71.6264,0.0600815,7,3
North Carolina,153,ACC,Coastal,fbs,1874.35,69.5763,0.060128,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.02,69.493,0.0606172,4,6
North Texas,249,American Athletic,,fbs,956.434,73.161,0.0597877,3,7
Northwestern,77,Big Ten,West,fbs,1741.21,71.1716,0.0601276,4,5
Notre Dame,87,FBS Independents,,fbs,2179.53,73.7228,0.0600964,7,3
