school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2661.4,182.866,0.0599717,8,0
Akron,2006,Mid-American,East,fbs,550.191,82.0391,0.0598483,1,7
Alabama,333,SEC,West,fbs,2572.17,82.0501,0.0599309,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.11,76.8373,0.0599298,4,4
Arizona,12,Pac-12,,fbs,1940.96,77.8719,0.0600305,4,3
Arizona State,9,Pac-12,,fbs,1226.57,97.801,0.0600028,1,6
Arkansas,8,SEC,West,fbs,1293.11,91.3315,0.0599162,2,6
Arkansas State,2032,Sun Belt,West,fbs,1458.82,90.0846,0.0597435,4,4
Army,349,FBS Independents,,fbs,1003.57,81.6089,0.0602297,2,6
Auburn,2,SEC,West,fbs,1913.08,77.5584,0.0598371,4,4
Ball State,2050,Mid-American,West,fbs,1029.59,79.1525,0.0598291,2,6
Baylor,239,Big 12,,fbs,1418.49,71.0233,0.0600252,3,5
Boise State,68,Mountain West,Mountain,fbs,1671.79,66.4758,0.0602418,4,4
Boston College,103,ACC,Atlantic,fbs,1731.07,78.0842,0.0602625,5,3
Bowling Green,189,Mid-American,East,fbs,1566.44,78.3846,0.0602858,4,4
Buffalo,2084,Mid-American,East,fbs,961.452,84.5298,0.0603654,3,5
BYU,252,Big 12,,fbs,1640.12,75.8798,0.0598625,5,3
California,25,Pac-12,,fbs,1747.71,81.162,0.0597401,3,5
Central Michigan,2117,Mid-American,West,fbs,1086.34,70.0258,0.060197,4,4
Charlotte,2429,American Athletic,,fbs,990.922,80.8922,0.0599957,2,6
Cincinnati,2132,Big 12,,fbs,1309.88,71.8239,0.0597621,2,5
Clemson,228,ACC,Atlantic,fbs,1743.75,71.8423,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1867.54,70.6349,0.0597885,5,3
Colorado,38,Pac-12,,fbs,1817.78,73.608,0.0601173,4,4
Colorado State,36,Mountain West,Mountain,fbs,1561.76,76.8438,0.0598654,3,5
Connecticut,41,FBS Independents,,fbs,1015.97,81.9964,0.0603502,1,7
Duke,150,ACC,Coastal,fbs,2143.88,74.3491,0.0597437,5,3
