school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2576.144649127834,151.1124724445113,0.05995727030667291,5.0,0.0
Akron,2006,Mid-American,East,fbs,501.99101709274987,93.91774749415096,0.05985732651198263,1.0,5.0
Alabama,333,SEC,West,fbs,2901.230636606364,89.39178231283245,0.05987685895652472,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1540.4224630577621,80.24916494673516,0.05996035161797456,3.0,3.0
Arizona,12,Pac-12,,fbs,1624.0180864352787,80.38837230276938,0.05982540081334232,3.0,3.0
Arizona State,9,Pac-12,,fbs,1163.452352323851,102.87843691325882,0.060004386085652776,1.0,5.0
Arkansas,8,SEC,West,fbs,1609.2541660086272,89.52015625057571,0.05997474079952568,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1344.7926999115914,104.0115538167643,0.05989645638750353,3.0,3.0
Army,349,FBS Independents,,fbs,1136.1320561972566,71.33885580067883,0.05993657289506891,2.0,3.0
Auburn,2,SEC,West,fbs,1889.5262650179886,77.98302685738048,0.05987284730437308,3.0,2.0
Ball State,2050,Mid-American,West,fbs,292.3790739693777,130.09834943645754,0.05988515391548229,1.0,5.0
Baylor,239,Big 12,,fbs,1295.6754930187751,76.69995894390118,0.06016164578041722,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1654.012022498222,71.26704223665327,0.06005730181754308,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1361.1530089950488,72.41687239733224,0.06023890046367381,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1871.2402560005964,72.23092349478198,0.06027340738475705,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1085.6835151081164,87.47896297559343,0.060397282455472684,2.0,4.0
BYU,252,Big 12,,fbs,2073.758197567352,99.89428029843754,0.059926147261162306,4.0,1.0
California,25,Pac-12,,fbs,1797.9111367337257,79.4700387303905,0.05981390344662862,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1364.5468364640506,79.33909136691985,0.06022697301489672,3.0,3.0
Charlotte,2429,American Athletic,,fbs,806.4581928085787,120.71375184456119,0.060009955881295665,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1461.0405689580768,99.41735226503485,0.05987182314697942,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2282.2714071544124,84.60362745791747,0.059854375491752355,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1721.497474717286,71.85645686188279,0.059856599090582836,3.0,3.0
Colorado,38,Pac-12,,fbs,2252.4414899958533,109.76953474760575,0.05997581298076882,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1535.6450445237433,82.6221174172737,0.05977234852837508,2.0,3.0
Connecticut,41,FBS Independents,,fbs,1065.9051232848008,83.35463009420575,0.060320059696724077,1.0,5.0
Duke,150,ACC,Coastal,fbs,2542.047324532483,84.6287916624884,0.059916474694183965,4.0,1.0
East Carolina,151,American Athletic,,fbs,1056.7094647532526,74.11122202583654,0.06001723457637058,1.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1083.08905885674,82.46453200105857,0.059867698702487634,3.0,3.0
Florida,57,SEC,East,fbs,2328.0276884440086,86.55971936446034,0.06001449594734745,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1455.2204991163624,74.08900017004119,0.05986752969709322,2.0,3.0
Florida International,2229,Conference USA,,fbs,889.2984332262894,66.74281688104739,0.05998833626432569,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,3096.562218830036,142.7345671681693,0.06003288339068845,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2275.194560623375,98.48149107043467,0.0599935744185331,6.0,1.0
Georgia,61,SEC,East,fbs,3745.6756751595444,229.07143070233357,0.05999699674847836,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2086.986506274207,91.71907945223381,0.060010857911272406,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1811.4510627341183,74.73645306071549,0.059939303607732,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,2050.0731603791824,75.19229527268318,0.0603458386278348,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,1267.86382254954,71.28572025301536,0.05984666814068007,2.0,4.0
Houston,248,Big 12,,fbs,1343.0900951822919,69.21111604482354,0.06020505597128989,3.0,3.0
