school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1576.6,68.1575,0.0602769,8,4
Akron,2006,Mid-American,East,fbs,623.816,86.0827,0.0597912,2,10
Alabama,333,SEC,West,fbs,2688.15,86.8067,0.059971,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.09,68.7583,0.060189,8,4
Arizona,12,Pac-12,,fbs,2080.6,72.2669,0.0601489,8,3
Arizona State,9,Pac-12,,fbs,1629.85,72.1011,0.0601353,3,8
Arkansas,8,SEC,West,fbs,1536.82,82.1433,0.0600157,4,8
Arkansas State,2032,Sun Belt,West,fbs,1494.48,68.4784,0.0596438,6,5
Army,349,FBS Independents,,fbs,1424.45,72.2372,0.0606597,5,6
Auburn,2,SEC,West,fbs,1783.66,75.3575,0.0600264,6,5
Ball State,2050,Mid-American,West,fbs,1168.82,75.2603,0.0598509,4,8
Baylor,239,Big 12,,fbs,1372.07,73.3279,0.0601487,3,8
Boise State,68,Mountain West,Mountain,fbs,1691.39,65.3133,0.0599737,7,5
Boston College,103,ACC,Atlantic,fbs,1569.4,68.9204,0.0604295,6,6
Bowling Green,189,Mid-American,East,fbs,1595.25,80.1911,0.0601231,7,5
Buffalo,2084,Mid-American,East,fbs,898.047,85.5607,0.0602879,3,9
BYU,252,Big 12,,fbs,1616.65,69.7674,0.0598035,5,6
California,25,Pac-12,,fbs,1784.15,69.1402,0.0596438,5,6
Central Michigan,2117,Mid-American,West,fbs,1189.26,71.4311,0.0603288,5,7
Charlotte,2429,American Athletic,,fbs,987.222,73.0129,0.0598861,3,8
Cincinnati,2132,Big 12,,fbs,1373.5,71.2215,0.059777,3,8
Clemson,228,ACC,Atlantic,fbs,1931.41,68.0915,0.0600621,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1606.3,64.3677,0.0601221,7,4
Colorado,38,Pac-12,,fbs,1605.2,67.95,0.0598256,4,8
Colorado State,36,Mountain West,Mountain,fbs,1447.58,67.7635,0.0597406,5,6
Connecticut,41,FBS Independents,,fbs,1114.85,76.9535,0.0601801,3,9
Duke,150,ACC,Coastal,fbs,1829.89,69.9158,0.0600401,7,5
East Carolina,151,American Athletic,,fbs,913.756,73.2376,0.0601304,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.08,70.3509,0.0597916,6,6
Florida,57,SEC,East,fbs,1792.59,79.064,0.0602921,5,6
Florida Atlantic,2226,American Athletic,,fbs,1046.84,70.0539,0.0599151,4,8
Florida International,2229,Conference USA,,fbs,989.439,70.8116,0.0600492,4,8
Florida State,52,ACC,Atlantic,fbs,3326.44,234.664,0.0600153,11,0
Fresno State,278,Mountain West,West,fbs,1716.14,67.3322,0.0602292,8,3
Georgia,61,SEC,East,fbs,3706.55,306.927,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1418.98,67.2372,0.0600157,6,6
Georgia State,2247,Sun Belt,East,fbs,1495.55,68.8846,0.0599432,6,6
Georgia Tech,59,ACC,Coastal,fbs,1780.56,67.558,0.060301,6,5
Hawai'i,62,Mountain West,West,fbs,1356.21,67.7686,0.0601558,4,8
Houston,248,Big 12,,fbs,1415.24,71.187,0.0602843,4,8
Illinois,356,Big Ten,West,fbs,1680.02,67.3249,0.0601998,5,6
Indiana,84,Big Ten,East,fbs,1386.36,81.4618,0.0600324,3,9
Iowa,2294,Big Ten,West,fbs,2073.21,80.1231,0.0600308,10,2
