school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2347.95,137.243,0.0599746,5,0
Akron,2006,Mid-American,East,fbs,462.009,90.2865,0.0599161,1,5
Alabama,333,SEC,West,fbs,2649.51,85.1585,0.0599348,5,1
Appalachian State,2026,Sun Belt,East,fbs,1439.16,79.4631,0.0599524,3,3
Arizona,12,Pac-12,,fbs,1664.94,77.4223,0.0599126,3,3
Arizona State,9,Pac-12,,fbs,1051.32,97.4727,0.0599665,1,5
Arkansas,8,SEC,West,fbs,1498.65,86.5022,0.0599532,2,4
Arkansas State,2032,Sun Belt,West,fbs,1266.73,99.6056,0.05994,3,3
Army,349,FBS Independents,,fbs,1058.21,71.0469,0.0599746,2,3
Auburn,2,SEC,West,fbs,1785.07,77.2456,0.0599391,3,2
Ball State,2050,Mid-American,West,fbs,320.388,119.872,0.0599418,1,5
Baylor,239,Big 12,,fbs,1220.31,76.066,0.0600753,2,4
Boise State,68,Mountain West,Mountain,fbs,1544.18,70.3183,0.0600069,3,3
Boston College,103,ACC,Atlantic,fbs,1276.81,72.3558,0.0600981,3,3
Bowling Green,189,Mid-American,East,fbs,1725.16,72.079,0.060103,2,4
Buffalo,2084,Mid-American,East,fbs,1017.73,84.9312,0.0602363,2,4
BYU,252,Big 12,,fbs,1919.1,93.5051,0.0599451,4,1
California,25,Pac-12,,fbs,1723.36,78.6083,0.0599203,3,3
Central Michigan,2117,Mid-American,West,fbs,1281.2,77.685,0.060148,3,3
Charlotte,2429,American Athletic,,fbs,772.05,111.896,0.0599893,1,4
Cincinnati,2132,Big 12,,fbs,1365.11,93.8078,0.0599281,2,3
Clemson,228,ACC,Atlantic,fbs,2099.99,81.7275,0.0599137,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1612.07,71.046,0.0599058,3,3
Colorado,38,Pac-12,,fbs,1636.07,74.305,0.0600008,4,3
Colorado State,36,Mountain West,Mountain,fbs,1343.26,74.1409,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,997.219,81.5714,0.0601499,1,5
Duke,150,ACC,Coastal,fbs,2322.22,81.5248,0.0599431,4,1
East Carolina,151,American Athletic,,fbs,960.634,74.188,0.0599705,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1016.95,80.2407,0.0599068,3,3
Florida,57,SEC,East,fbs,2164.51,83.4309,0.0599772,4,2
Florida Atlantic,2226,American Athletic,,fbs,1330.17,73.1337,0.0599312,2,3
Florida International,2229,Conference USA,,fbs,841.808,66.6277,0.0600015,3,4
Florida State,52,ACC,Atlantic,fbs,2864.72,131.462,0.0599985,5,0
Fresno State,278,Mountain West,West,fbs,2070.79,94.2369,0.0599599,6,1
Georgia,61,SEC,East,fbs,3452.41,206.074,0.0599952,6,0
Georgia Southern,290,Sun Belt,East,fbs,1939.84,87.5277,0.0599711,4,1
Georgia State,2247,Sun Belt,East,fbs,1706.54,74.5608,0.059953,4,1
Georgia Tech,59,ACC,Coastal,fbs,1906.07,74.4396,0.0601707,3,3
Hawai'i,62,Mountain West,West,fbs,1289.58,73.2191,0.0598955,2,4
Houston,248,Big 12,,fbs,1251.88,68.3749,0.0601358,3,3
Illinois,356,Big Ten,West,fbs,1437.33,68.515,0.0599491,2,4
