school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.72,138.092,0.0599606,7,0
Akron,2006,Mid-American,East,fbs,502.829,83.8985,0.0598446,1,6
Alabama,333,SEC,West,fbs,2728.71,87.6074,0.0598537,6,1
Appalachian State,2026,Sun Belt,East,fbs,1487.04,83.3462,0.0600118,3,3
Arizona,12,Pac-12,,fbs,2010.64,74.8177,0.0599327,4,3
Arizona State,9,Pac-12,,fbs,1132.32,96.7094,0.0600062,1,5
Arkansas,8,SEC,West,fbs,1356.33,83.6598,0.0599631,2,6
Arkansas State,2032,Sun Belt,West,fbs,1354.84,103.763,0.0598716,3,3
Army,349,FBS Independents,,fbs,1188.89,77.3299,0.0599538,2,4
Auburn,2,SEC,West,fbs,1644.07,79.8179,0.0598539,3,3
Ball State,2050,Mid-American,West,fbs,326.498,136.241,0.059846,1,6
Baylor,239,Big 12,,fbs,1299.23,75.6079,0.0601266,2,4
Boise State,68,Mountain West,Mountain,fbs,1552.89,67.3361,0.0601842,3,4
Boston College,103,ACC,Atlantic,fbs,1616.67,74.5866,0.0603055,4,3
Bowling Green,189,Mid-American,East,fbs,1543.53,75.2786,0.0603012,3,4
Buffalo,2084,Mid-American,East,fbs,984.431,87.2718,0.0604432,2,5
BYU,252,Big 12,,fbs,1559.69,69.4072,0.0598505,4,2
California,25,Pac-12,,fbs,1586.8,79.7739,0.0597701,3,4
Central Michigan,2117,Mid-American,West,fbs,1296.01,76.3315,0.0602261,4,3
Charlotte,2429,American Athletic,,fbs,514.541,133.009,0.0600301,1,5
Cincinnati,2132,Big 12,,fbs,1439.14,70.7149,0.0598147,2,4
Clemson,228,ACC,Atlantic,fbs,2115.47,81.5887,0.0598289,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.27,69.1671,0.059842,3,3
Colorado,38,Pac-12,,fbs,1789.76,70.5903,0.0600526,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.15,70.2414,0.0597863,3,3
Connecticut,41,FBS Independents,,fbs,1116.55,83.0242,0.0603925,1,5
Duke,150,ACC,Coastal,fbs,2278.0,75.5725,0.0599057,5,1
East Carolina,151,American Athletic,,fbs,1004.05,77.647,0.0600736,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1119.67,81.3828,0.0598314,4,3
Florida,57,SEC,East,fbs,2139.15,72.8342,0.0600662,5,2
Florida Atlantic,2226,American Athletic,,fbs,1459.59,69.3392,0.0597662,3,3
Florida International,2229,Conference USA,,fbs,938.616,68.976,0.0599594,4,4
Florida State,52,ACC,Atlantic,fbs,3055.85,142.334,0.0600823,6,0
Fresno State,278,Mountain West,West,fbs,2173.26,87.6782,0.0600243,6,1
Georgia,61,SEC,East,fbs,3576.43,383.675,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1923.29,84.7616,0.0600621,4,2
Georgia State,2247,Sun Belt,East,fbs,1908.77,74.3089,0.0600012,5,1
Georgia Tech,59,ACC,Coastal,fbs,1584.23,70.4406,0.0605079,3,4
Hawai'i,62,Mountain West,West,fbs,1200.85,74.4348,0.059793,2,5
Houston,248,Big 12,,fbs,1417.13,68.5317,0.0602205,3,3
Illinois,356,Big Ten,West,fbs,1642.41,64.5438,0.0601028,3,4
Indiana,84,Big Ten,East,fbs,1039.62,124.646,0.0599276,2,5
Iowa,2294,Big Ten,West,fbs,2643.67,111.238,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1857.01,74.7822,0.0601324,4,3
Jacksonville State,55,Conference USA,,fbs,1657.6,81.409,0.0599829,6,2
James Madison,256,Sun Belt,East,fbs,2770.48,160.206,0.0599722,7,0
Kansas,2305,Big 12,,fbs,1824.81,75.4647,0.0598337,5,2
Kansas State,2306,Big 12,,fbs,1901.07,72.9453,0.0599144,4,2
Kent State,2309,Mid-American,East,fbs,575.294,115.675,0.0599795,1,6
Kentucky,96,SEC,East,fbs,2245.7,83.7905,0.0600538,5,2
Liberty,2335,Conference USA,,fbs,2430.01,169.23,0.06014,7,0
Louisiana,309,Sun Belt,West,fbs,1396.07,70.0824,0.0599877,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1168.02,69.7159,0.0599742,2,4
Louisiana Tech,2348,Conference USA,,fbs,973.01,70.4828,0.0598532,3,5
Louisville,97,ACC,Atlantic,fbs,2133.67,86.5037,0.0602522,6,1
LSU,99,SEC,West,fbs,2473.67,79.5675,0.0599306,5,2
Marshall,276,Sun Belt,East,fbs,1674.12,74.2881,0.0600967,4,3
Maryland,120,Big Ten,East,fbs,1574.49,78.6144,0.0598367,5,2
Memphis,235,American Athletic,,fbs,1887.81,88.5485,0.0597143,5,2
Miami,2390,ACC,Coastal,fbs,1793.82,75.4481,0.0600153,4,2
Miami (OH),193,Mid-American,East,fbs,1750.72,79.7543,0.0599119,6,1
Michigan,130,Big Ten,East,fbs,2936.9,182.041,0.0600922,7,0
Michigan State,127,Big Ten,East,fbs,1414.98,81.6979,0.0599372,2,4
Middle Tennessee,2393,Conference USA,,fbs,1174.34,85.9748,0.0599131,2,6
Minnesota,135,Big Ten,West,fbs,1793.51,77.0986,0.0599028,3,3
Mississippi State,344,SEC,West,fbs,1930.23,79.9678,0.0597707,4,3
Missouri,142,SEC,East,fbs,2406.94,76.9182,0.0599042,6,1
Navy,2426,American Athletic,,fbs,1146.4,83.388,0.0600923,3,4
NC State,152,ACC,Atlantic,fbs,1845.53,81.5013,0.0599958,4,3
Nebraska,158,Big Ten,West,fbs,1679.37,69.3808,0.0600206,3,3
Nevada,2440,Mountain West,West,fbs,461.662,178.017,0.0599946,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.648,74.199,0.0597967,2,4
New Mexico State,166,Conference USA,,fbs,1066.5,70.4785,0.0602979,5,3
North Carolina,153,ACC,Coastal,fbs,2768.56,154.667,0.0598976,6,0
Northern Illinois,2459,Mid-American,West,fbs,1421.18,67.9707,0.0604706,3,4
North Texas,249,American Athletic,,fbs,989.397,65.7804,0.0598069,3,3
Northwestern,77,Big Ten,West,fbs,1876.41,79.2468,0.0600899,3,3
Notre Dame,87,FBS Independents,,fbs,2343.53,76.7444,0.0601641,6,2
Ohio,195,Mid-American,East,fbs,1644.15,70.131,0.060313,5,2
Ohio State,194,Big Ten,East,fbs,3031.22,164.461,0.0599237,6,0
Oklahoma,201,Big 12,,fbs,3350.11,117.3,0.059877,6,0
Oklahoma State,197,Big 12,,fbs,1819.95,67.543,0.0602673,4,2
Old Dominion,295,Sun Belt,East,fbs,1324.76,72.5827,0.0598731,3,3
Ole Miss,145,SEC,West,fbs,2594.04,77.3766,0.059909,5,1
Oregon,2483,Pac-12,,fbs,2408.79,116.43,0.0598292,5,1
Oregon State,204,Pac-12,,fbs,2368.75,76.1743,0.0600441,6,1
Penn State,213,Big Ten,East,fbs,3187.75,139.5,0.0598592,6,0
Pittsburgh,221,ACC,Coastal,fbs,1446.53,76.1905,0.0604083,2,4
Purdue,2509,Big Ten,West,fbs,1788.48,73.3642,0.0597421,2,5
Rice,242,American Athletic,,fbs,1292.7,68.7808,0.0604218,4,3
Rutgers,164,Big Ten,East,fbs,2036.6,84.2462,0.0597314,6,2
Sam Houston State,2534,Conference USA,,fbs,137.559,173.64,0.0599608,0,7
San Diego State,21,Mountain West,West,fbs,1610.27,76.974,0.0598395,3,4
San José State,23,Mountain West,West,fbs,1169.12,89.2357,0.0597985,2,5
SMU,2567,American Athletic,,fbs,1405.34,88.4371,0.05969,5,2
South Alabama,6,Sun Belt,West,fbs,1587.61,87.4315,0.0601106,4,3
South Carolina,2579,SEC,East,fbs,1910.97,72.6299,0.0600782,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,745.911,100.602,0.0599936,1,6
South Florida,58,American Athletic,,fbs,1264.85,65.841,0.0599385,3,4
Stanford,24,Pac-12,,fbs,1663.56,73.7021,0.0600216,2,4
Syracuse,183,ACC,Atlantic,fbs,1929.95,84.9008,0.0597802,4,3
TCU,2628,Big 12,,fbs,1631.48,65.762,0.0602103,4,3
Temple,218,American Athletic,,fbs,782.66,79.7089,0.0596811,2,6
Tennessee,2633,SEC,East,fbs,2079.09,75.6206,0.0600242,5,1
Texas,251,Big 12,,fbs,2959.97,89.2206,0.0599786,5,1
Texas A&M,245,SEC,West,fbs,1736.31,75.1059,0.0600475,4,3
Texas State,326,Sun Belt,West,fbs,1296.19,69.2847,0.0600673,5,2
Texas Tech,2641,Big 12,,fbs,1568.44,74.949,0.0599785,3,4
Toledo,2649,Mid-American,West,fbs,1583.51,80.4193,0.0599646,6,1
Troy,2653,Sun Belt,West,fbs,1949.58,78.3101,0.0597787,5,2
Tulane,2655,American Athletic,,fbs,2228.64,94.0873,0.0601255,5,1
Tulsa,202,American Athletic,,fbs,1261.25,74.491,0.0599679,3,4
UAB,5,American Athletic,,fbs,1192.34,76.7355,0.0598284,2,6
UCF,2116,Big 12,,fbs,1400.86,73.8486,0.0600997,3,3
UCLA,26,Pac-12,,fbs,2190.66,70.1424,0.0599826,4,2
UMass,113,FBS Independents,,fbs,852.359,79.9817,0.0600287,1,7
UNLV,2439,Mountain West,West,fbs,2044.71,148.091,0.0599615,5,1
USC,30,Pac-12,,fbs,2207.02,80.0592,0.0598398,6,1
Utah,254,Pac-12,,fbs,2337.72,74.2511,0.0598939,5,1
Utah State,328,Mountain West,Mountain,fbs,1865.26,88.9125,0.059799,3,4
UTEP,2638,Conference USA,,fbs,947.516,71.3875,0.0601081,2,6
UT San Antonio,2636,American Athletic,,fbs,1289.16,67.195,0.0598076,3,3
Vanderbilt,238,SEC,East,fbs,1301.49,87.8792,0.0600512,2,6
Virginia,258,ACC,Coastal,fbs,1166.86,85.9399,0.0597987,1,5
Virginia Tech,259,ACC,Coastal,fbs,1602.59,68.5043,0.059944,3,4
Wake Forest,154,ACC,Atlantic,fbs,1449.39,67.6544,0.0599783,3,3
Washington,264,Pac-12,,fbs,3036.77,149.304,0.0601282,6,0
Washington State,265,Pac-12,,fbs,2157.98,68.05,0.0600459,4,2
Western Kentucky,98,Conference USA,,fbs,1494.62,77.6888,0.0597454,4,3
Western Michigan,2711,Mid-American,West,fbs,955.882,125.042,0.0599129,2,5
West Virginia,277,Big 12,,fbs,1706.04,72.4021,0.0601905,4,2
Wisconsin,275,Big Ten,West,fbs,2170.5,70.6962,0.059811,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2442.97,94.6042,0.0600443,5,2
