school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.71,68.6384,0.0602429,8,4
Akron,2006,Mid-American,East,fbs,621.069,85.962,0.0597924,2,10
Alabama,333,SEC,West,fbs,2687.74,86.8374,0.0599704,10,1
Appalachian State,2026,Sun Belt,East,fbs,1652.84,68.5998,0.0602572,7,4
Arizona,12,Pac-12,,fbs,2064.6,72.0632,0.0601385,8,3
Arizona State,9,Pac-12,,fbs,1622.56,71.8573,0.0601212,3,8
Arkansas,8,SEC,West,fbs,1527.4,82.7695,0.0600218,4,8
Arkansas State,2032,Sun Belt,West,fbs,1502.52,68.361,0.0596438,6,5
Army,349,FBS Independents,,fbs,1429.78,71.9843,0.0606334,5,6
Auburn,2,SEC,West,fbs,1775.49,75.3891,0.0600268,6,5
Ball State,2050,Mid-American,West,fbs,1171.84,75.3195,0.0598474,4,8
Baylor,239,Big 12,,fbs,1375.2,73.2533,0.0601416,3,8
Boise State,68,Mountain West,Mountain,fbs,1684.9,65.3574,0.0599471,7,5
Boston College,103,ACC,Atlantic,fbs,1567.41,68.841,0.0604334,6,6
Bowling Green,189,Mid-American,East,fbs,1591.09,79.8992,0.0601201,7,5
Buffalo,2084,Mid-American,East,fbs,895.916,85.6372,0.0602913,3,9
BYU,252,Big 12,,fbs,1616.94,69.8004,0.0597964,5,6
California,25,Pac-12,,fbs,1770.38,68.9856,0.0596433,5,6
Central Michigan,2117,Mid-American,West,fbs,1190.06,71.4276,0.0603296,5,7
Charlotte,2429,American Athletic,,fbs,998.52,73.0913,0.0598886,3,8
Cincinnati,2132,Big 12,,fbs,1374.28,71.1993,0.059775,3,8
Clemson,228,ACC,Atlantic,fbs,1927.96,68.0753,0.0600617,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1611.9,64.1595,0.060039,7,4
Colorado,38,Pac-12,,fbs,1605.33,66.5869,0.0598513,4,7
Colorado State,36,Mountain West,Mountain,fbs,1450.43,68.2744,0.0597475,5,6
