school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1800.8,80.7525,0.0601469,8,1
Akron,2006,Mid-American,East,fbs,701.275,82.9563,0.0598004,2,8
Alabama,333,SEC,West,fbs,2660.5,83.8625,0.0599612,9,1
Appalachian State,2026,Sun Belt,East,fbs,1594.78,67.4137,0.0599855,6,4
Arizona,12,Pac-12,,fbs,2061.78,71.8984,0.060019,7,3
Arizona State,9,Pac-12,,fbs,1547.4,77.9464,0.0600753,2,7
Arkansas,8,SEC,West,fbs,1619.15,78.9139,0.0600575,3,6
Arkansas State,2032,Sun Belt,West,fbs,1595.64,73.9983,0.0596999,5,4
Army,349,FBS Independents,,fbs,1347.47,76.0703,0.0605413,4,6
Auburn,2,SEC,West,fbs,1922.49,79.3499,0.0598143,5,4
Ball State,2050,Mid-American,West,fbs,1233.37,72.6247,0.059822,3,7
Baylor,239,Big 12,,fbs,1422.74,71.4005,0.0599747,3,6
Boise State,68,Mountain West,Mountain,fbs,1596.55,68.68,0.0601674,4,5
Boston College,103,ACC,Atlantic,fbs,1691.71,72.4188,0.060378,6,4
Bowling Green,189,Mid-American,East,fbs,1617.39,80.8192,0.0602486,6,4
Buffalo,2084,Mid-American,East,fbs,1019.33,86.2836,0.0603244,3,7
BYU,252,Big 12,,fbs,1673.33,70.3401,0.0598846,5,4
California,25,Pac-12,,fbs,1700.43,77.4861,0.0597271,3,6
Central Michigan,2117,Mid-American,West,fbs,1243.88,68.2899,0.0601409,5,5
Charlotte,2429,American Athletic,,fbs,1051.89,74.5409,0.0599715,3,7
Cincinnati,2132,Big 12,,fbs,1255.12,74.4621,0.0597564,2,7
Clemson,228,ACC,Atlantic,fbs,1965.44,71.0634,0.0600413,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1741.16,64.892,0.0597942,6,3
Colorado,38,Pac-12,,fbs,1697.16,68.8684,0.0598215,4,6
Colorado State,36,Mountain West,Mountain,fbs,1387.97,74.9158,0.0598326,3,6
Connecticut,41,FBS Independents,,fbs,965.52,86.9179,0.0602788,1,9
Duke,150,ACC,Coastal,fbs,2124.84,73.5742,0.0597707,6,3
East Carolina,151,American Athletic,,fbs,929.87,80.375,0.0601754,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1161.62,71.0828,0.0599014,4,6
Florida,57,SEC,East,fbs,1832.33,76.4785,0.0602918,5,4
Florida Atlantic,2226,American Athletic,,fbs,1281.38,68.8885,0.059708,4,5
Florida International,2229,Conference USA,,fbs,919.647,70.7699,0.0599095,4,5
Florida State,52,ACC,Atlantic,fbs,3213.59,198.163,0.0600306,9,0
Fresno State,278,Mountain West,West,fbs,1991.45,78.8921,0.0600149,8,1
Georgia,61,SEC,East,fbs,3575.91,362.835,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1722.99,71.6038,0.0601227,6,3
Georgia State,2247,Sun Belt,East,fbs,1659.59,70.5039,0.0599642,6,4
Georgia Tech,59,ACC,Coastal,fbs,1786.76,68.6238,0.060372,5,5
Hawai'i,62,Mountain West,West,fbs,1215.32,67.0895,0.0599069,3,7
Houston,248,Big 12,,fbs,1556.44,71.4988,0.0603036,4,5
Illinois,356,Big Ten,West,fbs,1770.73,64.9728,0.0602052,5,5
Indiana,84,Big Ten,East,fbs,1619.68,80.7039,0.0600167,3,7
Iowa,2294,Big Ten,West,fbs,2014.95,75.5316,0.0600247,7,2
Iowa State,66,Big 12,,fbs,1769.28,70.446,0.0601229,5,4
Jacksonville State,55,Conference USA,,fbs,1559.91,79.169,0.0598703,7,3
James Madison,256,Sun Belt,East,fbs,2890.2,219.571,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1979.15,71.4487,0.0599623,7,3
Kansas State,2306,Big 12,,fbs,2033.78,74.1086,0.059779,6,3
Kent State,2309,Mid-American,East,fbs,278.336,112.53,0.0600359,1,9
Kentucky,96,SEC,East,fbs,2007.09,80.003,0.0598959,6,4
Liberty,2335,Conference USA,,fbs,2626.92,224.055,0.0600696,10,0
Louisiana,309,Sun Belt,West,fbs,1416.72,66.4064,0.0601163,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1125.06,79.5142,0.0599619,2,8
Louisiana Tech,2348,Conference USA,,fbs,897.394,73.3701,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2284.52,81.6493,0.0601651,9,1
LSU,99,SEC,West,fbs,2420.9,79.6963,0.0598575,6,3
Marshall,276,Sun Belt,East,fbs,1539.64,68.8787,0.0600517,4,5
Maryland,120,Big Ten,East,fbs,1768.91,70.406,0.0598968,6,4
Memphis,235,American Athletic,,fbs,1978.16,93.2126,0.0597096,8,2
Miami,2390,ACC,Coastal,fbs,1896.86,66.912,0.06004,6,3
Miami (OH),193,Mid-American,East,fbs,1778.9,75.4296,0.0598126,8,2
Michigan,130,Big Ten,East,fbs,3424.51,206.121,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1601.65,74.8731,0.0598542,3,6
Middle Tennessee,2393,Conference USA,,fbs,989.957,82.7567,0.0598969,2,7
Minnesota,135,Big Ten,West,fbs,1783.65,67.9028,0.0600643,5,4
Mississippi State,344,SEC,West,fbs,1773.91,71.7734,0.0599487,4,5
Missouri,142,SEC,East,fbs,2378.68,81.681,0.0598594,7,2
Navy,2426,American Athletic,,fbs,1028.76,73.6149,0.0601239,3,5
NC State,152,ACC,Atlantic,fbs,2039.02,71.384,0.059892,7,3
Nebraska,158,Big Ten,West,fbs,1663.87,65.8342,0.0600476,5,5
Nevada,2440,Mountain West,West,fbs,1266.32,72.0931,0.060035,2,7
New Mexico,167,Mountain West,Mountain,fbs,1190.33,70.5229,0.0598188,3,6
New Mexico State,166,Conference USA,,fbs,1248.84,71.4258,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1867.44,69.5667,0.0601271,7,2
Northern Illinois,2459,Mid-American,West,fbs,1244.86,69.4231,0.0606137,4,6
North Texas,249,American Athletic,,fbs,957.723,72.8715,0.0597853,3,7
Northwestern,77,Big Ten,West,fbs,1732.68,71.1439,0.0601276,4,5
Notre Dame,87,FBS Independents,,fbs,2168.36,73.7141,0.0600935,7,3
Ohio,195,Mid-American,East,fbs,1550.37,71.8535,0.0604158,7,3
Ohio State,194,Big Ten,East,fbs,3419.04,197.053,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2060.26,76.6274,0.0601245,7,2
