school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1634.42,71.491,0.0603005,8,3
Akron,2006,Mid-American,East,fbs,644.392,84.2196,0.0597912,2,9
Alabama,333,SEC,West,fbs,2655.72,86.3725,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1666.95,69.0667,0.0603224,7,4
Arizona,12,Pac-12,,fbs,2091.3,72.7412,0.0600769,8,3
Arizona State,9,Pac-12,,fbs,1647.43,69.8002,0.0600943,3,7
Arkansas,8,SEC,West,fbs,1546.59,81.1642,0.060049,3,7
Arkansas State,2032,Sun Belt,West,fbs,1486.89,67.7742,0.0596598,6,5
Army,349,FBS Independents,,fbs,1452.0,71.5848,0.0606088,5,6
Auburn,2,SEC,West,fbs,1960.77,79.7051,0.0597905,6,4
Ball State,2050,Mid-American,West,fbs,1196.49,73.8482,0.0598364,4,7
Baylor,239,Big 12,,fbs,1374.17,72.8864,0.0601401,3,8
Boise State,68,Mountain West,Mountain,fbs,1626.47,66.5874,0.0600184,5,5
Boston College,103,ACC,Atlantic,fbs,1611.84,69.2929,0.06048,6,5
Bowling Green,189,Mid-American,East,fbs,1571.11,80.8216,0.0601881,6,5
Buffalo,2084,Mid-American,East,fbs,973.479,87.9392,0.060311,3,8
BYU,252,Big 12,,fbs,1613.38,69.8462,0.0597835,5,6
California,25,Pac-12,,fbs,1779.62,71.5057,0.0596751,4,6
Central Michigan,2117,Mid-American,West,fbs,1207.47,69.0903,0.0602181,5,6
Charlotte,2429,American Athletic,,fbs,988.118,72.7806,0.0599035,3,8
Cincinnati,2132,Big 12,,fbs,1382.74,70.9793,0.0597927,3,8
Clemson,228,ACC,Atlantic,fbs,1901.19,69.2072,0.060069,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1617.05,63.8414,0.0599887,7,4
Colorado,38,Pac-12,,fbs,1626.68,66.5047,0.0598745,4,7
Colorado State,36,Mountain West,Mountain,fbs,1460.5,68.4029,0.0596955,5,6
Connecticut,41,FBS Independents,,fbs,928.076,88.0845,0.0602415,2,9
Duke,150,ACC,Coastal,fbs,1861.29,69.9555,0.06003,6,5
East Carolina,151,American Athletic,,fbs,996.145,72.9751,0.0601282,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.45,70.9716,0.0598743,5,6
Florida,57,SEC,East,fbs,1775.04,77.6298,0.0602575,5,5
Florida Atlantic,2226,American Athletic,,fbs,1094.31,70.6932,0.0598249,4,7
Florida International,2229,Conference USA,,fbs,898.544,69.1889,0.0599651,4,6
Florida State,52,ACC,Atlantic,fbs,3255.03,217.621,0.060023,10,0
Fresno State,278,Mountain West,West,fbs,1848.18,70.9224,0.0601093,8,2
Georgia,61,SEC,East,fbs,3703.13,322.865,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1523.49,67.8582,0.0601006,6,4
Georgia State,2247,Sun Belt,East,fbs,1577.25,68.354,0.059923,6,4
Georgia Tech,59,ACC,Coastal,fbs,1776.83,68.3568,0.0604206,5,5
Hawai'i,62,Mountain West,West,fbs,1328.12,68.3471,0.0601456,4,8
Houston,248,Big 12,,fbs,1436.27,70.718,0.0603956,4,6
Illinois,356,Big Ten,West,fbs,1729.34,65.8166,0.0602442,5,5
Indiana,84,Big Ten,East,fbs,1480.9,80.9219,0.0599929,3,8
Iowa,2294,Big Ten,West,fbs,2055.67,77.1046,0.0600307,8,2
Iowa State,66,Big 12,,fbs,1804.68,68.9485,0.060014,6,4
Jacksonville State,55,Conference USA,,fbs,1496.18,79.1061,0.0598112,8,3
James Madison,256,Sun Belt,East,fbs,1963.66,81.7299,0.0600447,10,1
Kansas,2305,Big 12,,fbs,1965.59,71.4766,0.0600584,7,3
Kansas State,2306,Big 12,,fbs,1992.38,75.7716,0.0597849,7,3
Kent State,2309,Mid-American,East,fbs,231.488,114.036,0.0600088,1,10
Kentucky,96,SEC,East,fbs,1971.21,80.9516,0.0598699,6,4
Liberty,2335,Conference USA,,fbs,2638.59,244.398,0.0600322,11,0
Louisiana,309,Sun Belt,West,fbs,1331.97,68.0566,0.0600401,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.6,81.3188,0.0600156,2,9
Louisiana Tech,2348,Conference USA,,fbs,805.304,76.6792,0.0600077,3,9
Louisville,97,ACC,Atlantic,fbs,2223.37,81.877,0.0601201,10,1
LSU,99,SEC,West,fbs,2430.11,81.0226,0.059841,7,3
Marshall,276,Sun Belt,East,fbs,1561.82,65.6396,0.0599721,5,5
Maryland,120,Big Ten,East,fbs,1768.42,72.845,0.0598972,6,5
Memphis,235,American Athletic,,fbs,1728.62,80.537,0.0597119,8,3
Miami,2390,ACC,Coastal,fbs,1880.31,68.7465,0.0599653,6,5
Miami (OH),193,Mid-American,East,fbs,1778.39,77.9396,0.0598203,9,2
Michigan,130,Big Ten,East,fbs,3512.32,218.586,0.0600443,11,0
Michigan State,127,Big Ten,East,fbs,1633.67,73.1025,0.0597923,4,7
Middle Tennessee,2393,Conference USA,,fbs,1113.42,74.7909,0.059736,4,7
Minnesota,135,Big Ten,West,fbs,1702.94,69.5275,0.0601079,5,6
Mississippi State,344,SEC,West,fbs,1720.9,74.0066,0.0599572,5,6
Missouri,142,SEC,East,fbs,2397.94,83.5329,0.0599069,8,2
Navy,2426,American Athletic,,fbs,1163.94,69.9502,0.060132,5,5
NC State,152,ACC,Atlantic,fbs,1989.42,69.9178,0.0598843,8,3
Nebraska,158,Big Ten,West,fbs,1651.57,65.4655,0.0600577,5,5
Nevada,2440,Mountain West,West,fbs,1204.13,70.9932,0.0599085,2,9
New Mexico,167,Mountain West,Mountain,fbs,1224.1,71.9483,0.0598637,3,7
New Mexico State,166,Conference USA,,fbs,1367.35,72.5653,0.0601346,8,3
North Carolina,153,ACC,Coastal,fbs,1936.8,69.6612,0.0601022,8,2
Northern Illinois,2459,Mid-American,West,fbs,1276.24,68.2513,0.060726,5,6
North Texas,249,American Athletic,,fbs,1020.44,72.6408,0.0597387,4,7
Northwestern,77,Big Ten,West,fbs,1783.08,66.9723,0.0600464,6,5
Notre Dame,87,FBS Independents,,fbs,2092.33,75.5285,0.060039,8,3
Ohio,195,Mid-American,East,fbs,1534.47,73.9536,0.0604221,8,3
Ohio State,194,Big Ten,East,fbs,3519.08,219.591,0.0599443,11,0
Oklahoma,201,Big 12,,fbs,2100.27,77.4094,0.0601952,9,2
Oklahoma State,197,Big 12,,fbs,1931.68,69.1486,0.060745,7,3
Old Dominion,295,Sun Belt,East,fbs,1458.75,69.6071,0.0598452,4,6
Ole Miss,145,SEC,West,fbs,2586.47,89.1179,0.0598615,9,2
Oregon,2483,Pac-12,,fbs,2810.2,150.82,0.0598707,9,1
Oregon State,204,Pac-12,,fbs,2022.63,71.5441,0.0600781,8,2
Penn State,213,Big Ten,East,fbs,2709.63,142.411,0.0598366,9,2
Pittsburgh,221,ACC,Coastal,fbs,1461.93,73.7736,0.0603358,3,8
Purdue,2509,Big Ten,West,fbs,1613.72,67.1011,0.060048,3,8
Rice,242,American Athletic,,fbs,1178.27,73.1901,0.0602395,5,6
Rutgers,164,Big Ten,East,fbs,1843.55,76.3183,0.0598002,6,5
Sam Houston State,2534,Conference USA,,fbs,750.509,79.3759,0.0598788,2,8
San Diego State,21,Mountain West,West,fbs,1283.23,68.2528,0.0601045,3,7
San José State,23,Mountain West,West,fbs,1643.87,69.0364,0.0599571,5,5
SMU,2567,American Athletic,,fbs,1711.79,84.473,0.059819,9,2
South Alabama,6,Sun Belt,West,fbs,1483.79,74.0584,0.060362,5,5
South Carolina,2579,SEC,East,fbs,1703.14,71.5406,0.0598424,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.72,72.7342,0.0598255,3,8
South Florida,58,American Athletic,,fbs,1175.84,66.8711,0.0598348,5,6
Stanford,24,Pac-12,,fbs,1621.63,72.6967,0.0600768,3,7
Syracuse,183,ACC,Atlantic,fbs,1603.81,67.4224,0.0598037,5,5
TCU,2628,Big 12,,fbs,1623.12,67.012,0.0600226,5,6
Temple,218,American Athletic,,fbs,869.378,75.7378,0.0598794,3,8
Tennessee,2633,SEC,East,fbs,2064.54,77.9682,0.0600587,7,4
Texas,251,Big 12,,fbs,2455.79,94.9155,0.0602639,9,1
Texas A&M,245,SEC,West,fbs,1960.11,74.7932,0.0599665,7,4
Texas State,326,Sun Belt,West,fbs,1408.71,65.9396,0.0599869,6,5
Texas Tech,2641,Big 12,,fbs,1713.66,68.1741,0.0601756,5,5
Toledo,2649,Mid-American,West,fbs,1924.21,83.4305,0.0600142,10,1
Troy,2653,Sun Belt,West,fbs,1862.96,77.6999,0.059668,9,2
Tulane,2655,American Athletic,,fbs,2196.8,118.511,0.060006,10,1
Tulsa,202,American Athletic,,fbs,910.677,73.3748,0.0600538,3,8
UAB,5,American Athletic,,fbs,1169.19,71.154,0.0598013,4,7
UCF,2116,Big 12,,fbs,1671.34,71.9551,0.0602259,5,5
UCLA,26,Pac-12,,fbs,1780.69,67.3465,0.059869,6,4
UMass,113,FBS Independents,,fbs,1235.18,77.0641,0.0602194,3,8
UNLV,2439,Mountain West,West,fbs,1929.43,82.15,0.0599049,9,2
USC,30,Pac-12,,fbs,2060.42,73.9245,0.0597162,7,4
Utah,254,Pac-12,,fbs,2059.7,72.9093,0.0598198,7,4
Utah State,328,Mountain West,Mountain,fbs,1509.73,69.8922,0.0596371,5,5
UTEP,2638,Conference USA,,fbs,905.563,72.3909,0.0599431,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.13,71.9558,0.0597226,8,3
Vanderbilt,238,SEC,East,fbs,1315.15,87.267,0.059904,2,9
Virginia,258,ACC,Coastal,fbs,1637.34,71.7309,0.0601641,3,8
Virginia Tech,259,ACC,Coastal,fbs,1679.56,66.3982,0.0598772,5,6
Wake Forest,154,ACC,Atlantic,fbs,1548.11,71.6824,0.0597292,4,7
Washington,264,Pac-12,,fbs,3558.71,199.21,0.06006,10,0
Washington State,265,Pac-12,,fbs,1664.33,66.5215,0.0601791,5,6
Western Kentucky,98,Conference USA,,fbs,1294.53,74.6283,0.0597074,5,5
Western Michigan,2711,Mid-American,West,fbs,1289.46,70.2806,0.0597954,4,7
West Virginia,277,Big 12,,fbs,1800.94,70.1556,0.0599742,7,4
Wisconsin,275,Big Ten,West,fbs,1694.94,66.9874,0.0601431,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1756.2,68.8045,0.0600442,7,4
