school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1824.51,80.5463,0.0601398,8,1
Akron,2006,Mid-American,East,fbs,690.766,82.7344,0.0597954,2,8
Alabama,333,SEC,West,fbs,2660.9,84.1515,0.0599758,9,1
Appalachian State,2026,Sun Belt,East,fbs,1589.26,67.3811,0.0599831,6,4
Arizona,12,Pac-12,,fbs,2044.9,72.3402,0.0600099,7,3
Arizona State,9,Pac-12,,fbs,1529.85,77.4987,0.0600246,2,7
Arkansas,8,SEC,West,fbs,1581.03,79.534,0.0600352,3,7
Arkansas State,2032,Sun Belt,West,fbs,1573.63,74.3303,0.0596935,5,4
Army,349,FBS Independents,,fbs,1342.03,75.9718,0.0605229,4,6
Auburn,2,SEC,West,fbs,1964.42,79.3211,0.0598071,6,4
Ball State,2050,Mid-American,West,fbs,1216.44,72.5034,0.0598097,3,7
Baylor,239,Big 12,,fbs,1418.21,73.3557,0.060049,3,7
Boise State,68,Mountain West,Mountain,fbs,1640.54,68.4384,0.0601199,4,5
Boston College,103,ACC,Atlantic,fbs,1691.89,72.4403,0.0603945,6,4
Bowling Green,189,Mid-American,East,fbs,1603.51,80.9219,0.0602473,6,4
Buffalo,2084,Mid-American,East,fbs,1000.98,85.1553,0.0603099,3,7
BYU,252,Big 12,,fbs,1651.98,70.0173,0.0598703,5,4
California,25,Pac-12,,fbs,1772.88,74.1141,0.0596823,4,6
Central Michigan,2117,Mid-American,West,fbs,1225.47,68.0162,0.0601219,5,5
Charlotte,2429,American Athletic,,fbs,1071.67,72.7215,0.0599737,3,7
Cincinnati,2132,Big 12,,fbs,1255.53,74.8855,0.0597216,2,7
Clemson,228,ACC,Atlantic,fbs,1961.92,71.1619,0.0600464,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1746.01,65.4263,0.0597813,7,3
Colorado,38,Pac-12,,fbs,1683.31,68.7623,0.059833,4,6
Colorado State,36,Mountain West,Mountain,fbs,1403.22,74.2969,0.0598334,3,6
Connecticut,41,FBS Independents,,fbs,939.852,87.3922,0.0603062,1,9
Duke,150,ACC,Coastal,fbs,2125.37,73.4053,0.0597763,6,3
East Carolina,151,American Athletic,,fbs,1074.66,71.9429,0.0601389,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1152.31,70.3183,0.0598964,4,6
Florida,57,SEC,East,fbs,1812.4,76.429,0.0602779,5,4
Florida Atlantic,2226,American Athletic,,fbs,1135.82,67.5262,0.059812,4,6
Florida International,2229,Conference USA,,fbs,883.045,68.594,0.0599245,4,6
Florida State,52,ACC,Atlantic,fbs,3252.42,208.541,0.0600252,10,0
Fresno State,278,Mountain West,West,fbs,2017.25,78.6452,0.0600115,8,1
Georgia,61,SEC,East,fbs,3587.41,354.032,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1676.7,72.2031,0.0602001,6,3
Georgia State,2247,Sun Belt,East,fbs,1640.16,70.478,0.0599845,6,4
Georgia Tech,59,ACC,Coastal,fbs,1778.2,68.6567,0.0603503,5,5
Hawai'i,62,Mountain West,West,fbs,1233.56,67.0893,0.0599228,3,7
Houston,248,Big 12,,fbs,1537.4,71.1797,0.0602755,4,5
Illinois,356,Big Ten,West,fbs,1739.02,64.7049,0.0601458,5,5
Indiana,84,Big Ten,East,fbs,1575.62,80.4059,0.0599802,3,7
Iowa,2294,Big Ten,West,fbs,2051.51,76.6435,0.0600497,8,2
Iowa State,66,Big 12,,fbs,1734.4,69.0372,0.0600474,5,4
Jacksonville State,55,Conference USA,,fbs,1520.98,80.0916,0.0598329,7,3
James Madison,256,Sun Belt,East,fbs,2869.76,221.267,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1937.91,70.1654,0.0599822,7,3
Kansas State,2306,Big 12,,fbs,2006.77,75.8395,0.0598172,7,3
Kent State,2309,Mid-American,East,fbs,275.139,111.542,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1993.03,80.3484,0.0598999,6,4
Liberty,2335,Conference USA,,fbs,2605.74,225.463,0.0600554,10,0
Louisiana,309,Sun Belt,West,fbs,1364.67,66.9221,0.0600652,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.39,79.4478,0.0599714,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.837,74.4067,0.0600309,3,8
Louisville,97,ACC,Atlantic,fbs,2281.58,81.7455,0.060167,9,1
LSU,99,SEC,West,fbs,2439.49,79.2795,0.0598714,6,3
Marshall,276,Sun Belt,East,fbs,1537.23,68.4805,0.0600438,4,5
Maryland,120,Big Ten,East,fbs,1756.1,70.5992,0.059875,6,4
Memphis,235,American Athletic,,fbs,1987.13,94.454,0.059714,8,2
Miami,2390,ACC,Coastal,fbs,1888.99,69.2176,0.0600393,6,4
Miami (OH),193,Mid-American,East,fbs,1768.05,75.4745,0.0598317,8,2
