school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1591.14,67.1767,0.0602315,8,4
Akron,2006,Mid-American,East,fbs,626.964,86.0584,0.0597911,2,10
Alabama,333,SEC,West,fbs,2834.15,89.0434,0.0600491,12,1
Appalachian State,2026,Sun Belt,East,fbs,1729.38,68.144,0.0602097,9,5
Arizona,12,Pac-12,,fbs,2087.58,73.6331,0.0601343,9,3
Arizona State,9,Pac-12,,fbs,1615.43,73.6245,0.0600777,3,9
Arkansas,8,SEC,West,fbs,1541.8,81.8814,0.0599911,4,8
Arkansas State,2032,Sun Belt,West,fbs,1442.79,67.504,0.0596615,6,6
Army,349,FBS Independents,,fbs,1461.06,72.2285,0.0606421,6,6
Auburn,2,SEC,West,fbs,1786.25,76.7986,0.0600019,6,6
Ball State,2050,Mid-American,West,fbs,1166.46,75.2014,0.0598998,4,8
Baylor,239,Big 12,,fbs,1415.32,74.9271,0.0600865,3,9
Boise State,68,Mountain West,Mountain,fbs,1713.52,64.3813,0.0599652,8,6
Boston College,103,ACC,Atlantic,fbs,1593.65,68.9548,0.0603802,6,6
Bowling Green,189,Mid-American,East,fbs,1599.49,78.7104,0.0600199,7,5
Buffalo,2084,Mid-American,East,fbs,901.663,85.1148,0.0602336,3,9
BYU,252,Big 12,,fbs,1662.92,71.5049,0.0597823,5,7
California,25,Pac-12,,fbs,1792.24,67.393,0.0596592,6,7
Central Michigan,2117,Mid-American,West,fbs,1190.66,71.0939,0.0603197,5,7
Charlotte,2429,American Athletic,,fbs,958.301,73.2776,0.0598256,3,9
Cincinnati,2132,Big 12,,fbs,1411.89,73.3598,0.0598005,3,9
Clemson,228,ACC,Atlantic,fbs,1991.35,68.578,0.0600315,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1614.61,65.1606,0.0601205,7,5
Colorado,38,Pac-12,,fbs,1606.93,68.1281,0.059846,4,8
Colorado State,36,Mountain West,Mountain,fbs,1411.73,66.9733,0.0598344,5,7
Connecticut,41,FBS Independents,,fbs,1127.37,77.189,0.0601388,3,9
Duke,150,ACC,Coastal,fbs,1866.17,70.5979,0.0601695,7,5
East Carolina,151,American Athletic,,fbs,908.99,73.5312,0.0600734,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1152.76,70.1166,0.0597577,6,6
Florida,57,SEC,East,fbs,1777.59,80.509,0.0602501,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.38,70.5244,0.0599737,4,8
Florida International,2229,Conference USA,,fbs,991.09,70.8685,0.0600845,4,8
Florida State,52,ACC,Atlantic,fbs,3423.13,273.294,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1668.25,66.1986,0.0603641,9,4
Georgia,61,SEC,East,fbs,2740.86,91.612,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1417.09,67.4765,0.0598982,6,7
Georgia State,2247,Sun Belt,East,fbs,1518.25,69.6829,0.0599482,6,6
Georgia Tech,59,ACC,Coastal,fbs,1799.72,69.6226,0.0602526,6,6
Hawai'i,62,Mountain West,West,fbs,1443.36,65.0207,0.0601192,5,8
Houston,248,Big 12,,fbs,1456.59,71.9378,0.0603216,4,8
Illinois,356,Big Ten,West,fbs,1655.08,66.9284,0.0601333,5,7
Indiana,84,Big Ten,East,fbs,1394.24,81.4117,0.0600386,3,9
Iowa,2294,Big Ten,West,fbs,2100.45,83.0659,0.060031,10,3
Iowa State,66,Big 12,,fbs,1942.52,70.3727,0.0601071,7,5
Jacksonville State,55,Conference USA,,fbs,1512.77,73.3939,0.0596814,9,4
James Madison,256,Sun Belt,East,fbs,2004.08,83.5973,0.0600397,11,1
Kansas,2305,Big 12,,fbs,1979.52,70.7091,0.0600713,8,4
Kansas State,2306,Big 12,,fbs,2022.99,70.4407,0.0598455,8,4
Kent State,2309,Mid-American,East,fbs,210.635,115.426,0.0599465,1,11
Kentucky,96,SEC,East,fbs,1952.37,76.0517,0.060073,7,5
Liberty,2335,Conference USA,,fbs,2824.03,283.857,0.0599925,13,0
Louisiana,309,Sun Belt,West,fbs,1313.68,68.4219,0.0599408,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1035.22,81.9031,0.0600232,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.741,75.2473,0.0599356,3,9
Louisville,97,ACC,Atlantic,fbs,2092.27,74.8194,0.0602189,10,3
LSU,99,SEC,West,fbs,2452.14,87.0565,0.0598373,9,3
Marshall,276,Sun Belt,East,fbs,1553.71,64.5203,0.0599364,6,6
Maryland,120,Big Ten,East,fbs,1804.87,73.5162,0.0599513,7,5
Memphis,235,American Athletic,,fbs,1760.84,80.2506,0.0597213,9,3
Miami,2390,ACC,Coastal,fbs,1890.73,68.514,0.059945,7,5
Miami (OH),193,Mid-American,East,fbs,1772.85,73.076,0.059858,11,3
Michigan,130,Big Ten,East,fbs,4129.05,224.343,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1592.0,75.6672,0.05978,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.22,73.3638,0.0598826,4,8
Minnesota,135,Big Ten,West,fbs,1628.17,68.4599,0.0600843,5,7
Mississippi State,344,SEC,West,fbs,1696.53,74.9194,0.0599798,5,7
Missouri,142,SEC,East,fbs,2366.22,84.0086,0.0598038,10,2
Navy,2426,American Athletic,,fbs,1141.15,71.8283,0.0599813,5,7
NC State,152,ACC,Atlantic,fbs,2026.28,68.7379,0.0598385,9,3
Nebraska,158,Big Ten,West,fbs,1586.75,66.8122,0.0600158,5,7
Nevada,2440,Mountain West,West,fbs,1238.05,71.2033,0.0599368,2,10
New Mexico,167,Mountain West,Mountain,fbs,1361.53,69.9723,0.0600643,4,8
New Mexico State,166,Conference USA,,fbs,1584.83,74.7759,0.0603987,10,5
North Carolina,153,ACC,Coastal,fbs,1862.78,65.921,0.0600182,8,4
Northern Illinois,2459,Mid-American,West,fbs,1253.21,69.6445,0.0607382,6,6
North Texas,249,American Athletic,,fbs,1134.22,71.1819,0.0598199,5,7
Northwestern,77,Big Ten,West,fbs,1806.71,67.1539,0.0599948,7,5
Notre Dame,87,FBS Independents,,fbs,2079.24,74.8735,0.059941,9,3
Ohio,195,Mid-American,East,fbs,1603.69,76.399,0.0604767,10,3
Ohio State,194,Big Ten,East,fbs,3334.21,162.834,0.0599165,11,1
Oklahoma,201,Big 12,,fbs,2194.02,79.8048,0.0603729,10,2
Oklahoma State,197,Big 12,,fbs,2003.58,72.8551,0.0606651,9,4
Old Dominion,295,Sun Belt,East,fbs,1571.28,67.0031,0.0598524,6,6
Ole Miss,145,SEC,West,fbs,2546.28,88.5373,0.0598201,10,2
Oregon,2483,Pac-12,,fbs,2910.13,174.906,0.0598891,11,2
Oregon State,204,Pac-12,,fbs,2032.25,75.2712,0.0600521,8,4
Penn State,213,Big Ten,East,fbs,2733.66,143.09,0.0598794,10,2
Pittsburgh,221,ACC,Coastal,fbs,1455.45,74.4545,0.0602954,3,9
Purdue,2509,Big Ten,West,fbs,1610.29,66.4791,0.0599572,4,8
Rice,242,American Athletic,,fbs,1254.03,72.2546,0.0600659,6,6
Rutgers,164,Big Ten,East,fbs,1772.38,73.3592,0.0598312,6,6
Sam Houston State,2534,Conference USA,,fbs,965.563,74.5188,0.0599431,3,9
San Diego State,21,Mountain West,West,fbs,1396.36,67.8014,0.0603177,4,8
San José State,23,Mountain West,West,fbs,1711.61,65.578,0.0597782,7,5
SMU,2567,American Athletic,,fbs,1920.96,83.7512,0.0600067,11,2
South Alabama,6,Sun Belt,West,fbs,1474.75,70.6224,0.0605558,6,6
South Carolina,2579,SEC,East,fbs,1766.33,68.6868,0.0598445,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1226.74,75.4416,0.059788,3,9
