school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.55,154.27,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,534.279,82.7301,0.0598468,1,7
Alabama,333,SEC,West,fbs,2576.86,83.055,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.01,74.2026,0.0599627,3,4
Arizona,12,Pac-12,,fbs,1961.94,75.3917,0.0599655,4,3
Arizona State,9,Pac-12,,fbs,1178.71,102.076,0.060023,1,6
Arkansas,8,SEC,West,fbs,1365.53,87.8132,0.0598991,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.66,89.9487,0.0597998,3,4
Army,349,FBS Independents,,fbs,1029.45,81.1186,0.0602079,2,6
Auburn,2,SEC,West,fbs,1745.51,82.6765,0.0598243,3,4
Ball State,2050,Mid-American,West,fbs,1038.12,79.1762,0.0598398,2,6
Baylor,239,Big 12,,fbs,1426.54,69.7927,0.0600059,3,4
Boise State,68,Mountain West,Mountain,fbs,1513.71,64.8174,0.0601165,3,4
Boston College,103,ACC,Atlantic,fbs,1722.96,76.964,0.0602513,5,3
Bowling Green,189,Mid-American,East,fbs,1543.89,77.7756,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,954.898,84.9559,0.0603684,3,5
BYU,252,Big 12,,fbs,1662.06,73.169,0.0598947,5,2
California,25,Pac-12,,fbs,1663.98,80.4696,0.0597761,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.66,71.9024,0.0602773,4,4
Charlotte,2429,American Athletic,,fbs,1001.1,80.5063,0.0599984,2,6
Cincinnati,2132,Big 12,,fbs,1298.94,72.1552,0.0597731,2,5
Clemson,228,ACC,Atlantic,fbs,1748.1,71.6263,0.059859,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.81,72.4949,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1815.37,72.0349,0.0601144,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.13,73.5667,0.0598216,3,4
Connecticut,41,FBS Independents,,fbs,1012.38,82.1012,0.0603574,1,7
Duke,150,ACC,Coastal,fbs,2235.19,79.5677,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,936.501,75.716,0.0602634,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1107.16,71.6248,0.0598369,4,5
Florida,57,SEC,East,fbs,2134.15,76.0387,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.71,68.3237,0.0596906,4,4
Florida International,2229,Conference USA,,fbs,946.814,71.561,0.0598971,4,5
Florida State,52,ACC,Atlantic,fbs,3175.95,169.461,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.19,87.428,0.0600075,6,1
Georgia,61,SEC,East,fbs,3554.23,382.461,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2067.39,80.3164,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1904.18,71.3692,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1650.53,70.739,0.0604314,3,4
Hawai'i,62,Mountain West,West,fbs,1135.74,70.3137,0.0598973,2,6
Houston,248,Big 12,,fbs,1414.35,72.818,0.0601935,3,5
Illinois,356,Big Ten,West,fbs,1735.39,68.6518,0.0600739,3,5
Indiana,84,Big Ten,East,fbs,1076.16,130.989,0.0599152,2,6
