school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1825.5,80.6536,0.0601399,8,1
Akron,2006,Mid-American,East,fbs,689.635,82.7572,0.0597962,2,8
Alabama,333,SEC,West,fbs,2677.4,84.1674,0.0599714,9,1
Appalachian State,2026,Sun Belt,East,fbs,1608.65,67.7515,0.0600216,6,4
Arizona,12,Pac-12,,fbs,2039.31,72.5016,0.0600415,7,3
Arizona State,9,Pac-12,,fbs,1533.79,77.1541,0.0600207,2,7
Arkansas,8,SEC,West,fbs,1581.43,79.8323,0.0600306,3,7
Arkansas State,2032,Sun Belt,West,fbs,1480.05,71.1071,0.059688,5,5
Army,349,FBS Independents,,fbs,1340.62,76.2178,0.0605277,4,6
Auburn,2,SEC,West,fbs,1975.2,80.0227,0.0597849,6,4
Ball State,2050,Mid-American,West,fbs,1214.37,72.1981,0.0598107,3,7
Baylor,239,Big 12,,fbs,1414.72,72.4073,0.0601115,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.4,68.3683,0.0600898,4,5
Boston College,103,ACC,Atlantic,fbs,1702.39,72.4197,0.0603999,6,4
Bowling Green,189,Mid-American,East,fbs,1609.03,81.3698,0.0602678,6,4
Buffalo,2084,Mid-American,East,fbs,1003.99,85.3764,0.0603122,3,7
BYU,252,Big 12,,fbs,1649.34,69.1285,0.0598705,5,4
California,25,Pac-12,,fbs,1775.74,74.0791,0.0596792,4,6
Central Michigan,2117,Mid-American,West,fbs,1236.22,68.6863,0.0601814,5,5
Charlotte,2429,American Athletic,,fbs,1057.61,72.7548,0.0599705,3,7
Cincinnati,2132,Big 12,,fbs,1375.93,69.8675,0.0597358,3,7
Clemson,228,ACC,Atlantic,fbs,1936.07,69.4801,0.0600342,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1735.89,65.4241,0.0598345,7,3
Colorado,38,Pac-12,,fbs,1681.65,68.5565,0.0598308,4,6
Colorado State,36,Mountain West,Mountain,fbs,1455.84,70.7398,0.0597667,4,6
Connecticut,41,FBS Independents,,fbs,919.148,86.9182,0.0602845,1,9
Duke,150,ACC,Coastal,fbs,1987.96,70.005,0.059785,6,4
East Carolina,151,American Athletic,,fbs,1060.55,72.163,0.0601547,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1152.54,70.3565,0.0598886,4,6
Florida,57,SEC,East,fbs,1815.57,78.3181,0.0602715,5,5
Florida Atlantic,2226,American Athletic,,fbs,1121.96,67.563,0.0598074,4,6
Florida International,2229,Conference USA,,fbs,875.678,68.6116,0.0599174,4,6
Florida State,52,ACC,Atlantic,fbs,3254.16,208.631,0.06003,10,0
Fresno State,278,Mountain West,West,fbs,2020.71,78.7192,0.0600135,8,1
Georgia,61,SEC,East,fbs,3709.03,311.991,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1585.27,69.3895,0.060187,6,4
Georgia State,2247,Sun Belt,East,fbs,1637.49,70.2831,0.0600238,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.94,68.8655,0.0604088,5,5
Hawai'i,62,Mountain West,West,fbs,1219.33,66.9956,0.0599293,3,7
Houston,248,Big 12,,fbs,1423.27,70.5597,0.0603977,4,6
Illinois,356,Big Ten,West,fbs,1739.44,64.7864,0.0601536,5,5
Indiana,84,Big Ten,East,fbs,1570.32,80.3377,0.0599668,3,7
Iowa,2294,Big Ten,West,fbs,2050.02,76.6343,0.0600443,8,2
Iowa State,66,Big 12,,fbs,1743.73,69.1177,0.0600412,5,4
Jacksonville State,55,Conference USA,,fbs,1521.29,80.4351,0.0598335,7,3
James Madison,256,Sun Belt,East,fbs,2868.11,221.46,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1946.53,70.808,0.0600104,7,3
Kansas State,2306,Big 12,,fbs,2001.21,76.6142,0.0598123,7,3
Kent State,2309,Mid-American,East,fbs,274.951,111.531,0.060035,1,9
Kentucky,96,SEC,East,fbs,1995.85,81.0403,0.0598884,6,4
Liberty,2335,Conference USA,,fbs,2609.41,225.26,0.0600574,10,0
Louisiana,309,Sun Belt,West,fbs,1369.0,66.9077,0.0601159,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1099.09,79.2002,0.0599715,2,8
Louisiana Tech,2348,Conference USA,,fbs,782.948,74.4379,0.0600333,3,8
Louisville,97,ACC,Atlantic,fbs,2228.45,80.9772,0.0601482,9,1
LSU,99,SEC,West,fbs,2457.82,81.0872,0.0598426,7,3
Marshall,276,Sun Belt,East,fbs,1610.51,66.6602,0.0600442,5,5
Maryland,120,Big Ten,East,fbs,1755.05,70.5209,0.0598796,6,4
Memphis,235,American Athletic,,fbs,1974.41,96.3677,0.0597228,8,2
Miami,2390,ACC,Coastal,fbs,1907.6,69.0487,0.0600285,6,4
Miami (OH),193,Mid-American,East,fbs,1780.0,75.3277,0.0598347,8,2
Michigan,130,Big Ten,East,fbs,3426.26,205.559,0.0600568,10,0
Michigan State,127,Big Ten,East,fbs,1573.36,76.886,0.0598577,3,7
Middle Tennessee,2393,Conference USA,,fbs,1041.96,78.1366,0.0598195,3,7
Minnesota,135,Big Ten,West,fbs,1705.52,67.3641,0.0600585,5,5
Mississippi State,344,SEC,West,fbs,1737.24,71.9007,0.0599096,4,6
Missouri,142,SEC,East,fbs,2431.76,83.0857,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1128.41,71.4656,0.0601687,4,5
NC State,152,ACC,Atlantic,fbs,2001.04,69.7774,0.0599097,7,3
Nebraska,158,Big Ten,West,fbs,1653.14,65.806,0.0601048,5,5
Nevada,2440,Mountain West,West,fbs,1229.64,71.9032,0.0599893,2,8
New Mexico,167,Mountain West,Mountain,fbs,1205.05,70.6514,0.059814,3,6
New Mexico State,166,Conference USA,,fbs,1330.74,72.3583,0.060222,8,3
North Carolina,153,ACC,Coastal,fbs,1957.64,71.1192,0.0601913,8,2
Northern Illinois,2459,Mid-American,West,fbs,1220.18,69.1488,0.0606239,4,6
North Texas,249,American Athletic,,fbs,945.477,73.4231,0.0597598,3,7
Northwestern,77,Big Ten,West,fbs,1762.25,68.1139,0.0600985,5,5
Notre Dame,87,FBS Independents,,fbs,2115.26,73.4807,0.060073,7,3
Ohio,195,Mid-American,East,fbs,1522.23,72.9934,0.0604568,7,3
Ohio State,194,Big Ten,East,fbs,3435.07,206.564,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2051.3,76.5414,0.0601821,8,2
Oklahoma State,197,Big 12,,fbs,1903.71,69.3532,0.060743,7,3
Old Dominion,295,Sun Belt,East,fbs,1495.55,70.2415,0.05982,4,6
Ole Miss,145,SEC,West,fbs,2621.54,85.9855,0.059864,8,2
Oregon,2483,Pac-12,,fbs,2782.3,142.535,0.0598689,8,1
Oregon State,204,Pac-12,,fbs,2050.77,72.8844,0.0602215,8,2
Penn State,213,Big Ten,East,fbs,2653.14,135.399,0.0598209,8,2
Pittsburgh,221,ACC,Coastal,fbs,1313.85,82.6879,0.0602441,2,8
Purdue,2509,Big Ten,West,fbs,1672.35,67.3458,0.0600193,3,7
Rice,242,American Athletic,,fbs,1140.87,72.3385,0.0602857,4,6
Rutgers,164,Big Ten,East,fbs,1850.64,73.8444,0.0597832,6,4
Sam Houston State,2534,Conference USA,,fbs,743.996,79.2693,0.0598679,2,8
San Diego State,21,Mountain West,West,fbs,1285.23,69.4846,0.0600654,3,7
San José State,23,Mountain West,West,fbs,1543.58,71.8608,0.059763,4,5
SMU,2567,American Athletic,,fbs,1497.71,83.0064,0.0596611,8,2
South Alabama,6,Sun Belt,West,fbs,1517.62,75.3578,0.060322,5,5
South Carolina,2579,SEC,East,fbs,1748.02,70.0332,0.0598247,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1265.8,71.2978,0.0598463,3,7
South Florida,58,American Athletic,,fbs,1191.68,66.7103,0.0598417,5,5
Stanford,24,Pac-12,,fbs,1645.13,73.1853,0.0599998,3,7
Syracuse,183,ACC,Atlantic,fbs,1617.16,69.3102,0.059826,5,5
TCU,2628,Big 12,,fbs,1569.18,67.6438,0.0600587,4,6
Temple,218,American Athletic,,fbs,902.27,74.3481,0.0598597,3,7
Tennessee,2633,SEC,East,fbs,2085.09,76.2077,0.0600714,7,3
Texas,251,Big 12,,fbs,2453.11,96.48,0.0602879,9,1
Texas A&M,245,SEC,West,fbs,1983.67,72.4702,0.0599894,6,4
Texas State,326,Sun Belt,West,fbs,1497.26,68.2028,0.06006,6,4
Texas Tech,2641,Big 12,,fbs,1711.4,67.9274,0.0601446,5,5
Toledo,2649,Mid-American,West,fbs,1876.97,83.0344,0.060004,9,1
Troy,2653,Sun Belt,West,fbs,1953.59,84.9103,0.0597353,8,2
Tulane,2655,American Athletic,,fbs,2306.98,107.222,0.0600199,9,1
Tulsa,202,American Athletic,,fbs,988.824,72.9816,0.0600047,3,7
UAB,5,American Athletic,,fbs,1156.26,72.3645,0.0598849,3,7
UCF,2116,Big 12,,fbs,1660.09,71.3277,0.0601908,5,5
UCLA,26,Pac-12,,fbs,1912.69,68.8296,0.0597788,6,3
UMass,113,FBS Independents,,fbs,1203.64,74.3912,0.0601545,3,7
UNLV,2439,Mountain West,West,fbs,1950.63,85.2113,0.0598853,8,2
USC,30,Pac-12,,fbs,2078.66,73.4321,0.0597017,7,3
Utah,254,Pac-12,,fbs,2188.96,79.7504,0.0598485,7,3
Utah State,328,Mountain West,Mountain,fbs,1539.57,72.8879,0.0597081,5,5
UTEP,2638,Conference USA,,fbs,936.034,73.7272,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1457.72,71.7379,0.0598093,7,3
Vanderbilt,238,SEC,East,fbs,1288.11,90.8521,0.0599216,2,9
Virginia,258,ACC,Coastal,fbs,1530.23,79.8507,0.0600163,2,8
Virginia Tech,259,ACC,Coastal,fbs,1720.98,66.6651,0.0599272,5,5
Wake Forest,154,ACC,Atlantic,fbs,1556.75,72.5676,0.0597666,4,6
Washington,264,Pac-12,,fbs,3508.83,193.804,0.0600691,10,0
Washington State,265,Pac-12,,fbs,1607.03,69.2043,0.0602583,4,6
Western Kentucky,98,Conference USA,,fbs,1285.41,75.4478,0.0597175,5,5
Western Michigan,2711,Mid-American,West,fbs,1382.9,70.9605,0.0597049,4,6
West Virginia,277,Big 12,,fbs,1765.61,68.9998,0.0600351,6,4
Wisconsin,275,Big Ten,West,fbs,1711.71,66.2406,0.0601735,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1793.03,69.236,0.0601348,6,4
