school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.56,68.1067,0.0602713,8,4
Akron,2006,Mid-American,East,fbs,624.899,86.2105,0.0597918,2,10
Alabama,333,SEC,West,fbs,2689.81,86.7995,0.0599709,10,1
Appalachian State,2026,Sun Belt,East,fbs,1642.58,68.6329,0.0602108,7,4
Arizona,12,Pac-12,,fbs,2079.85,72.2804,0.0601485,8,3
Arizona State,9,Pac-12,,fbs,1629.77,71.992,0.0601284,3,8
Arkansas,8,SEC,West,fbs,1534.66,82.59,0.0600209,4,8
Arkansas State,2032,Sun Belt,West,fbs,1497.47,68.3304,0.0596403,6,5
Army,349,FBS Independents,,fbs,1429.05,71.9756,0.0606314,5,6
Auburn,2,SEC,West,fbs,1783.43,75.4017,0.0600264,6,5
Ball State,2050,Mid-American,West,fbs,1177.42,75.3056,0.0598512,4,8
Baylor,239,Big 12,,fbs,1374.61,73.2981,0.0601464,3,8
Boise State,68,Mountain West,Mountain,fbs,1692.59,65.278,0.059971,7,5
Boston College,103,ACC,Atlantic,fbs,1572.27,68.8876,0.0604269,6,6
Bowling Green,189,Mid-American,East,fbs,1599.22,80.1214,0.0601211,7,5
Buffalo,2084,Mid-American,East,fbs,898.206,85.6995,0.0602928,3,9
BYU,252,Big 12,,fbs,1618.56,69.7154,0.0598004,5,6
California,25,Pac-12,,fbs,1783.58,69.1314,0.0596422,5,6
Central Michigan,2117,Mid-American,West,fbs,1195.27,71.5031,0.0603321,5,7
Charlotte,2429,American Athletic,,fbs,988.981,73.024,0.0598862,3,8
Cincinnati,2132,Big 12,,fbs,1375.78,71.2018,0.0597758,3,8
Clemson,228,ACC,Atlantic,fbs,1933.68,68.085,0.0600625,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1606.92,64.1762,0.0600877,7,4
Colorado,38,Pac-12,,fbs,1605.19,67.9214,0.0598298,4,8
Colorado State,36,Mountain West,Mountain,fbs,1447.92,67.7076,0.0597399,5,6
Connecticut,41,FBS Independents,,fbs,1116.86,76.9482,0.0601801,3,9
Duke,150,ACC,Coastal,fbs,1831.94,69.9166,0.0600392,7,5
East Carolina,151,American Athletic,,fbs,914.858,73.2407,0.0601295,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1161.7,70.517,0.0597952,6,6
Florida,57,SEC,East,fbs,1793.08,79.1499,0.0602953,5,6
Florida Atlantic,2226,American Athletic,,fbs,1048.78,70.0884,0.0599161,4,8
Florida International,2229,Conference USA,,fbs,991.226,70.8012,0.060049,4,8
Florida State,52,ACC,Atlantic,fbs,3327.71,234.522,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1716.73,67.3072,0.0602296,8,3
Georgia,61,SEC,East,fbs,3707.51,306.604,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1443.25,66.7901,0.0600525,6,5
Georgia State,2247,Sun Belt,East,fbs,1494.78,68.7799,0.0599318,6,6
Georgia Tech,59,ACC,Coastal,fbs,1783.17,67.553,0.060301,6,5
Hawai'i,62,Mountain West,West,fbs,1356.84,67.7562,0.0601555,4,8
Houston,248,Big 12,,fbs,1417.35,71.1766,0.0602846,4,8
Illinois,356,Big Ten,West,fbs,1683.05,67.2926,0.0602328,5,6
Indiana,84,Big Ten,East,fbs,1385.83,81.3746,0.0600145,3,9
Iowa,2294,Big Ten,West,fbs,2073.57,80.0564,0.060013,10,2
Iowa State,66,Big 12,,fbs,1800.55,70.9023,0.0600166,6,5
Jacksonville State,55,Conference USA,,fbs,1546.5,78.7986,0.0597995,8,3
James Madison,256,Sun Belt,East,fbs,1956.03,82.2743,0.0600684,10,1
Kansas,2305,Big 12,,fbs,1924.93,69.3465,0.0600008,7,4
Kansas State,2306,Big 12,,fbs,2076.02,75.7824,0.0598016,8,3
Kent State,2309,Mid-American,East,fbs,209.912,115.491,0.0599854,1,11
Kentucky,96,SEC,East,fbs,1964.08,75.8868,0.060032,7,5
Liberty,2335,Conference USA,,fbs,2714.89,249.274,0.060012,11,0
Louisiana,309,Sun Belt,West,fbs,1332.66,68.8472,0.0600466,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1087.82,81.118,0.0599969,2,9
Louisiana Tech,2348,Conference USA,,fbs,904.019,75.1798,0.059933,3,9
Louisville,97,ACC,Atlantic,fbs,2061.11,72.4487,0.0601562,10,2
LSU,99,SEC,West,fbs,2470.17,85.1754,0.0598361,9,3
Marshall,276,Sun Belt,East,fbs,1490.77,65.1911,0.059963,5,6
Maryland,120,Big Ten,East,fbs,1722.03,73.1313,0.0598834,6,5
Memphis,235,American Athletic,,fbs,1765.47,83.2235,0.0597537,9,3
Miami,2390,ACC,Coastal,fbs,1870.94,67.983,0.0599356,7,5
Miami (OH),193,Mid-American,East,fbs,1784.31,79.6886,0.059806,10,2
Michigan,130,Big Ten,East,fbs,4005.94,208.67,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1588.21,75.6152,0.0597736,4,8
Middle Tennessee,2393,Conference USA,,fbs,1079.97,73.529,0.0599148,4,8
Minnesota,135,Big Ten,West,fbs,1668.16,69.4735,0.060113,5,6
Mississippi State,344,SEC,West,fbs,1704.88,75.0331,0.059934,5,7
Missouri,142,SEC,East,fbs,2441.85,87.804,0.0599015,10,2
Navy,2426,American Athletic,,fbs,1161.32,71.3621,0.0600592,5,6
NC State,152,ACC,Atlantic,fbs,1950.58,68.8385,0.0598891,8,3
Nebraska,158,Big Ten,West,fbs,1576.74,66.3023,0.0600083,5,7
Nevada,2440,Mountain West,West,fbs,1222.09,70.2131,0.0599286,2,9
New Mexico,167,Mountain West,Mountain,fbs,1346.43,70.5134,0.0600355,4,8
New Mexico State,166,Conference USA,,fbs,1565.88,78.1732,0.0605799,9,3
North Carolina,153,ACC,Coastal,fbs,1874.55,66.6927,0.0600549,8,3
Northern Illinois,2459,Mid-American,West,fbs,1268.62,69.4789,0.0606403,6,6
North Texas,249,American Athletic,,fbs,1138.23,70.8403,0.0597758,5,7
Northwestern,77,Big Ten,West,fbs,1757.52,67.2639,0.0600366,6,5
Notre Dame,87,FBS Independents,,fbs,2029.6,73.5928,0.0599884,8,3
