school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.78,137.917,0.0599672,7,0
Akron,2006,Mid-American,East,fbs,484.959,86.4406,0.0598488,1,7
Alabama,333,SEC,West,fbs,2742.28,88.0024,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1464.38,85.1771,0.0600064,3,3
Arizona,12,Pac-12,,fbs,2016.04,74.6908,0.0599284,4,3
Arizona State,9,Pac-12,,fbs,1129.93,96.9951,0.0600079,1,5
Arkansas,8,SEC,West,fbs,1312.0,84.7223,0.0599643,2,6
Arkansas State,2032,Sun Belt,West,fbs,1356.9,104.439,0.0598676,3,3
Army,349,FBS Independents,,fbs,1185.89,77.0052,0.0599655,2,4
Auburn,2,SEC,West,fbs,1639.23,79.6956,0.0598557,3,3
Ball State,2050,Mid-American,West,fbs,288.127,135.87,0.0598499,1,6
Baylor,239,Big 12,,fbs,1433.88,70.833,0.0600707,3,4
Boise State,68,Mountain West,Mountain,fbs,1564.59,67.1069,0.0601776,3,4
Boston College,103,ACC,Atlantic,fbs,1580.73,75.8288,0.0603109,4,3
Bowling Green,189,Mid-American,East,fbs,1529.48,77.544,0.0602821,4,4
Buffalo,2084,Mid-American,East,fbs,992.252,86.506,0.0604841,2,5
BYU,252,Big 12,,fbs,1511.59,70.8945,0.059866,4,2
California,25,Pac-12,,fbs,1587.47,79.716,0.0597704,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.45,76.428,0.060226,4,3
Charlotte,2429,American Athletic,,fbs,975.409,81.6438,0.0600313,2,5
Cincinnati,2132,Big 12,,fbs,1306.61,70.2883,0.0597972,2,5
Clemson,228,ACC,Atlantic,fbs,2115.78,81.9462,0.059828,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1717.59,69.4593,0.0598551,3,3
Colorado,38,Pac-12,,fbs,1788.41,70.6903,0.0600517,4,3
Colorado State,36,Mountain West,Mountain,fbs,1635.48,70.0209,0.0597868,3,3
Connecticut,41,FBS Independents,,fbs,1106.51,82.6053,0.0603777,1,5
Duke,150,ACC,Coastal,fbs,2284.74,75.728,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,835.585,77.714,0.0602048,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.62,82.5495,0.0598395,4,3
Florida,57,SEC,East,fbs,2154.34,72.4876,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1454.74,69.5159,0.0597588,3,3
Florida International,2229,Conference USA,,fbs,936.386,68.92,0.0599649,4,4
Florida State,52,ACC,Atlantic,fbs,3057.37,141.673,0.0600843,6,0
Fresno State,278,Mountain West,West,fbs,2172.54,88.1236,0.0600244,6,1
Georgia,61,SEC,East,fbs,3598.4,382.86,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1923.72,87.2873,0.0600336,5,2
Georgia State,2247,Sun Belt,East,fbs,1907.59,74.4027,0.0599823,5,1
Georgia Tech,59,ACC,Coastal,fbs,1564.65,70.407,0.060515,3,4
Hawai'i,62,Mountain West,West,fbs,1198.77,74.5643,0.0597921,2,5
Houston,248,Big 12,,fbs,1417.37,68.7848,0.060227,3,3
Illinois,356,Big Ten,West,fbs,1638.96,64.5069,0.0601036,3,4
Indiana,84,Big Ten,East,fbs,1035.58,126.243,0.0599357,2,5
Iowa,2294,Big Ten,West,fbs,2535.95,97.2347,0.0600465,6,1
Iowa State,66,Big 12,,fbs,1840.42,75.1281,0.0601167,4,3
Jacksonville State,55,Conference USA,,fbs,1654.74,81.4404,0.059986,6,2
James Madison,256,Sun Belt,East,fbs,2770.98,160.262,0.05997,7,0
Kansas,2305,Big 12,,fbs,1821.03,75.3927,0.0598196,5,2
Kansas State,2306,Big 12,,fbs,1911.87,72.5002,0.0599184,4,2
Kent State,2309,Mid-American,East,fbs,568.294,114.868,0.0599829,1,6
Kentucky,96,SEC,East,fbs,2257.04,83.7284,0.0600531,5,2
Liberty,2335,Conference USA,,fbs,2427.04,169.726,0.0601386,7,0
Louisiana,309,Sun Belt,West,fbs,1405.3,70.0353,0.0600071,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.48,72.5086,0.0599613,2,5
Louisiana Tech,2348,Conference USA,,fbs,971.783,70.4606,0.059833,3,5
Louisville,97,ACC,Atlantic,fbs,2130.74,87.7438,0.0602656,6,1
LSU,99,SEC,West,fbs,2481.56,79.5328,0.0599324,5,2
Marshall,276,Sun Belt,East,fbs,1663.89,74.7754,0.0600954,4,3
Maryland,120,Big Ten,East,fbs,1579.72,78.1548,0.0598323,5,2
Memphis,235,American Athletic,,fbs,1898.51,88.2371,0.0597361,5,2
Miami,2390,ACC,Coastal,fbs,1770.85,75.4252,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1710.76,80.7617,0.0599087,6,1
Michigan,130,Big Ten,East,fbs,2937.07,183.283,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1416.99,81.6337,0.0599384,2,4
Middle Tennessee,2393,Conference USA,,fbs,1170.09,86.584,0.0599099,2,6
Minnesota,135,Big Ten,West,fbs,1791.26,76.9951,0.0599016,3,3
Mississippi State,344,SEC,West,fbs,1943.92,80.1887,0.0597666,4,3
Missouri,142,SEC,East,fbs,2416.41,76.8432,0.0599059,6,1
Navy,2426,American Athletic,,fbs,1218.61,78.5046,0.0600547,3,4
NC State,152,ACC,Atlantic,fbs,1841.72,82.0565,0.0600053,4,3
Nebraska,158,Big Ten,West,fbs,1675.76,69.4604,0.0600143,3,3
Nevada,2440,Mountain West,West,fbs,475.376,180.368,0.059994,0,6
New Mexico,167,Mountain West,Mountain,fbs,890.542,74.4982,0.0598002,2,4
New Mexico State,166,Conference USA,,fbs,1063.16,70.5221,0.060297,5,3
North Carolina,153,ACC,Coastal,fbs,2768.86,154.22,0.0598998,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.43,68.067,0.0604646,3,4
North Texas,249,American Athletic,,fbs,991.373,67.0333,0.0598073,3,3
Northwestern,77,Big Ten,West,fbs,1872.01,79.2174,0.0600886,3,3
Notre Dame,87,FBS Independents,,fbs,2353.67,77.7249,0.0601813,6,2
Ohio,195,Mid-American,East,fbs,1640.8,72.5874,0.0602919,6,2
Ohio State,194,Big Ten,East,fbs,3466.27,145.264,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3395.02,125.352,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1817.79,67.5729,0.0602781,4,2
Old Dominion,295,Sun Belt,East,fbs,1319.84,72.3676,0.0598872,3,3
Ole Miss,145,SEC,West,fbs,2602.97,77.5075,0.0599053,5,1
Oregon,2483,Pac-12,,fbs,2412.79,116.132,0.0598283,5,1
Oregon State,204,Pac-12,,fbs,2370.58,76.2561,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2913.85,110.592,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1387.41,78.4722,0.0604469,2,4
Purdue,2509,Big Ten,West,fbs,1779.54,73.357,0.0597414,2,5
Rice,242,American Athletic,,fbs,1272.43,69.8713,0.0603766,4,3
Rutgers,164,Big Ten,East,fbs,2027.09,84.1208,0.0597288,6,2
Sam Houston State,2534,Conference USA,,fbs,136.314,173.255,0.0599595,0,7
San Diego State,21,Mountain West,West,fbs,1614.43,76.9202,0.0598368,3,4
San José State,23,Mountain West,West,fbs,1167.66,89.6827,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1405.24,87.4282,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1587.32,87.4122,0.0601148,4,3
South Carolina,2579,SEC,East,fbs,1942.1,70.8123,0.0600631,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,748.578,101.612,0.0599944,1,6
South Florida,58,American Athletic,,fbs,1273.88,65.4233,0.0599402,3,4
Stanford,24,Pac-12,,fbs,1665.98,73.73,0.0600188,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.5,85.1805,0.0597813,4,3
TCU,2628,Big 12,,fbs,1618.09,65.7917,0.0602063,4,3
Temple,218,American Athletic,,fbs,725.718,84.6634,0.0596858,2,6
Tennessee,2633,SEC,East,fbs,2093.82,75.8779,0.0600267,5,1
Texas,251,Big 12,,fbs,2982.47,90.5142,0.0599743,5,1
Texas A&M,245,SEC,West,fbs,1724.55,75.6361,0.0600564,4,3
Texas State,326,Sun Belt,West,fbs,1330.39,70.0049,0.0601216,5,2
Texas Tech,2641,Big 12,,fbs,1598.81,73.287,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1575.86,80.662,0.0599759,6,1
Troy,2653,Sun Belt,West,fbs,1953.42,78.3388,0.0597791,5,2
Tulane,2655,American Athletic,,fbs,2236.09,94.0819,0.0601359,5,1
Tulsa,202,American Athletic,,fbs,1245.82,75.0079,0.059969,3,4
UAB,5,American Athletic,,fbs,1190.13,78.0666,0.0598375,2,6
UCF,2116,Big 12,,fbs,1447.94,75.7552,0.0600477,3,4
UCLA,26,Pac-12,,fbs,2191.26,70.2908,0.0599833,4,2
UMass,113,FBS Independents,,fbs,845.503,79.9473,0.0600302,1,7
UNLV,2439,Mountain West,West,fbs,2043.73,148.379,0.0599612,5,1
USC,30,Pac-12,,fbs,2213.27,80.3012,0.0598423,6,1
Utah,254,Pac-12,,fbs,2343.23,74.1408,0.0598911,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.76,88.2538,0.0597976,3,4
UTEP,2638,Conference USA,,fbs,945.295,71.3931,0.0601177,2,6
UT San Antonio,2636,American Athletic,,fbs,1294.44,67.692,0.0598268,3,3
Vanderbilt,238,SEC,East,fbs,1296.78,87.8067,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1149.98,86.3147,0.0597966,1,5
Virginia Tech,259,ACC,Coastal,fbs,1584.21,68.8804,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1438.33,67.4748,0.059983,3,3
Washington,264,Pac-12,,fbs,3038.88,148.949,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2156.2,67.9766,0.0600423,4,2
Western Kentucky,98,Conference USA,,fbs,1495.54,77.6574,0.0597429,4,3
Western Michigan,2711,Mid-American,West,fbs,900.736,126.126,0.0598925,2,6
West Virginia,277,Big 12,,fbs,1701.06,72.6324,0.0602,4,2
Wisconsin,275,Big Ten,West,fbs,2155.53,69.65,0.059808,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.38,95.1066,0.0600451,5,2
